"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"3518","Marcelo Alcala","sa3021304","CHW","White Sox",0.25,0.9238,1,0.1171,0.0877,0.0145,0.001,0.0138,0.0609,0.0598,0.0494,0,0.4204,0.013,0.0075,0.0063,NA,0.0083,0.0034,0.126759,0.180638,0.189327,0.369965,0.169542,0.0494,0.4204,0.117507,0.0625677,3.44205,0.207805,0,NA,-0.00176197,-0.123606,0,-0.000931604,-0.000931604,-0.0101413,-0.123676626652014,-0.0120000001043081,-2.44041,NA,NA,NA,999,0,"OF",4,"AL","sa3021304",""
"3519","Brayan Ferrer","sa3015759",NA,NA,0.25,0.9242,1,0.1373,0.1091,0.0198,0.0015,0.0069,0.0647,0.0588,0.05,0.001,0.2994,0.012,0.0075,0.0063,NA,0.0076,0.0031,0.148561,0.200564,0.195629,0.396192,0.181227,0.05,0.2994,0.167001,0.0470677,3.62037,0.208507,0,NA,0.00794237,-0.113902,0,-0.00109908,-0.00109908,-0.010148,-0.114784713718109,-0.0209999997168779,6.70257,NA,NA,NA,999,0,"C/1B",-1,NA,"sa3015759",""
"3520","Fernando Hernandez","sa3015582","PHI","Phillies",0.25,0.916,1,0.135,0.1088,0.0182,0.0016,0.0064,0.0659,0.0577,0.0582,0,0.3109,0.012,0.0075,0.0063,NA,0.0091,0.0037,0.14738,0.206501,0.191703,0.398204,0.184368,0.0582,0.3109,0.187198,0.0443231,3.73599,0.212141,0,NA,0.0105509,-0.111293,0,-0.00112091,-0.00112091,-0.0101497,-0.114843446295708,-0.0209999997168779,8.20308,NA,NA,NA,999,0,"3B/SS",26,"NL","sa3015582",""
"3521","Brailin Pascual","sa3021201","CHC","Cubs",0.25,0.9504,1,0.1262,0.1031,0.0145,0.0016,0.0069,0.0542,0.0541,0.0258,0,0.3782,0.01,0.0075,0.0063,NA,0.0086,0.0035,0.132786,0.163027,0.173085,0.336112,0.151531,0.0258,0.3782,0.0682179,0.0402988,3.86777,0.208275,0,NA,-0.0167199,-0.138564,0,-0.000827515,-0.000827515,-0.0101626,-0.139972784789279,0.00400000018998981,-12.3182,NA,NA,NA,999,0,"2B/3B",17,"NL","sa3021201",""
"3522","Sebastian Castro","sa3015832","NYM","Mets",0.25,0.9119,1,0.1076,0.0825,0.0135,0.0012,0.0104,0.0611,0.0548,0.0643,0,0.4473,0.01,0.0075,0.0063,NA,0.0096,0.004,0.117995,0.183053,0.169646,0.352699,0.165374,0.0643,0.4473,0.143751,0.0516504,3.8133,0.210526,0,NA,-0.00522386,-0.127068,0,-0.000976476,-0.000976476,-0.0101827,-0.124173926771618,-0.0120000001043081,0.554927,NA,NA,NA,999,0,"OF",25,"NL","sa3015832",""
"3523","Juanel Urena","sa3015753",NA,NA,0.25,0.9222,1,0.1195,0.0935,0.0135,0.0013,0.0112,0.0626,0.0589,0.054,0,0.3873,0.01,0.0075,0.0063,NA,0.0111,0.0046,0.129581,0.184663,0.183474,0.368138,0.169701,0.054,0.3873,0.139427,0.0538929,3.96108,0.203878,0,NA,-0.00162984,-0.123474,0,-0.000935116,-0.000935116,-0.0101887,-0.124192954273894,-0.0120000001043081,-1.15297,NA,NA,NA,999,0,"OF",-1,NA,"sa3015753",""
"3524","Tony Ruiz","sa3021089","KCR","Royals",0.25,0.9396,1,0.1323,0.0993,0.0175,0.0014,0.014,0.0638,0.065,0.0366,0,0.4059,0.01,0.0075,0.0063,NA,0.0077,0.0032,0.140805,0.180034,0.207003,0.387037,0.173478,0.0366,0.4059,0.09017,0.0661984,3.7097,0.224393,0,NA,0.00150715,-0.120337,0,-0.000934827,-0.000934827,-0.0101959,-0.12422357784817,-0.0120000001043081,-2.8942,NA,NA,NA,999,0,"OF",7,"AL","sa3021089",""
"3525","Miguel Vargas","sa3016193","STL","Cardinals",0.25,0.9387,1,0.1353,0.1027,0.0142,0.0014,0.0171,0.0684,0.0719,0.0375,0,0.3522,0.01,0.0075,0.0063,NA,0.0095,0.0039,0.144136,0.183959,0.217002,0.400961,0.17925,0.0375,0.3522,0.106474,0.0728667,3.93067,0.204888,0,NA,0.00630047,-0.115544,0,-0.000903414,-0.000903414,-0.010198,-0.115327948122285,-0.0209999997168779,7.63643,NA,NA,NA,999,0,"1B/OF",28,"NL","sa3016193",""
"3526","Alfredo Duno","sa3021066","CIN","Reds",0.25,0.9098,1,0.1346,0.0984,0.0159,0.001,0.0193,0.0757,0.0741,0.0654,0.003,0.3739,0.011,0.0075,0.0063,NA,0.0074,0.003,0.147945,0.212338,0.23126,0.443597,0.200137,0.0654,0.3739,0.174913,0.083315,3.28533,0.219996,0,NA,0.0236472,-0.098197,0,-0.00110997,-0.00110997,-0.0102065,-0.107413040357642,-0.028999999165535,14.1921,NA,NA,NA,999,0,"DH",18,"NL","sa3021066",""
"3527","Joan Delgado","sa3019676","CHC","Cubs",0.25,0.9464,1,0.1346,0.1013,0.019,0.0017,0.0126,0.0621,0.0643,0.0298,0,0.4059,0.01,0.0075,0.0063,NA,0.0094,0.0038,0.142223,0.175506,0.205833,0.381338,0.17002,0.0298,0.4059,0.0734171,0.0636095,3.94174,0.227867,0,NA,-0.00136497,-0.123209,0,-0.00081109,-0.00081109,-0.0102253,-0.124601405812427,-0.0120000001043081,0.0763683,NA,NA,NA,999,0,"3B/OF",17,"NL","sa3019676",""
"3528","Jose Cosma","sa3016140",NA,NA,0.25,0.9312,1,0.1371,0.1077,0.017,0.0015,0.0109,0.0656,0.0634,0.045,0,0.325,0.01,0.0075,0.0063,NA,0.0103,0.0043,0.147229,0.193318,0.203823,0.397141,0.180101,0.045,0.325,0.138462,0.0565936,3.8887,0.209356,0,NA,0.00700751,-0.114837,0,-0.00100856,-0.00100856,-0.0102322,-0.115629043546505,-0.0209999997168779,5.93537,NA,NA,NA,999,0,"1B/3B",-1,NA,"sa3016140",""
"3529","Maximo Maria","sa3018570","ATL","Braves",0.25,0.9223,1,0.1191,0.089,0.014,0.0013,0.0148,0.0688,0.0652,0.0529,0,0.4177,0.011,0.0075,0.0063,NA,0.0103,0.0042,0.129134,0.18416,0.195273,0.379433,0.173551,0.0529,0.4177,0.126646,0.066139,4.08717,0.209733,0,NA,0.00156759,-0.120277,0,-0.000890841,-0.000890841,-0.0102343,-0.124692258716095,-0.0120000001043081,0.0674058,NA,NA,NA,999,0,"OF",16,"NL","sa3018570",""
"3530","Carlos Batista","sa3021217","WSN","Nationals",0.25,0.9256,1,0.1219,0.093,0.015,0.0014,0.0125,0.063,0.0596,0.0506,0,0.3991,0.01,0.0075,0.0063,NA,0.024,0.0098,0.131698,0.183657,0.191443,0.3751,0.171533,0.0506,0.3991,0.126785,0.059745,4.7695,0.209779,0,NA,-0.000108302,-0.121952,0,-0.000519872,-0.000519872,-0.0102377,-0.124726131616626,-0.0120000001043081,-0.259383,NA,NA,NA,999,0,"OF",24,"NL","sa3021217",""
"3531","Breiny Ramírez","sa3021194","BAL","Orioles",0.25,0.9335,1,0.1221,0.0966,0.0137,0.0014,0.0104,0.0604,0.0582,0.0417,0,0.3894,0.011,0.0075,0.0063,NA,0.0122,0.005,0.130798,0.175908,0.181896,0.357804,0.163366,0.0417,0.3894,0.107088,0.051098,4.15086,0.206393,0,NA,-0.00689132,-0.128735,0,-0.000820765,-0.000820765,-0.0102474,-0.124740565079264,-0.0120000001043081,-3.42085,NA,NA,NA,999,0,"OF",2,"AL","sa3021194",""
"3532","Pedro Figuereo","sa3016134",NA,NA,0.25,0.9332,1,0.113,0.0927,0.0137,0.0014,0.0052,0.0538,0.049,0.042,0,0.4097,0.011,0.0075,0.0063,NA,0.0097,0.004,0.121089,0.167052,0.155486,0.322539,0.149625,0.042,0.4097,0.102514,0.0343978,3.93919,0.205021,0,NA,-0.0183033,-0.140147,0,-0.000870949,-0.000870949,-0.0102494,-0.140802239999175,0.00400000018998981,-14.8362,NA,NA,NA,999,0,"2B/3B",-1,NA,"sa3016134",""
"3533","Diego Felix","sa3021151","COL","Rockies",0.25,0.939,1,0.1267,0.0991,0.016,0.0018,0.0099,0.0599,0.0584,0.0362,0,0.3886,0.011,0.0075,0.0063,NA,0.0104,0.0043,0.134931,0.175003,0.18754,0.362542,0.164236,0.0362,0.3886,0.0931549,0.0526092,4.01504,0.213139,0,NA,-0.00616836,-0.128013,0,-0.000862195,-0.000862195,-0.0102821,-0.149170889577363,0.0120000001043081,-19.7149,NA,NA,NA,999,0,"SS",19,"NL","sa3021151",""
"3534","Francisco Ulloa","sa3016340",NA,NA,0.25,0.9202,1,0.1167,0.0913,0.013,0.0013,0.0111,0.0621,0.0581,0.054,0,0.392,0.012,0.0075,0.0063,NA,0.0099,0.0041,0.12682,0.183858,0.179961,0.363819,0.168381,0.054,0.392,0.137755,0.0531406,3.88337,0.201296,0,NA,-0.00272625,-0.12457,0,-0.000962536,-0.000962536,-0.0103008,-0.125316779245622,-0.0120000001043081,-2.05275,NA,NA,NA,999,0,"OF",-1,NA,"sa3016340",""
"3535","Jhoan Solarte","sa3021622","BOS","Red Sox",0.25,0.941,1,0.133,0.0993,0.0162,0.0017,0.0158,0.0666,0.0693,0.0352,0,0.3505,0.01,0.0075,0.0063,NA,0.0096,0.0039,0.141339,0.17933,0.21254,0.39187,0.174975,0.0352,0.3505,0.100428,0.0712008,3.99048,0.201305,0,NA,0.00274983,-0.119094,0,-0.000839495,-0.000839495,-0.0103016,-0.125283770612441,-0.0120000001043081,-3.85857,NA,NA,NA,999,0,"OF",3,"AL","sa3021622",""
"3536","Samil Dishmey","sa3021841","LAA","Angels",0.25,0.931,1,0.1446,0.1143,0.0153,0.0014,0.0136,0.0695,0.0685,0.0442,0,0.3106,0.011,0.0075,0.0063,NA,0.0102,0.0042,0.155317,0.201067,0.218582,0.419649,0.189293,0.0442,0.3106,0.142305,0.0632653,3.86124,0.213251,0,NA,0.0146413,-0.107203,0,-0.00103875,-0.00103875,-0.0103213,-0.108481207047589,-0.028999999165535,10.3308,NA,NA,NA,999,0,"OF",1,"AL","sa3021841",""
"3537","Ramon Ramirez","sa3018971","LAA","Angels",0.25,0.921,1,0.1319,0.0969,0.0169,0.0014,0.0167,0.071,0.07,0.0552,0,0.3754,0.01,0.0075,0.0063,NA,0.0095,0.0039,0.143214,0.19835,0.219001,0.417351,0.189067,0.0552,0.3754,0.147043,0.0757872,3.81898,0.214765,0,NA,0.0144537,-0.107391,0,-0.000995105,-0.000995105,-0.0103357,-0.108625186374411,-0.028999999165535,10.1742,NA,NA,NA,999,0,"OF",1,"AL","sa3018971",""
"3538","Marco Marcelino","sa3018944","HOU","Astros",0.25,0.9212,1,0.112,0.0865,0.0118,0.0011,0.0125,0.0635,0.0599,0.053,0,0.4306,0.012,0.0075,0.0063,NA,0.0091,0.0037,0.121581,0.178122,0.177377,0.3555,0.164424,0.053,0.4306,0.123084,0.0557968,3.92847,0.204901,0,NA,-0.00601303,-0.127857,0,-0.000909015,-0.000909015,-0.0103415,-0.125683575170115,-0.0120000001043081,-4.13422,NA,NA,NA,999,0,"OF",21,"AL","sa3018944",""
"3539","Eskoly De Jesus","sa3016192","ARI","Diamondbacks",0.25,0.9284,1,0.1168,0.0885,0.0147,0.0018,0.0118,0.0615,0.0597,0.0478,0,0.422,0.01,0.0075,0.0063,NA,0.0092,0.0038,0.125808,0.175707,0.183649,0.359356,0.16442,0.0478,0.422,0.11327,0.0578414,3.88924,0.209122,0,NA,-0.00601585,-0.12786,0,-0.000891156,-0.000891156,-0.0103455,-0.130807332345285,-0.00700000021606684,-4.86844,NA,NA,NA,999,0,"OF",15,"NL","sa3016192",""
"3540","Dawry Martinez","sa3015634",NA,NA,0.25,0.9312,1,0.1229,0.0949,0.0147,0.0016,0.0117,0.0621,0.0606,0.044,0,0.3744,0.011,0.0075,0.0063,NA,0.0098,0.004,0.13198,0.179028,0.188896,0.367924,0.167656,0.044,0.3744,0.117521,0.0569158,3.93612,0.201231,0,NA,-0.00332834,-0.125173,0,-0.00088331,-0.00088331,-0.0103529,-0.125839649816044,-0.0120000001043081,-2.54686,NA,NA,NA,999,0,"OF",-1,NA,"sa3015634",""
"3541","Joel Flores","sa3015575",NA,NA,0.25,0.9362,1,0.1238,0.093,0.0152,0.0014,0.0141,0.0628,0.0639,0.039,0,0.3923,0.011,0.0075,0.0063,NA,0.0094,0.0039,0.132237,0.174902,0.196539,0.371441,0.167617,0.039,0.3923,0.0994137,0.0643025,3.93941,0.204169,0,NA,-0.00336042,-0.125205,0,-0.000867937,-0.000867937,-0.0103546,-0.125856358848978,-0.0120000001043081,-2.57319,NA,NA,NA,999,0,"OF",-1,NA,"sa3015575",""
"3542","Saul Bautista","sa3015750",NA,NA,0.25,0.9342,1,0.1262,0.0977,0.0163,0.0016,0.0105,0.0614,0.0596,0.042,0,0.4073,0.01,0.0075,0.0063,NA,0.0108,0.0044,0.135089,0.17933,0.189574,0.368904,0.167594,0.042,0.4073,0.103118,0.0544851,4.01078,0.220844,0,NA,-0.00337982,-0.125224,0,-0.0008506,-0.0008506,-0.0103548,-0.125858423416503,-0.0120000001043081,-2.58911,NA,NA,NA,999,0,"OF",-1,NA,"sa3015750",""
"3543","Adrian Ibarra","sa3021283","MIA","Marlins",0.25,0.9494,1,0.1512,0.119,0.0192,0.0017,0.0113,0.0643,0.0663,0.0268,0,0.314,0.01,0.0075,0.0063,NA,0.0092,0.0038,0.159258,0.189192,0.21877,0.407962,0.181268,0.0268,0.314,0.0853503,0.0595113,3.80692,0.221501,0,NA,0.0079761,-0.113868,0,-0.000964355,-0.000964355,-0.0103813,-0.117165584175382,-0.0209999997168779,6.20228,NA,NA,NA,999,0,"1B",20,"NL","sa3021283",""
"3544","Diego Gonzalez","sa3016549","SFG","Giants",0.25,0.9321,1,0.1367,0.1098,0.0183,0.0021,0.0065,0.0613,0.0577,0.0441,0,0.2899,0.01,0.0075,0.0063,NA,0.0076,0.0031,0.146658,0.19201,0.191718,0.383727,0.175037,0.0441,0.2899,0.152121,0.0450595,3.5984,0.202425,0,NA,0.00280126,-0.119043,0,-0.00105131,-0.00105131,-0.010387,-0.117223297595046,-0.0209999997168779,6.22589,NA,NA,NA,999,0,"C/1B",30,"NL","sa3016549",""
"3545","Albert Alberto","sa3021616","CHW","White Sox",0.25,0.9217,1,0.1136,0.0862,0.0137,0.001,0.0128,0.0597,0.0576,0.0535,0,0.4167,0.011,0.0075,0.0063,NA,0.0082,0.0034,0.123251,0.179229,0.182055,0.361284,0.166602,0.0535,0.4167,0.12839,0.0588044,3.39052,0.201721,0,NA,-0.00420386,-0.126048,0,-0.000956227,-0.000956227,-0.0103873,-0.126143147645053,-0.0120000001043081,-4.47836,NA,NA,NA,999,0,"OF",4,"AL","sa3021616",""
"3546","Bernardo Zabala","sa3019910","ARI","Diamondbacks",0.25,0.9264,1,0.1341,0.1052,0.016,0.0015,0.0113,0.0665,0.0639,0.0478,0,0.3103,0.012,0.0075,0.0063,NA,0.0077,0.0031,0.144754,0.195129,0.201749,0.396878,0.180858,0.0478,0.3103,0.154044,0.0569948,3.67256,0.200555,0,NA,0.00763608,-0.114208,0,-0.00103979,-0.00103979,-0.0103951,-0.11730404116679,-0.0209999997168779,6.15141,NA,NA,NA,999,0,"C/1B",15,"NL","sa3019910",""
"3547","Robinson Vargas","sa3016081",NA,NA,0.25,0.9212,1,0.1253,0.0953,0.0159,0.0014,0.0126,0.0657,0.0627,0.053,0,0.3722,0.012,0.0075,0.0063,NA,0.0091,0.0037,0.136018,0.191507,0.197243,0.388749,0.178046,0.053,0.3722,0.142397,0.0612245,3.80858,0.207207,0,NA,0.00530064,-0.116544,0,-0.00097682,-0.00097682,-0.0103992,-0.117304180166684,-0.0209999997168779,4.53461,NA,NA,NA,999,0,"1B/OF",-1,NA,"sa3016081",""
"3548","Ryan Castillo","sa3019098","CHW","White Sox",0.25,0.9348,1,0.1326,0.1017,0.0147,0.001,0.0152,0.0632,0.0649,0.0404,0,0.3756,0.011,0.0075,0.0063,NA,0.0068,0.0028,0.141849,0.185167,0.208494,0.39366,0.177286,0.0404,0.3756,0.107561,0.0666453,3.22872,0.212874,0,NA,0.00466916,-0.117175,0,-0.00100147,-0.00100147,-0.0104045,-0.117315369891003,-0.0209999997168779,2.92687,NA,NA,NA,999,0,"1B/3B",4,"AL","sa3019098",""
"3549","Ronal Antigua","sa3016865",NA,NA,0.25,0.9192,1,0.1172,0.0918,0.0141,0.0012,0.0101,0.0614,0.0567,0.056,0.003,0.4155,0.011,0.0075,0.0063,NA,0.0076,0.0031,0.127502,0.185368,0.178416,0.363784,0.167101,0.056,0.4155,0.134777,0.0509138,3.61845,0.21373,0,NA,-0.00378951,-0.125634,0,-0.0009889,-0.0009889,-0.0104094,-0.126406400930136,-0.0120000001043081,-2.92532,NA,NA,NA,999,0,"OF",-1,NA,"sa3016865",""
"3550","Jarol Martinez","sa3015664","PHI","Phillies",0.25,0.9251,1,0.1356,0.1079,0.017,0.0014,0.0093,0.0656,0.061,0.0511,0,0.3408,0.01,0.0075,0.0063,NA,0.0085,0.0035,0.146579,0.197947,0.198141,0.396088,0.181166,0.0511,0.3408,0.149941,0.051562,3.69177,0.216824,0,NA,0.00789182,-0.113952,0,-0.00107944,-0.00107944,-0.0104107,-0.117461084155366,-0.0209999997168779,6.05665,NA,NA,NA,999,0,"1B/3B",26,"NL","sa3015664",""
"3551","Keshawn Rombley","sa3015617",NA,NA,0.25,0.9382,1,0.1251,0.0953,0.0147,0.0016,0.0136,0.0622,0.0633,0.038,0,0.3959,0.01,0.0075,0.0063,NA,0.009,0.0037,0.13334,0.174197,0.196014,0.370211,0.166911,0.038,0.3959,0.0959838,0.0626732,3.88192,0.207945,0,NA,-0.00394733,-0.125792,0,-0.000865833,-0.000865833,-0.0104129,-0.126441166794393,-0.0120000001043081,-3.05484,NA,NA,NA,999,0,"OF",-1,NA,"sa3015617",""
"3552","Jose Colmenarez","sa3018929","ARI","Diamondbacks",0.25,0.9433,1,0.1495,0.1208,0.019,0.0016,0.0081,0.0648,0.0636,0.0309,0,0.2652,0.012,0.0075,0.0063,NA,0.0078,0.0032,0.158486,0.19362,0.207781,0.401401,0.180337,0.0309,0.2652,0.116516,0.049295,3.71697,0.208708,0,NA,0.00720304,-0.114641,0,-0.00105198,-0.00105198,-0.0104395,-0.117749267490581,-0.0209999997168779,5.80186,NA,NA,NA,999,0,"C/1B",15,"NL","sa3018929",""
"3553","Brayan Rijo","sa3015797","CIN","Reds",0.25,0.946,1,0.1438,0.1137,0.0167,0.0013,0.012,0.0645,0.0659,0.0302,0,0.3695,0.01,0.0075,0.0063,NA,0.0099,0.0041,0.152008,0.185167,0.210359,0.395526,0.176593,0.0302,0.3695,0.0817321,0.058351,3.91704,0.23042,0,NA,0.00409357,-0.117751,0,-0.000936339,-0.000936339,-0.0104438,-0.126793006260414,-0.0120000001043081,-1.59159,NA,NA,NA,999,0,"OF",18,"NL","sa3015797",""
"3554","Pedro Mota","sa3008800",NA,NA,0.25,0.9222,1,0.1309,0.1036,0.0185,0.0017,0.0071,0.0636,0.0574,0.051,0,0.3283,0.013,0.0075,0.0063,NA,0.0096,0.004,0.141943,0.196136,0.188788,0.384923,0.177383,0.051,0.3283,0.155346,0.0468445,3.84362,0.208312,0,NA,0.00475,-0.117094,0,-0.00105969,-0.00105969,-0.0104624,-0.117937686271034,-0.0209999997168779,4.08272,NA,NA,NA,999,0,"2B/SS",-1,NA,"sa3008800",""
"3555","Hancel Almonte","sa3021179","STL","Cardinals",0.25,0.9357,1,0.1223,0.0927,0.0137,0.0011,0.0148,0.0633,0.0651,0.0385,0.003,0.4158,0.012,0.0075,0.0063,NA,0.0072,0.003,0.130704,0.173896,0.195148,0.369044,0.16519,0.0385,0.4158,0.0925926,0.0644437,3.48664,0.209715,0,NA,-0.00537654,-0.127221,0,-0.000906492,-0.000906492,-0.0104653,-0.127008031005971,-0.0120000001043081,-1.78926,NA,NA,NA,999,0,"OF",28,"NL","sa3021179",""
"3556","Roosbert Tapia","sa3018547","TBR","Rays",0.25,0.9337,1,0.1381,0.1082,0.0191,0.0017,0.0091,0.0641,0.0614,0.0425,0,0.3349,0.01,0.0075,0.0063,NA,0.0086,0.0035,0.147906,0.191808,0.201242,0.393051,0.178109,0.0425,0.3349,0.126904,0.0533362,3.75252,0.216008,0,NA,0.00535253,-0.116492,0,-0.000995487,-0.000995487,-0.0104671,-0.109943113755435,-0.028999999165535,9.07461,NA,NA,NA,999,0,"1B/3B",12,"AL","sa3018547",""
"3557","Jerry Torres","sa3016147",NA,NA,0.25,0.9162,1,0.1242,0.0978,0.0152,0.0014,0.0098,0.0647,0.0589,0.059,0,0.3399,0.011,0.0075,0.0063,NA,0.0103,0.0042,0.13556,0.195431,0.187295,0.382727,0.177215,0.059,0.3399,0.17358,0.0517354,3.86343,0.199303,0,NA,0.00461,-0.117234,0,-0.00100565,-0.00100565,-0.010471,-0.118023639195599,-0.0209999997168779,3.96783,NA,NA,NA,999,0,"1B/OF",-1,NA,"sa3016147",""
"3558","Sebastian Bautista","sa3016127",NA,NA,0.25,0.9312,1,0.1211,0.0929,0.0153,0.0014,0.0116,0.0613,0.0599,0.044,0,0.4051,0.011,0.0075,0.0063,NA,0.0094,0.0038,0.130047,0.177216,0.186963,0.36418,0.166113,0.044,0.4051,0.108615,0.0569158,3.90305,0.20977,0,NA,-0.00460957,-0.126454,0,-0.000863484,-0.000863484,-0.0104787,-0.127101055637468,-0.0120000001043081,-3.59832,NA,NA,NA,999,0,"OF",-1,NA,"sa3016127",""
"3559","Andres Bonolis","sa3019639","CHC","Cubs",0.25,0.9117,1,0.1082,0.0826,0.0129,0.0012,0.0115,0.0612,0.0563,0.0615,0,0.4357,0.013,0.0075,0.0063,NA,0.0074,0.003,0.118679,0.183858,0.173303,0.357161,0.167161,0.0615,0.4357,0.141152,0.0546232,3.60762,0.204873,0,NA,-0.00373955,-0.125584,0,-0.000996709,-0.000996709,-0.0104806,-0.127161607262678,-0.0120000001043081,-1.84039,NA,NA,NA,999,0,"OF",17,"NL","sa3019639",""
"3560","Jesus Correa","sa3018931","CIN","Reds",0.25,0.9369,1,0.1417,0.1159,0.0171,0.0014,0.0072,0.0628,0.0595,0.0393,0,0.3295,0.01,0.0075,0.0063,NA,0.0086,0.0036,0.151243,0.192211,0.195432,0.387643,0.175897,0.0393,0.3295,0.119272,0.0441883,3.72491,0.221326,0,NA,0.00351607,-0.118328,0,-0.00107237,-0.00107237,-0.010515,-0.127506529563107,-0.0120000001043081,-2.05775,NA,NA,NA,999,0,"2B/OF",18,"NL","sa3018931",""
"3561","Elian Cortorreal","sa3018618","ATL","Braves",0.25,0.9133,1,0.1297,0.1051,0.0163,0.0016,0.0067,0.069,0.058,0.0629,0,0.3167,0.01,0.0075,0.0063,NA,0.0106,0.0043,0.142012,0.203884,0.185372,0.389256,0.181139,0.0629,0.3167,0.198611,0.0433592,3.96916,0.205892,0,NA,0.00786929,-0.113975,0,-0.00106645,-0.00106645,-0.0105209,-0.118566164281219,-0.0209999997168779,5.15414,NA,NA,NA,999,0,"2B",16,"NL","sa3018618",""
"3562","Jesus Gamez","sa3021056","TEX","Rangers",0.25,0.9499,1,0.1407,0.1038,0.0183,0.0015,0.0171,0.0679,0.0727,0.0263,0,0.3735,0.01,0.0075,0.0063,NA,0.0102,0.0042,0.148121,0.178122,0.22455,0.402672,0.177673,0.0263,0.3735,0.070415,0.0764291,4.09687,0.218066,0,NA,0.00499082,-0.116853,0,-0.000812215,-0.000812215,-0.0105227,-0.118501407734584,-0.0209999997168779,1.77908,NA,NA,NA,999,0,"1B/OF",13,"AL","sa3021056",""
"3563","Anthony Baptist","sa3021088","NYM","Mets",0.25,0.918,1,0.1261,0.0964,0.0147,0.0019,0.0131,0.0673,0.0633,0.0572,0,0.3816,0.011,0.0075,0.0063,NA,0.0118,0.0049,0.137364,0.195532,0.200327,0.395859,0.18153,0.0572,0.3816,0.149895,0.062963,4.00415,0.212886,0,NA,0.0081937,-0.11365,0,-0.000976446,-0.000976446,-0.0105399,-0.110756340029184,-0.028999999165535,11.3856,NA,NA,NA,999,0,"OF",25,"NL","sa3021088",""
"3564","Adriel Cuello","sa3021313","TEX","Rangers",0.25,0.9429,1,0.1177,0.097,0.014,0.0014,0.0053,0.0539,0.0507,0.0303,0,0.3868,0.013,0.0075,0.0063,NA,0.0086,0.0035,0.124828,0.162021,0.159508,0.321529,0.147289,0.0303,0.3868,0.0783351,0.0346802,3.96583,0.201325,0,NA,-0.0202436,-0.142088,0,-0.000838302,-0.000838302,-0.0105487,-0.143761925282888,0.00400000018998981,-19.281,NA,NA,NA,999,0,"2B/SS",13,"AL","sa3021313",""
"3565","Jose Aular","sa3017954","NYM","Mets",0.25,0.9354,1,0.1331,0.1063,0.016,0.0014,0.0095,0.0625,0.0603,0.0388,0,0.3101,0.012,0.0075,0.0063,NA,0.0077,0.0031,0.142292,0.185066,0.192966,0.378031,0.171744,0.0388,0.3101,0.125121,0.0506735,3.46549,0.198299,0,NA,6.6839e-05,-0.121777,0,-0.000978917,-0.000978917,-0.0105528,-0.118885666131973,-0.0209999997168779,4.82559,NA,NA,NA,999,0,"C/1B",25,"NL","sa3017954",""
"3566","Ewing Matos","sa3021245","MIN","Twins",0.25,0.9447,1,0.1269,0.0977,0.0174,0.0015,0.0103,0.0589,0.0595,0.0305,0,0.4019,0.011,0.0075,0.0063,NA,0.0084,0.0035,0.134328,0.169468,0.188631,0.358099,0.161087,0.0305,0.4019,0.0758895,0.054303,3.87103,0.215926,0,NA,-0.00878428,-0.130628,0,-0.000869826,-0.000869826,-0.0105614,-0.127888859249651,-0.0120000001043081,-6.00741,NA,NA,NA,999,0,"OF",8,"AL","sa3021245",""
"3567","Nathanael German","sa3021612","BOS","Red Sox",0.25,0.937,1,0.1311,0.1012,0.016,0.0019,0.012,0.0641,0.0638,0.0392,0,0.3554,0.01,0.0075,0.0063,NA,0.0087,0.0036,0.139915,0.181443,0.199466,0.380909,0.171865,0.0392,0.3554,0.110298,0.0595518,3.84724,0.206377,0,NA,0.000167213,-0.121677,0,-0.000938331,-0.000938331,-0.010569,-0.127965232124552,-0.0120000001043081,-6.01397,NA,NA,NA,999,0,"OF",3,"AL","sa3021612",""
"3568","Jose Medina","sa3018621","KCR","Royals",0.25,0.9188,1,0.1334,0.1088,0.0164,0.0016,0.0066,0.0634,0.0559,0.0574,0.001,0.3321,0.01,0.0075,0.0063,NA,0.0067,0.0028,0.145189,0.202073,0.188071,0.390144,0.179978,0.0574,0.3321,0.17284,0.042882,3.4199,0.215793,0,NA,0.00690478,-0.114939,0,-0.00119176,-0.00119176,-0.0105807,-0.119082874036394,-0.0209999997168779,1.61056,NA,NA,NA,999,0,"C/1B",7,"AL","sa3018621",""
"3569","Carlos Arcila","sa3015778",NA,NA,0.25,0.9272,1,0.1285,0.1,0.0152,0.0014,0.0119,0.0649,0.0626,0.047,0,0.3319,0.012,0.0075,0.0063,NA,0.0104,0.0043,0.138589,0.188689,0.196506,0.385194,0.175731,0.047,0.3319,0.141609,0.0579163,3.94949,0.197326,0,NA,0.00337753,-0.118467,0,-0.00096005,-0.00096005,-0.0105893,-0.11921051715035,-0.0209999997168779,2.95639,NA,NA,NA,999,0,"C/1B",-1,NA,"sa3015778",""
