"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"604","Nick Martini","12005","CIN","Reds",40.5587,124.724,141.881,29.9048,19.2394,5.43737,0.703562,4.52448,16.243,16.5652,13.0425,0.208237,33.7702,2.48113,1.30913,0.324606,2.2567,0.297203,0.107404,0.239768,0.32092,0.403473,0.724392,0.315859,0.0919253,0.238017,0.386212,0.163705,3.37438,0.289272,-0.197974,NA,16.991,-0.296416,-0.038908,-0.252141,-0.450114,-0.0296169,-1.89662933349609,-3.23432395234704,91.7704,2.55744,-0.46237,1.49509,745.669982910156,0.32258065,"OF",18,"NL","12005",""
"605","Weston Wilson","19358","PHI","Phillies",11.606,27.8112,30.8396,5.7233,3.58602,1.09352,0.064031,0.979728,3.44138,3.14324,2.72651,0.0806548,9.33569,0.178189,0.0880694,0.0356564,0.302651,1.92645,0.206538,0.205791,0.280094,0.355399,0.635493,0.278597,0.0884094,0.302718,0.292052,0.149608,6.18397,0.269769,-0.164726,NA,2.73883,-1.0188,0,0.248726,0.084,-0.0298096,-1.00971316546202,-0.339942574501038,71.373,0.907664,0.377961,1.99822,748.669982910156,0,"OF",26,"NL","19358",""
"606","Gilberto Celestino","20233","PIT","Pirates",11.6218,34.3871,38.3373,8.2229,6.04132,1.64989,0.135636,0.396052,3.85885,3.22277,3.42685,0.0708477,8.1347,0.295756,0.0999785,0.127575,1.03163,0.497692,0.132313,0.239127,0.31263,0.329549,0.642179,0.286858,0.0893869,0.212188,0.421263,0.0904211,4.16905,0.301539,-0.0146109,NA,3.66772,-1.00345,0,-0.0309945,-0.0456055,-0.0298944,-1.18336551263928,-0.422588974237442,76.0442,2.18597,0.789398,1.98842,999,0,"OF",27,"NL","20233",""
"607","Taylor Kohlwey","19212","NYM","Mets",10.5004,26.2546,29.2813,5.81643,4.12668,1.20399,0.0894146,0.396342,2.87973,2.44794,2.57498,0.0364242,7.30628,0.333951,0.0931949,0.0246318,0.41853,0.407677,0.133044,0.22154,0.298235,0.319498,0.617733,0.276625,0.0879392,0.24952,0.352433,0.0979581,4.22067,0.290697,0.0204405,NA,2.55247,-1.01528,0,-0.0285492,-0.00810863,-0.0342783,-1.01706350781024,-0.3227658867836,71.7222,0.966695,0.276321,2.00486,999,0.2,"OF",25,"NL","19212",""
"608","Ehire Adrianza","8418","LAA","Angels",10.3015,29.4751,33.067,6.4544,4.55857,1.31413,0.0539437,0.52776,3.53925,3.03072,2.73357,0.0272292,7.70747,0.404975,0.379562,0.0737892,0.470527,0.161803,0.0683418,0.218978,0.290755,0.320938,0.611693,0.272318,0.0826675,0.233086,0.354665,0.10196,3.3385,0.274134,-0.0201686,NA,2.7642,-1.26482,-0.344706,-0.0555825,-0.0757511,-0.0346551,-1.34849587082863,-0.122142150998116,67.8772,2.8218,1.33435,1.97205,999,0,"3B/SS",1,"AL","8418",""
"609","Kyle Stowers","26151","BAL","Orioles",17.4859,55.5037,62.0607,12.3522,7.71634,2.40206,0.108004,2.12581,6.91525,7.25227,5.62698,0.0827994,19.497,0.668386,0.178701,0.0829333,1.16276,0.235545,0.116195,0.222547,0.300875,0.384617,0.685492,0.300037,0.0906689,0.31416,0.288608,0.16207,2.88002,0.30025,-0.0127419,NA,6.61656,-0.945178,-0.676215,-0.109258,-0.122,-0.0361052,-0.768312238156796,-1.70162451267242,91.3085,2.30967,-1.50383,1.8175,708.960021972656,0.09090909,"OF",2,"AL","26151",""
"610","David Hensley","25111","HOU","Astros",12.4458,39.0799,44.0844,8.06074,5.53281,1.86195,0.0515659,0.614413,5.01454,3.69773,4.76386,0.0381907,13.6241,0.0979181,0.089907,0.0527699,0.88529,0.584559,0.191789,0.206263,0.293483,0.303712,0.597195,0.269828,0.108062,0.309046,0.349664,0.0974495,3.97642,0.298673,-0.0381729,NA,3.59403,-1.7774,-0.331576,-0.0438356,-0.0820086,-0.0364685,-1.72351153194904,-0.13951176404953,68.9241,2.4411,-0.0161471,1.91287,999,0.39285714,"2B/DH",21,"AL","25111",""
"611","Greg Allen","16623","NYY","Yankees",26.9739,47.6139,54.6152,10.1354,6.86018,2.02841,0.318862,0.927945,6.91974,4.05901,4.0831,0.0714386,15.9973,1.64649,0.367054,0.904664,0.644554,3.67685,0.660892,0.212866,0.295379,0.327328,0.622707,0.278234,0.0747613,0.292909,0.255238,0.114462,7.66107,0.296481,-0.175174,NA,4.83385,-1.82069,0,0.359966,0.184792,-0.0367202,-1.6240897923708,-0.602019131183624,72.8193,4.0641,2.13857,1.93923,999,0.05,"OF",9,"AL","16623",""
"612","Eli White","19346","ATL","Braves",6.48365,18.1914,20.3242,3.76823,2.77338,0.537949,0.0470697,0.409826,2.69278,2.05294,1.86504,0.00252688,6.93452,0.181434,0.0604189,0.0259199,0.160647,0.585165,0.163137,0.207144,0.286463,0.309476,0.595939,0.268023,0.0917645,0.341195,0.26895,0.102332,5.77585,0.3079,0.0126907,NA,1.62647,-0.849911,0.136791,0.0110585,0.0237492,-0.0367686,-0.897801024839282,-0.163378104567528,63.3995,1.87416,-0.0886785,2.01942,999,0,"OF",16,"NL","19346",""
"613","Óscar Mercado","16375","SDP","Padres",17.0037,49.1811,53.0631,11.0455,7.34485,2.28678,0.146206,1.26769,5.96022,5.37577,3.29046,0.0118307,11.9605,0.32172,0.168781,0.101006,0.549309,2.07652,0.478325,0.224589,0.276759,0.354359,0.631118,0.275946,0.0620103,0.225401,0.275111,0.129771,5.80888,0.270691,-0.0271328,NA,4.59565,-1.86977,-0.162279,0.12908,0.101947,-0.0374907,-1.75635592639446,-0.424681410193443,71.2599,2.23292,-0.253618,1.91445,750.010009765625,0.0952381,"OF",29,"NL","16375",""
"614","Tim Locastro","15124","SDP","Padres",18.1593,43.5537,48.1887,9.44022,6.22733,2.26623,0.0902763,0.85638,6.31849,3.85103,2.50077,0.0103869,12.6237,1.50609,0.119808,0.508301,0.435403,3.14463,0.370239,0.216749,0.282025,0.331915,0.613941,0.272685,0.0518954,0.261963,0.198102,0.115166,7.37315,0.284294,-0.290816,NA,4.04297,-1.82854,-0.0230008,0.39388,0.103065,-0.0377973,-1.71506012231112,-0.303237147629261,69.037,2.20174,0.0703339,1.95226,750.719970703125,0.10810811,"OF",29,"NL","15124",""
"615","Jackie Bradley Jr.","12984",NA,NA,14.5689,46.3492,50.7691,9.78383,6.59076,2.18378,0.11107,0.898218,5.17431,4.58041,3.42608,0.0473964,12.757,0.639859,0.128311,0.225703,0.961907,0.548293,0.17051,0.21109,0.274017,0.321136,0.595154,0.263839,0.0674836,0.251275,0.268565,0.110047,4.06147,0.270719,-0.029988,NA,3.88649,-2.29943,0.264713,-0.0440561,-0.0740441,-0.0390085,-2.3624983727932,0.244273820891976,63.0081,1.84159,-0.784963,1.88952,999,0,"OF",-1,NA,"12984",""
"616","Brett Sullivan","18217","SDP","Padres",18.8343,59.7985,65.3171,13.9636,9.60503,3.21983,0.0916478,1.04706,6.50513,6.30671,4.43403,0.0923577,11.048,0.217599,0.748511,0.118483,0.938575,0.797717,0.213383,0.23351,0.285515,0.34295,0.628465,0.274982,0.0678846,0.169144,0.401342,0.10944,3.71994,0.266584,-0.0523913,NA,5.60462,-2.35389,-0.0192532,-0.0396585,-0.0920498,-0.0402404,-2.431819409132,-0.193644484505057,70.6025,1.01444,-0.734726,1.86923,999,0,"C",29,"NL","18217",""
"617","Jared Young","20404","STL","Cardinals",9.29681,31.2504,34.4158,7.10827,4.6259,1.62178,0.0897123,0.770878,4.20341,3.98387,2.71056,0.0611277,9.32327,0.31038,0.0782814,0.0661587,0.543567,0.364911,0.0940913,0.227462,0.294886,0.359103,0.653988,0.287396,0.0787592,0.270901,0.290731,0.131641,4.50954,0.298447,-0.0378769,NA,3.30792,-0.885447,-0.0676019,-0.0251805,-0.0630575,-0.0410644,-0.941064804792404,-0.641479395329952,79.0635,2.34899,-0.872035,1.95662,999,0.125,"1B",28,"NL","20404",""
"618","Jesús Aguilar","11342",NA,NA,34.6965,101.35,111.932,23.0789,15.407,3.96565,0.0418311,3.66443,10.2016,12.9099,8.47832,0.69443,26.37,0.897811,1.12264,0.0823782,2.07943,0.031084,0.0232849,0.227714,0.290167,0.376135,0.666303,0.287956,0.0757455,0.23559,0.321514,0.148422,1.18165,0.268012,-0.00644567,NA,10.8105,-2.82773,0,-0.189217,-0.195663,-0.0424093,-2.17063955962658,-2.05635738372803,85.2743,1.32304,0.160799,1.62864,999,0.27272727,"1B",-1,NA,"11342",""
"619","Sandy León","5273",NA,NA,22.8074,50.2582,56.4343,9.55232,6.76075,1.81585,0.0550157,0.920703,5.06087,4.56518,4.55767,0.0356697,17.6048,0.674851,0.181962,0.761663,1.37041,0.0972308,0.0332271,0.190065,0.265568,0.283343,0.548911,0.247918,0.0807607,0.311952,0.258888,0.0932782,2.37508,0.27046,-0.0161049,NA,3.57396,-3.30223,0,-0.0867131,-0.102818,-0.0435084,-3.39285112917423,1.036785364151,52.1567,1.26594,-0.564088,1.83857,999,0,"C",-1,NA,"5273",""
"620","Nathan Martorella","sa3019978","SDP","Padres",10.0256,34.1704,38.0237,7.8146,5.11059,1.61336,0.0365697,1.05408,4.04083,4.07895,3.45942,0.0406859,8.42487,0.196638,0.113996,0.0832,0.708918,0.122936,0.0610749,0.228695,0.302333,0.370594,0.672927,0.295744,0.0909808,0.221569,0.410621,0.141899,2.46885,0.272542,0.0010209,NA,3.91832,-0.714644,0.00129404,-0.0684258,-0.0674049,-0.0444786,-0.773828566074371,-0.965684093767777,84.7533,1.57661,-0.611141,1.95108,999,0,"1B",29,"NL","sa3019978",""
"621","Irving Lopez","20463",NA,NA,18.3872,43.6625,48.8645,9.32294,6.37573,2.10071,0.166645,0.679856,4.56616,4.19277,3.38532,0.0433814,12.4672,0.77778,0.869757,0.169175,0.715235,0.124398,0.0682101,0.213523,0.276947,0.315981,0.592928,0.262145,0.0692797,0.255138,0.271538,0.102458,3.06325,0.275387,0.0344791,NA,3.67194,-2.28192,0,-0.0847791,-0.0503,-0.0478515,-2.32165870070457,0.179543361067772,61.8534,0.988437,0.371734,1.90597,999,0,"2B/3B",-1,NA,"20463",""
"622","José Tena","23691","CLE","Guardians",9.9705,26.961,29.0404,6.27485,4.72388,1.08031,0.0495838,0.421071,3.28291,3.1635,1.82684,0.0208992,8.93469,0.125845,0.0747627,0.0519893,0.377567,0.338689,0.119909,0.232738,0.283821,0.323339,0.60716,0.26866,0.0629069,0.307664,0.204466,0.090601,4.18291,0.331096,-0.0161442,NA,2.33939,-1.19902,-0.525513,-0.0341558,-0.0503,-0.0500042,-1.11615454778075,-0.371647566556931,69.3689,2.5147,-0.06628,1.99542,999,0.05882353,"SS",5,"AL","23691",""
"623","Hunter Dozier","15117","LAA","Angels",15.3716,52.539,57.8803,11.6383,7.08704,2.40768,0.189292,1.95433,6.44732,5.9293,4.67289,0.00844105,16.6282,0.356237,0.265723,0.0464233,0.708097,0.616022,0.248871,0.221518,0.288196,0.386144,0.674339,0.293425,0.0807337,0.287286,0.281023,0.164625,3.98886,0.282974,-0.100851,NA,5.85306,-1.19932,-1.00309,-0.0751301,-0.175981,-0.0504031,-1.38916838169098,-1.08216562867165,82.507,2.76666,-0.177207,1.85588,999,0.03333333,"3B/OF",1,"AL","15117",""
"624","Kevin Pillar","12434","CHW","White Sox",46.3931,130.564,139.071,30.1435,18.1291,6.40691,0.418474,5.18895,16.1935,17.4553,5.92983,0.189693,32.4818,1.58336,0.932432,0.0620422,2.64505,2.15569,0.601892,0.230872,0.270893,0.405582,0.676475,0.289355,0.0426388,0.233562,0.182559,0.17471,4.81564,0.265968,-0.0719982,NA,13.5933,-3.35177,0,-0.0190221,-0.0910203,-0.0510067,-3.41272160410881,-1.8296332359314,80.3986,4.02808,0.882874,1.47769,999,0,"OF",4,"AL","12434",""
"625","Miguel Sanó","12164","LAA","Angels",31.5421,112.167,127.161,24.085,12.6884,4.6126,0.0996028,6.68439,15.5789,17.4026,13.1888,0.159507,44.1709,1.04555,0.604192,0.156216,1.47394,0.599465,0.268584,0.214725,0.301715,0.436404,0.738118,0.317816,0.103717,0.347361,0.298586,0.221679,2.72289,0.281037,-0.0881408,NA,15.4348,-0.059037,-1.68104,-0.199685,-0.287825,-0.0561012,-0.37732395529747,-4.50425183773041,99.4126,3.90467,0.257646,1.42254,734.059997558594,0.0952381,"1B/3B",1,"AL","12164",""
"626","Rafael Ortega","10323","CHW","White Sox",15.6376,45.2145,51.3298,10.0953,7.67772,1.48576,0.075716,0.856091,6.0757,4.91424,5.46617,0.0691221,11.5837,0.195328,0.238953,0.214852,0.622649,1.29895,0.4342,0.223276,0.308262,0.316287,0.624549,0.281236,0.106491,0.225672,0.471884,0.0930115,4.72562,0.27986,-0.0527421,NA,4.67102,-1.58322,-0.10929,-0.0257245,-0.0784666,-0.057794,-1.65059059858322,-0.675094470381737,74.8649,3.697,1.41961,1.90606,999,0.03773585,"OF",4,"AL","10323",""
"627","Cooper Hummel","19458","SFG","Giants",6.95969,19.5739,22.4482,3.99844,2.89215,0.720383,0.0749083,0.310998,2.72819,2.07746,2.57377,0.0165832,6.65583,0.213536,0.0590141,0.0279687,0.453229,0.474029,0.149811,0.204274,0.302662,0.296396,0.599058,0.273339,0.114654,0.296498,0.386693,0.0921223,5.30393,0.291127,-0.0125637,NA,1.89556,-0.839621,0.052829,-0.0120592,-0.0246228,-0.0578307,-0.859390454366803,-0.484183788299561,69.4825,2.3326,0.162743,2.01164,999,0.8,"C/DH/OF",30,"NL","19458",""
"628","Bryce Johnson","20002","SDP","Padres",23.2221,40.7558,44.9802,9.09542,6.52426,1.66205,0.200855,0.708246,5.06347,3.62714,3.33734,0.0329246,13.4845,0.406796,0.397205,0.0831106,0.491523,2.22746,0.435822,0.223169,0.285977,0.32594,0.611917,0.270918,0.0741958,0.299788,0.247494,0.102771,6.39882,0.311095,-0.0436155,NA,3.70776,-1.77282,0,0.182676,0.139061,-0.0588074,-1.62403737008572,-0.495813727378845,67.8324,0.590884,-0.416209,1.96973,999,0,"OF",29,"NL","20002",""
"629","Tyler Naquin","13359",NA,NA,16.4825,49.895,54.1184,11.3437,6.94996,2.36366,0.429363,1.60069,5.78408,6.09514,3.28512,0.153344,18.423,0.514952,0.322166,0.101142,0.598401,0.546265,0.1697,0.227351,0.28035,0.388178,0.668528,0.287915,0.0607025,0.34042,0.178316,0.160827,5.10785,0.322685,-0.023744,NA,5.225,-1.36901,-0.275936,-0.0440223,-0.0677663,-0.0621361,-1.42507538944483,-1.03901380300522,79.4175,2.38157,2.09508,1.8777,999,0,"OF",-1,NA,"13359",""
"630","Greg Jones","sa3010151","COL","Rockies",11.1951,39.808,43.5814,8.86745,6.17156,1.69088,0.16113,0.843879,4.81848,4.29149,2.8685,0,15.9387,0.688113,0.0943844,0.122393,0,2.40138,0.606342,0.222756,0.28588,0.336923,0.622803,0.27588,0.0658194,0.365722,0.179971,0.114168,6.44035,0.347043,-0.0875347,NA,3.77205,-1.53808,0.0334872,0.149397,0.0618619,-0.0624712,-2.360755328089,0.249442055821419,55.129,1.76806,0.0666101,1.96798,999,0,"SS",19,"NL","sa3010151",""
"631","Zach DeLoach","sa3014547","CHW","White Sox",16.379,55.7158,62.0225,12.2235,8.21627,2.40096,0.0936074,1.51266,6.41952,6.03,5.31897,0.0846452,19.818,0.675132,0.192548,0.119963,0.845735,0.508339,0.122794,0.21939,0.294295,0.347292,0.641587,0.283874,0.0857588,0.31953,0.26839,0.127902,3.5801,0.309762,-0.0440249,NA,5.77996,-1.77712,0.130781,-0.0590012,-0.103026,-0.063536,-1.86673783510923,-0.880265429615974,76.6631,1.38469,0.256388,1.84417,749.070007324219,0,"OF",4,"AL","sa3014547",""
"632","Heliot Ramos","22515","SFG","Giants",6.79921,21.6191,23.4362,5.0726,3.43151,1.1046,0.0459767,0.490513,2.87278,2.53572,1.61357,0.0304809,6.64586,0.120447,0.050694,0.0323858,0.4556,0.30224,0.136424,0.234635,0.290834,0.358048,0.648882,0.284366,0.0688496,0.283572,0.242794,0.123413,4.27628,0.315279,-0.00065002,NA,2.19362,-0.661947,-0.475366,-0.0366997,-0.0373497,-0.0685193,-0.694230232387781,-0.790143817663193,76.9981,2.17834,-0.0446392,2.01805,999,0.03703704,"OF",30,"NL","22515",""
"633","David Villar","24782","SFG","Giants",18.735,56.0355,62.7839,11.8912,7.94754,1.95596,0.0590887,1.9286,7.68997,7.45051,5.67872,0.0114018,19.5697,0.738058,0.27041,0.0611935,0.814892,0.330218,0.130427,0.212208,0.291888,0.352476,0.644363,0.285185,0.0904488,0.311699,0.29018,0.140267,3.28317,0.286219,0.00790867,NA,5.91924,-1.73061,0.403756,-0.0995977,-0.091689,-0.0712809,-1.80872505158186,-1.04184806346893,77.5563,2.36671,-0.361296,1.78121,999,0.08163265,"2B/3B",30,"NL","24782",""
"634","Adam Engel","15082",NA,NA,20.2816,35.1262,38.1784,7.39567,4.96338,1.52512,0.141243,0.765932,4.37594,3.08617,2.36723,0.010944,11.9792,0.576252,0.0918307,0.0169485,0.404894,1.43938,0.438558,0.210546,0.270932,0.327422,0.598353,0.26453,0.0620043,0.31377,0.197611,0.116876,6.19888,0.295011,0.0466081,NA,2.94453,-1.70729,0,0.0419307,0.0885388,-0.0730532,-1.61049538105726,-0.420838057994843,63.4785,1.03237,1.78124,1.96437,999,0,"OF",-1,NA,"15082",""
"635","Jonathan Araúz","20275","LAD","Dodgers",20.8949,48.5225,54.2629,9.39773,5.84498,1.99648,0.153683,1.40258,5.27674,5.77629,4.12939,0.0401223,13.4655,0.263054,0.426023,0.921927,0.854409,0.0761831,0.0646512,0.193678,0.258529,0.327875,0.586404,0.2576,0.0760997,0.248153,0.306664,0.134197,2.79155,0.234597,0.0199702,NA,3.87276,-2.73886,0,-0.0906227,-0.0706525,-0.0750392,-2.79777931421995,0.199378550052643,58.7554,2.97053,-0.704986,1.82594,999,0,"2B/3B/SS",22,"NL","20275",""
"636","Yuli Gurriel","19198",NA,NA,32.8267,114.203,124.66,29.2761,20.2251,6.53938,0.281475,2.23009,13.0688,12.6954,8.07572,0.226842,16.6223,0.960579,1.31747,0.103243,2.75241,1.18731,0.300146,0.25635,0.307589,0.377123,0.684711,0.298022,0.0647818,0.133341,0.485837,0.120772,3.69991,0.279781,-0.178011,NA,13.082,-2.10711,-0.10415,-0.112939,-0.290949,-0.0765396,-2.37110951542854,-2.63707797974348,86.3059,2.41429,1.38098,1.70742,999,0.03125,"1B",-1,NA,"19198",""
"637","Elehuris Montero","20543","COL","Rockies",104.118,375.311,411.524,94.8885,57.1052,19.3404,1.37015,17.0727,51.9684,56.5877,26.6486,0.134024,118.626,5.9919,3.07441,0.498607,6.48652,0.896534,0.590205,0.252826,0.31027,0.448128,0.758398,0.325193,0.0647558,0.288259,0.224644,0.195302,3.03771,0.320643,0.0489506,NA,52.472,2.33021,-0.292699,-0.760275,-0.711324,-0.0784974,-6.73347395658493,-8.07448866963387,88.1876,4.70577,2.19182,0.421384,434.589996337891,0.19277108,"1B/3B",19,"NL","20543",""
"638","Moisés Gómez","sa875163","STL","Cardinals",14.696,42.0699,45.7195,8.56212,5.00948,1.90561,0.119207,1.52782,4.66748,5.28084,2.93903,0.128181,16.5139,0.386853,0.286543,0.0371746,0.450599,0.540168,0.100846,0.203521,0.260232,0.363434,0.623666,0.269504,0.064284,0.361199,0.177974,0.159912,4.37975,0.289302,-0.0119087,NA,3.71503,-1.85562,0,0.00223148,-0.00967726,-0.0801849,-1.85541685950011,-0.503962635993958,66.8691,1.01216,0.449411,1.8836,999,0,"OF",28,"NL","sa875163",""
"639","Kole Calhoun","11200",NA,NA,40.671,143.104,159.023,31.7403,20.0225,6.55262,0.380645,4.78453,16.4978,19.1476,12.4207,0.191344,38.0308,2.08338,1.36687,0.0479488,2.58931,0.584049,0.209796,0.221798,0.29089,0.373209,0.664099,0.289886,0.078106,0.239152,0.326595,0.151411,2.89591,0.265167,-0.0342757,NA,15.6136,-3.76243,0,-0.236298,-0.270573,-0.082182,-3.30379045009613,-2.92150282859802,84.0812,0.645982,-0.305085,1.35677,999,0.33333333,"OF",-1,NA,"11200",""
"640","Adam Haseley","19878",NA,NA,28.7821,47.0916,51.5794,10.7705,7.95437,1.89765,0.195625,0.722885,5.18207,3.8691,3.36558,0.0726031,10.7222,0.467551,0.104572,0.550103,0.94613,1.19064,0.302607,0.228715,0.286182,0.323372,0.609554,0.270169,0.0652505,0.207877,0.31389,0.0946572,4.95704,0.281045,-0.0101002,NA,4.21967,-2.06498,0,0.0201391,0.010039,-0.0855321,-2.04378544073552,-0.56855583190918,67.3223,1.2174,1.19695,1.94233,999,0.03846154,"OF",-1,NA,"19878",""
"641","Justyn-Henry Malloy","sa3017073","DET","Tigers",11.036,37.0114,42.9769,8.75002,5.87475,1.65317,0.0391927,1.18291,4.89438,4.54091,5.25625,0.086745,11.6235,0.485926,0.137142,0.0862368,0.640483,0.14453,0.0518079,0.236414,0.337887,0.379081,0.716968,0.318271,0.122304,0.270459,0.452209,0.142667,2.48384,0.310865,-0.00209639,NA,5.23278,-0.0037095,-1.28729,-0.0818024,-0.0838988,-0.0861056,-0.0140367820858955,-2.30914843082428,101.357,3.23921,0.236688,1.93646,999,0,"3B/OF",6,"AL","sa3017073",""
"642","Jordyn Adams","23788","LAA","Angels",14.821,36.9234,40.5295,7.8497,5.44579,1.50481,0.171552,0.727554,4.41747,3.22408,2.71125,0.00920704,13.3078,0.282806,0.545994,0.0660952,0.437132,1.57874,0.287538,0.212594,0.267989,0.321755,0.589744,0.259321,0.0668956,0.328348,0.203734,0.109161,6.23638,0.303923,0.0595867,NA,2.95055,-1.98773,0,0.129425,0.189011,-0.0876139,-1.80843086540699,-0.446753650903702,58.8689,0.903678,0.139747,1.96415,999,0,"OF",1,"AL","23788",""
"643","José Azocar","18821","SDP","Padres",72.4289,210.945,227.903,50.2748,36.3036,9.17288,1.47227,3.32602,24.5943,19.0181,10.4263,0.147871,55.2767,1.91719,1.18908,3.42565,3.55571,11.1275,3.4875,0.238331,0.278951,0.343077,0.622028,0.27178,0.0457488,0.242545,0.18862,0.104745,6.48985,0.305793,-0.254617,NA,18.9494,-8.81923,0.204128,0.379809,0.125193,-0.0908936,-8.64476577937603,-0.0194183439016342,68.4201,4.06411,-0.884512,1.55035,706.809997558594,0.03921569,"OF",29,"NL","18821",""
"644","Justin Foscue","sa3014527","TEX","Rangers",45.2099,164.616,185.819,38.2657,24.379,9.28572,0.306974,4.29394,21.821,20.4268,16.5537,0.15153,33.0553,2.8337,1.43175,0.383064,2.79859,2.59484,1.15759,0.232453,0.310906,0.370845,0.681751,0.300205,0.0890855,0.17789,0.50079,0.138391,4.10058,0.263963,-0.0315223,NA,19.837,-2.80394,-0.187585,-0.305686,-0.337208,-0.0912349,-3.29646283388138,-3.92971022427082,86.7089,6.83456,1.08166,1.31692,520.890014648438,0,"2B",13,"AL","sa3014527",""
"645","Dylan Crews","sa3022882","WSN","Nationals",38.1211,141.466,156.368,32.1775,22.4584,6.55174,0.190934,2.97649,16.3203,14.4015,10.8859,0.234344,41.1811,2.61983,0.859998,0.536177,2.38616,3.11536,1.37165,0.227458,0.293158,0.339592,0.63275,0.279879,0.0696176,0.263361,0.264343,0.112134,4.10305,0.297459,-0.182952,NA,14.0532,-4.99926,0.285197,-0.231174,-0.414126,-0.0928537,-5.76580330729485,-0.492862612009048,72.3736,2.60823,-0.544542,1.51981,999,0,"OF",24,"NL","sa3022882",""
"646","Oscar Gonzalez","20970","NYY","Yankees",23.0359,80.0608,83.9933,20.5131,15.2975,3.20443,0.190782,1.82044,9.47764,9.89008,3.12239,0.199105,19.4722,0.412144,0.33687,0.0610698,1.3954,0.113538,0.0968013,0.256219,0.286513,0.369225,0.655738,0.283846,0.0371743,0.23183,0.160351,0.113005,2.69155,0.316262,0.029272,NA,7.82548,-2.40861,-0.230027,-0.161719,-0.132447,-0.095945,-2.52289736270905,-1.29650485515594,76.644,3.34974,-0.452583,1.79579,747.700012207031,0.37254902,"OF",9,"AL","20970",""
"647","Forrest Wall","16496","ATL","Braves",21.7859,52.1974,57.5064,11.9494,9.01141,2.19548,0.137428,0.605119,7.2064,4.63689,4.72132,0.0600813,16.1692,0.330363,0.137066,0.120274,0.449867,5.46579,0.991695,0.228928,0.296258,0.311033,0.607291,0.272049,0.0821008,0.281172,0.291995,0.0821054,6.92762,0.319018,-0.304477,NA,4.79432,-2.2125,-0.0567591,0.56669,0.262213,-0.0987329,-2.15298309922218,-0.796405278146267,66.0986,4.05901,1.49969,1.99106,715.190002441406,0.25,"DH/OF",16,"NL","16496",""
"648","Eddie Rosario","12155","WSN","Nationals",94.3623,343.023,372.065,84.004,53.6101,16.6489,1.69406,12.051,41.1453,46.0196,24.1441,0.626651,81.3634,1.24453,2.74088,0.912929,6.01365,3.8437,1.58431,0.244893,0.294738,0.408702,0.70344,0.30254,0.0648921,0.218681,0.296744,0.163809,4.13039,0.285133,-0.218625,NA,40.4409,-4.89309,-0.836142,-0.50383,-0.722455,-0.0991892,-6.45409631729126,-7.21698379516602,87.5651,2.51994,-0.31527,0.603316,451.559997558594,0.07142857,"OF",24,"NL","12155",""
"649","Corey Dickerson","10762",NA,NA,32.1205,109.764,117.654,27.8876,18.9244,5.83133,0.90884,2.22296,12.0962,12.5623,6.27745,0.224596,21.9377,0.766246,0.739712,0.106241,2.19664,0.749004,0.484134,0.254069,0.297168,0.384511,0.681679,0.294944,0.0533554,0.18646,0.286149,0.130443,4.16285,0.29724,-0.157704,NA,12.046,-2.28943,-0.846213,-0.252899,-0.410603,-0.100276,-2.67459359765053,-2.33327239751816,84.2081,1.99617,0.0860009,1.70896,999,0.10204082,"OF",-1,NA,"10762",""
