"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"715","Dennis Santana","17878","NYY","Yankees",1,2,0,17,0,1,NA,17,74,16,10,9,3,17,8,NA,1,4.81836,1.39579,9.12046,4.3021,2.12,1.37667,0.231441,0.10917,0.122270740568638,NA,0.238806,0.285714,0.695793,4.82292,-0.0193398,-0.0380292,NA,NA,NA,NA,999,9,"AL","17878",""
"716","Lou Trivino","15043","NYY","Yankees",2,2,0,20,0,1,NA,20,89,19,12,11,3,21,9,NA,1,4.84778,1.42857,9.274,4.21546,2.2,1.47541,0.231579,0.105263,0.126315772533417,NA,0.244048,0.290598,0.703125,4.87097,-0.0193403,-0.0518838,NA,NA,NA,NA,999,9,"AL","15043",""
"717","Bryan Shaw","8110",NA,NA,0,0,0,11,0,1,NA,11,49,11,7,6,2,9,6,NA,1,5.30387,1.51013,7.62431,4.64088,1.64286,1.32597,0.1893,0.115226,0.0740740820765495,NA,0.254717,0.291139,0.663842,5.18874,-0.0193441,-0.034327,NA,NA,NA,NA,719.840026855469,NA,NA,"8110",""
"718","Taylor Lehman","sa3007834","PHI","Phillies",1,1,0,10,0,1,NA,10,46,10,7,6,2,9,6,NA,1,5.66751,1.61209,7.70781,5.21411,1.47826,1.3602,0.187845,0.127072,0.060773491859436,NA,0.262821,0.301724,0.665468,5.3961,-0.0205501,-0.0469395,NA,NA,NA,NA,999,26,"NL","sa3007834",""
"719","Adam Oller","20132","CLE","Guardians",1,2,0,21,0,1,NA,21,93,21,12,11,3,18,9,NA,1,4.77,1.44,7.56,3.87,1.95349,1.26,0.189616,0.0970655,0.0925507843494415,NA,0.256345,0.293919,0.699357,4.86504,-0.0211758,-0.0364062,NA,NA,NA,NA,999,5,"AL","20132",""
"720","Austin Warren","24937","SFG","Giants",1,1,0,15,0,1,NA,15,67,15,9,8,2,14,7,NA,1,4.70455,1.45455,8.38636,4.09091,2.05,1.22727,0.209184,0.102041,0.107142865657806,NA,0.254335,0.301587,0.701439,4.73231,-0.0216419,-0.0387325,NA,NA,NA,NA,999,30,"NL","24937",""
"721","Colby White","sa3011200",NA,NA,1,1,0,21,0,1,NA,21,93,19,11,10,3,24,11,NA,1,4.5,1.41176,10.3235,4.76471,2.16667,1.32353,0.26,0.12,0.140000015497208,NA,0.230769,0.290698,0.731707,4.63739,-0.021818,-0.0143966,NA,NA,NA,NA,999,NA,NA,"sa3011200",""
"722","Vladimir Gutierrez","19278","MIA","Marlins",0,0,0,12,0,1,NA,12,58,13,8,7,2,11,6,NA,1,5.48659,1.54874,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.0894754379987717,NA,0.245079,0.279121,0.66803,5.12852,-0.0221513,-0.0449409,NA,NA,NA,NA,999,20,"NL","19278",""
"723","Gerardo Reyes","16306","OAK","Athletics",2,2,0,25,0,1,NA,25,113,23,14,13,3,27,14,NA,2,4.75687,1.47992,9.89429,5.13742,1.92593,1.14165,0.244131,0.126761,0.117370888590813,NA,0.236264,0.298387,0.698052,4.67153,-0.0226074,-0.0457647,NA,NA,NA,NA,999,10,"AL","16306",""
"724","Tyler Matzek","10058","ATL","Braves",3,1,0,58,0,10,NA,58,251,52,30,27,8,61,31,NA,3,4.2,1.42222,9.4,4.8,1.95833,1.2,0.241026,0.123077,0.117948718369007,NA,0.236686,0.293103,0.73741,4.63282,-0.0227984,0.158239,NA,NA,NA,NA,750.450012207031,16,"NL","10058",""
"725","Corbin Martin","19884","ARI","Diamondbacks",2,2,0,28,0,1,NA,28,125,28,15,14,4,25,14,NA,0,4.5,1.5,8.18182,4.36364,1.875,1.22727,0.20339,0.108475,0.0949152559041977,NA,0.255725,0.300518,0.729167,4.70959,-0.0228881,0.00154481,NA,NA,NA,NA,999,15,"NL","19884",""
"726","Will Klein","sa3014487",NA,NA,1,2,0,28,0,1,NA,28,128,26,17,16,3,29,18,NA,1,5.07463,1.57546,9.25373,5.67164,1.63158,1.04478,0.224638,0.137681,0.0869565308094025,NA,0.242553,0.301205,0.680751,4.74758,-0.023025,-0.0482256,NA,NA,NA,NA,999,NA,NA,"sa3014487",""
"727","Yoendrys Gómez","22872",NA,NA,0,0,0,14,0,1,NA,14,62,13,8,8,2,13,7,NA,1,4.84522,1.44011,8.47914,4.60296,1.84211,1.33244,0.212766,0.115502,0.097264438867569,NA,0.240418,0.281553,0.69869,4.99124,-0.0236522,-0.0241589,NA,NA,NA,NA,749.030029296875,NA,NA,"22872",""
"728","Joe Jacques","25178","BOS","Red Sox",1,1,0,14,0,1,NA,14,64,15,9,8,2,11,6,NA,2,5.26415,1.49057,7.13208,3.56604,2,1.18868,0.172839,0.0864197,0.0864197462797165,NA,0.271028,0.309091,0.650289,5.02863,-0.023813,-0.0336422,NA,NA,NA,NA,999,3,"AL","25178",""
"729","Reid VanScoter","sa3020839","SEA","Mariners",0,0,0,10,0,1,NA,10,49,11,7,6,2,9,5,NA,1,5.48659,1.54874,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.0894754454493523,NA,0.245079,0.279121,0.66803,5.12852,-0.0240711,-0.0608061,NA,NA,NA,NA,999,11,"AL","sa3020839",""
"730","Anthony Banda","14706","CLE","Guardians",1,1,0,12,0,1,NA,12,55,13,7,7,2,10,5,NA,1,4.89891,1.52411,7.27838,3.91913,1.85714,1.25972,0.176871,0.0952381,0.0816326513886452,NA,0.267176,0.303483,0.702576,4.95022,-0.0241046,-0.0251536,NA,NA,NA,NA,999,5,"AL","14706",""
"731","Daniel Palencia","27914","CHC","Cubs",2,2,0,44,0,1,NA,44,198,40,25,23,6,46,24,NA,4,4.73684,1.45614,9.31579,4.89474,1.90323,1.26316,0.230469,0.121094,0.109375007450581,NA,0.236364,0.287582,0.710306,4.90416,-0.0241742,-0.0488458,NA,NA,NA,NA,748.47998046875,17,"NL","27914",""
"732","Jesus Tinoco","16300","TEX","Rangers",0,0,0,17,0,1,NA,17,83,18,11,10,3,16,8,NA,1,5.48659,1.54874,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.0894754305481911,NA,0.245079,0.279121,0.66803,5.12852,-0.0243204,-0.0539938,NA,NA,NA,NA,999,13,"AL","16300",""
"733","Shawn Dubin","24977","HOU","Astros",1,2,0,24,0,1,NA,24,109,22,14,13,3,25,13,NA,2,4.72131,1.45902,9.29508,4.72131,1.96875,1.18033,0.228261,0.115942,0.112318828701973,NA,0.2375,0.289941,0.694087,4.66488,-0.0246219,-0.0450046,NA,NA,NA,NA,999,21,"AL","24977",""
"734","Cody Bolton","23265","SEA","Mariners",1,1,0,21,0,1,NA,21,93,21,11,10,3,18,9,NA,1,4.48023,1.4202,7.9063,3.95315,2,1.18594,0.198675,0.0993377,0.0993377491831779,NA,0.249071,0.29,0.7109,4.6606,-0.0258466,-0.0133494,NA,NA,NA,NA,999,11,"AL","23265",""
"735","Jonathan Heasley","22224","BAL","Orioles",1,1,0,21,0,1,NA,21,92,21,13,12,3,17,8,NA,1,5,1.38889,7.16667,3.41667,2.09756,1.41667,0.182203,0.0868644,0.0953389778733253,NA,0.256471,0.285714,0.673534,5.0143,-0.0260904,-0.0675343,NA,NA,NA,NA,750.609985351562,2,"AL","22224",""
"736","Jonathan Bowlan","24607",NA,NA,2,2,0,24,0,1,NA,24,107,26,14,13,3,18,9,NA,1,4.87889,1.45329,6.74741,3.21799,2.09677,1.24567,0.168394,0.0803109,0.0880829095840454,NA,0.269886,0.301818,0.686813,4.7314,-0.0264478,-0.024926,NA,NA,NA,NA,999,NA,NA,"24607",""
"737","Carson Coleman","sa3014857","TEX","Rangers",1,1,0,24,0,1,NA,24,109,21,14,13,3,28,13,NA,5,4.96403,1.41487,10.5755,4.96403,2.13043,1.29496,0.259259,0.121693,0.137566134333611,NA,0.227848,0.291262,0.671937,5.00564,-0.0264716,-0.0317546,NA,NA,NA,NA,999,13,"AL","sa3014857",""
"738","Julio Teheran","6797","BAL","Orioles",1,2,2,15,0,1,NA,22,96,23,14,13,4,17,8,NA,2,5.07042,1.38028,6.71831,3.29577,2.03846,1.52113,0.172638,0.0846906,0.0879478752613068,NA,0.26087,0.28436,0.67734,5.26912,-0.0271339,-0.0696738,NA,NA,NA,NA,749.289978027344,2,"AL","6797",""
"739","Kyle Nicolas","27775","PIT","Pirates",1,2,0,33,0,1,NA,33,148,32,19,18,4,32,17,NA,3,4.7779,1.48429,8.77573,4.68039,1.875,1.1701,0.216867,0.115663,0.101204819977283,NA,0.247222,0.29845,0.698835,4.78267,-0.0274813,-0.0306581,NA,NA,NA,NA,999,27,"NL","27775",""
"740","Alex Speas","21859",NA,NA,2,2,0,52,0,4,NA,52,231,43,30,28,6,58,29,NA,8,4.875,1.39583,10.125,5.0625,2,1.125,0.253521,0.126761,0.126760557293892,NA,0.223464,0.285714,0.665529,4.75504,-0.0280036,-0.0953781,NA,NA,NA,NA,999,NA,NA,"21859",""
"741","Matt Moore","1890","LAA","Angels",3,3,0,63,2,13,NA,63,272,61,35,32,10,64,27,NA,2,4.63122,1.38937,9.10806,3.85935,2.36,1.38937,0.234127,0.0992064,0.134920634329319,NA,0.248889,0.299363,0.716374,4.62725,-0.0280365,-0.0182701,NA,NA,NA,NA,725.580017089844,1,"AL","1890",""
"742","Spencer Bivens","sa3018251","SFG","Giants",1,1,0,10,0,1,NA,10,45,11,6,6,1,8,5,NA,1,5.14644,1.53417,6.77824,4.14226,1.63636,1.25523,0.166154,0.101538,0.0646153911948204,NA,0.270175,0.303167,0.6875,5.23551,-0.0281401,-0.0258217,NA,NA,NA,NA,999,30,"NL","sa3018251",""
"743","Jeff Brigham","16631","MIN","Twins",1,1,0,14,0,1,NA,14,61,13,8,8,2,14,7,NA,1,4.96689,1.43488,9.13907,4.76821,1.91667,1.39073,0.232323,0.121212,0.111111126840115,NA,0.241176,0.290598,0.688406,5.08727,-0.0287307,-0.0222909,NA,NA,NA,NA,999,8,"AL","16631",""
"744","Christian Roa","sa3014477",NA,NA,1,1,0,14,0,1,NA,14,65,14,9,9,2,14,9,NA,1,5.54985,1.62384,9.24974,5.82734,1.5873,1.57246,0.222222,0.14,0.0822222232818604,NA,0.249344,0.295455,0.692995,5.59831,-0.0301386,-0.030891,NA,NA,NA,NA,999,NA,NA,"sa3014477",""
"745","Sean Reid-Foley","17034","NYM","Mets",3,3,0,57,0,7,NA,57,257,49,33,30,9,77,36,NA,3,4.76821,1.5011,12.1192,5.76159,2.10345,1.39073,0.29902,0.142157,0.156862750649452,NA,0.225434,0.304762,0.721649,4.62369,-0.0302138,-0.119243,NA,NA,NA,NA,999,25,"NL","17034",""
"746","Guillermo Zuñiga","19588","LAA","Angels",2,3,0,34,0,1,NA,34,151,32,20,18,5,36,18,NA,2,4.86486,1.4742,9.5086,4.86486,1.95455,1.32678,0.237569,0.121547,0.11602209508419,NA,0.242038,0.296296,0.697674,4.82752,-0.0307041,-0.0526575,NA,NA,NA,NA,999,1,"AL","19588",""
"747","Brennan Bernardino","16835","BOS","Red Sox",1,3,0,61,0,13,NA,61,269,61,34,31,8,62,26,NA,7,4.56954,1.4128,9.13907,3.77483,2.42105,1.19205,0.23,0.095,0.134999990463257,NA,0.255682,0.314516,0.701439,4.53539,-0.0307261,0.0970195,NA,NA,NA,NA,999,3,"AL","16835",""
"748","Prelander Berroa","22932","CHW","White Sox",1,1,0,24,0,1,NA,24,110,22,14,13,4,28,16,NA,1,4.97925,1.57676,10.5809,6.09959,1.73469,1.36929,0.256798,0.148036,0.108761325478554,NA,0.232975,0.295082,0.720081,5.03927,-0.0308187,-0.0373936,NA,NA,NA,NA,554.210021972656,4,"AL","22932",""
"749","Matt Sauer","sa3005118","KCR","Royals",2,4,2,46,0,1,NA,51,232,52,31,28,7,44,24,NA,5,4.98795,1.48193,7.69879,4.22892,1.82051,1.19277,0.18984,0.104278,0.0855614989995956,NA,0.256881,0.297959,0.678439,4.96588,-0.0312528,-0.0191171,NA,NA,NA,NA,999,7,"AL","sa3005118",""
"750","Trey Wingenter","17793","DET","Tigers",1,1,0,34,0,1,NA,34,149,31,22,20,5,36,16,NA,4,5.20661,1.37741,9.42149,4.21488,2.23529,1.23967,0.238994,0.106918,0.132075488567352,NA,0.23913,0.294737,0.627907,4.68755,-0.0324094,-0.121254,NA,NA,NA,NA,999,6,"AL","17793",""
"751","Tanner Burns","sa3014451","CLE","Guardians",1,1,0,17,0,1,NA,17,76,17,10,9,2,14,9,NA,1,4.6988,1.51272,7.46988,4.57831,1.63158,1.20482,0.185075,0.113433,0.0716417878866196,NA,0.255973,0.294118,0.717172,5.02211,-0.032546,-0.0381686,NA,NA,NA,NA,999,5,"AL","sa3014451",""
"752","Bradley Hanner","sa3010837","CLE","Guardians",1,1,0,8,0,1,NA,8,38,8,5,5,1,7,5,NA,1,5.29412,1.60784,7.94118,5.64706,1.40625,1.23529,0.1875,0.133333,0.0541666746139526,NA,0.251256,0.292517,0.692521,5.68641,-0.0330391,-0.0268779,NA,NA,NA,NA,999,5,"AL","sa3010837",""
"753","Brendon Little","21574","TOR","Blue Jays",1,1,0,28,0,1,NA,28,126,29,16,15,4,23,14,NA,2,4.67337,1.50754,7.53769,4.37186,1.72414,1.20603,0.185874,0.107807,0.078066922724247,NA,0.258475,0.297753,0.71066,4.98033,-0.0332877,-0.0450793,NA,NA,NA,NA,999,14,"AL","21574",""
"754","Ben Joyce","31461","LAA","Angels",2,4,0,51,2,4,NA,51,224,46,29,27,7,54,25,NA,7,4.73684,1.373,9.47368,4.32494,2.19048,1.2357,0.239583,0.109375,0.13020832836628,NA,0.236364,0.292035,0.678295,4.78822,-0.0336298,-0.0599393,NA,NA,NA,NA,657.849975585938,1,"AL","31461",""
"755","Tayler Saucedo","17888","SEA","Mariners",4,4,0,61,0,12,NA,61,263,55,31,29,7,61,25,NA,6,4.22449,1.30612,9,3.67347,2.45,1.10204,0.232227,0.0947867,0.137440755963326,NA,0.236559,0.290076,0.701439,4.37749,-0.0340656,0.0656335,NA,NA,NA,NA,999,11,"AL","17888",""
"756","Luis Patiño","22815","SDP","Padres",2,2,0,33,0,1,NA,33,146,32,19,18,5,26,15,NA,1,4.86486,1.45092,7.04125,4.22475,1.66667,1.28023,0.177419,0.106452,0.0709677487611771,NA,0.251825,0.282297,0.693182,5.07581,-0.0340864,-0.0699527,NA,NA,NA,NA,748.419982910156,29,"NL","22815",""
"757","Gus Varland","24737","LAD","Dodgers",2,2,0,32,0,1,NA,32,145,32,19,17,5,31,15,NA,2,4.89681,1.46341,8.61163,4.22139,2.04,1.35084,0.211618,0.103734,0.10788381844759,NA,0.25,0.294118,0.703593,4.92483,-0.034225,-0.0682171,NA,NA,NA,NA,750.710021972656,22,"NL","24737",""
"758","Tayler Scott","13652","HOU","Astros",1,1,0,32,0,1,NA,32,148,34,19,17,4,31,14,NA,3,4.75,1.5,8.75,4,2.1875,1.25,0.209581,0.0958084,0.113772451877594,NA,0.256757,0.305556,0.702128,4.69948,-0.034802,-0.0700243,NA,NA,NA,NA,999,21,"AL","13652",""
"759","Victor Mederos","31533",NA,NA,1,1,0,12,0,1,NA,12,54,13,8,7,2,9,6,NA,1,5.34155,1.51176,6.8533,4.13214,1.65854,1.41097,0.167901,0.101235,0.0666666701436043,NA,0.264789,0.29304,0.67591,5.44989,-0.0349079,-0.0460225,NA,NA,NA,NA,999,NA,NA,"31533",""
"760","Victor Vodnik","24614","COL","Rockies",2,2,0,35,0,1,NA,35,160,36,22,20,5,33,20,NA,2,5.24838,1.57667,8.55292,5.054,1.69231,1.36069,0.208531,0.123223,0.0853080675005913,NA,0.256831,0.30303,0.696203,5.13409,-0.0355881,-0.00949368,NA,NA,NA,NA,749.789978027344,19,"NL","24614",""
"761","José Ureña","11589",NA,NA,0,1,0,10,0,1,NA,10,46,11,7,6,2,7,5,NA,0,5.8021,1.6042,6.34183,4.31784,1.46875,1.61919,0.154605,0.105263,0.04934211820364,NA,0.277778,0.298578,0.676275,5.71381,-0.036934,-0.0470246,NA,NA,NA,NA,999,NA,NA,"11589",""
"762","Tejay Antone","16233","CIN","Reds",2,3,0,48,0,1,NA,48,211,48,29,27,8,45,20,NA,3,5.13742,1.41649,8.37209,3.8055,2.2,1.5222,0.211538,0.0961538,0.115384615957737,NA,0.254054,0.293233,0.681004,5.05208,-0.0370798,-0.0539189,NA,NA,NA,NA,738.159973144531,18,"NL","16233",""
"763","Adrián Martínez","21023",NA,NA,2,3,0,38,0,1,NA,38,168,39,20,19,5,31,15,NA,3,4.5,1.41176,7.23529,3.44118,2.10256,1.14706,0.181818,0.0864745,0.0953436717391014,NA,0.259259,0.296774,0.707472,4.657,-0.0370944,-0.0294454,NA,NA,NA,NA,999,NA,NA,"21023",""
"764","Naoyuki Uwasawa","sa3023347","TBR","Rays",0,0,0,14,0,1,NA,14,68,15,9,9,2,13,7,NA,1,5.48659,1.54874,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.0894754379987717,NA,0.245079,0.279121,0.66803,5.12852,-0.0371622,-0.0614757,NA,NA,NA,NA,999,12,"AL","sa3023347",""
"765","Cole Winn","sa3008662",NA,NA,1,1,0,14,0,1,NA,14,64,14,9,8,2,12,9,NA,1,5.38144,1.61856,7.42268,5.56701,1.33333,1.29897,0.179372,0.134529,0.0448430478572845,NA,0.254593,0.289199,0.684134,5.49215,-0.0373302,-0.0427624,NA,NA,NA,NA,999,NA,NA,"sa3008662",""
"766","Chase Anderson","6895","PIT","Pirates",0,1,0,16,0,1,NA,16,72,17,11,10,3,13,8,NA,1,5.58346,1.53619,7.04579,4.25406,1.65625,1.46233,0.173771,0.104918,0.068852461874485,NA,0.267658,0.297561,0.665914,5.39684,-0.0384662,-0.066557,NA,NA,NA,NA,999,27,"NL","6895",""
"767","Logan Gragg","sa3010306","STL","Cardinals",1,1,0,21,0,1,NA,21,93,23,12,11,3,13,7,NA,1,4.80583,1.42718,5.41748,2.8835,1.87879,1.31068,0.135965,0.0723684,0.0635964944958687,NA,0.274038,0.292035,0.698413,5.10941,-0.0389973,-0.0304687,NA,NA,NA,NA,999,28,"NL","sa3010306",""
"768","Logan Sawyer","sa829628","STL","Cardinals",1,1,0,14,0,1,NA,14,64,15,9,8,2,11,7,NA,1,5.2349,1.566,6.84564,4.42953,1.54545,1.4094,0.165854,0.107317,0.0585365742444992,NA,0.266667,0.294964,0.697674,5.44743,-0.0416122,-0.0503547,NA,NA,NA,NA,999,28,"NL","sa829628",""
"769","Albert Suárez","6175","BAL","Orioles",0,0,0,19,0,0,NA,19,93,20,13,12,3,18,9,NA,1,5.48659,1.54874,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.0894754379987717,NA,0.245079,0.279121,0.66803,5.12852,-0.0423185,-0.0984435,NA,NA,NA,NA,710.27001953125,2,"AL","6175",""
"770","Cody Poteet","18769","NYY","Yankees",2,2,0,40,0,1,NA,40,172,37,23,21,7,37,16,NA,2,4.75113,1.34238,8.41629,3.66516,2.2963,1.49321,0.217544,0.0947368,0.122807025909424,NA,0.243137,0.28022,0.692935,4.89908,-0.042375,-0.0733766,NA,NA,NA,NA,999,9,"AL","18769",""
"771","Juan Sanchez","sa3005444","SFG","Giants",4,5,0,44,0,1,NA,44,196,42,24,22,6,41,22,NA,2,4.54976,1.46919,8.38863,4.54976,1.84375,1.13744,0.20922,0.113475,0.0957446694374084,NA,0.246964,0.294444,0.709046,4.69264,-0.042485,-0.0401472,NA,NA,NA,NA,999,30,"NL","sa3005444",""
"772","Amir Garrett","14375","SFG","Giants",1,2,0,38,0,1,NA,38,167,34,23,21,5,45,23,NA,1,4.88571,1.48571,10.5429,5.4,1.95238,1.28571,0.266234,0.136364,0.129870131611824,NA,0.234848,0.302326,0.688889,4.65504,-0.0447988,-0.104217,NA,NA,NA,NA,999,30,"NL","14375",""
"773","Blake Taylor","16418",NA,NA,0,1,0,11,0,1,NA,11,51,12,7,7,2,7,6,NA,0,5.54622,1.70868,6.05042,5.29412,1.14286,1.51261,0.144578,0.126506,0.0180722922086716,NA,0.277778,0.298246,0.703422,5.94412,-0.045187,-0.0315295,NA,NA,NA,NA,999,NA,NA,"16418",""
"774","Erik Miller","sa3011336",NA,NA,1,2,0,54,0,7,NA,54,245,47,31,29,6,63,37,NA,2,4.7929,1.55819,10.4734,6.21302,1.68571,1.06509,0.256522,0.152174,0.104347810149193,NA,0.227979,0.296875,0.708215,4.65543,-0.045266,-0.0966749,NA,NA,NA,NA,999,NA,NA,"sa3011336",""
"775","Thaddeus Ward","21513",NA,NA,0,0,0,21,0,1,NA,21,93,21,14,13,3,17,11,NA,2,5.5706,1.48936,7.48549,4.52611,1.65385,1.39265,0.186957,0.113043,0.073913037776947,NA,0.256281,0.290541,0.638298,5.40204,-0.0461749,-0.0789107,NA,NA,NA,NA,999,NA,NA,"21513",""
"776","Andre Pallante","26108","STL","Cardinals",3,2,0,58,0,10,NA,58,257,61,29,27,6,40,23,NA,2,4.2503,1.45218,6.16293,3.61275,1.70588,0.956316,0.154667,0.0906667,0.0640000104904175,NA,0.263314,0.295203,0.724638,4.57735,-0.046393,0.148999,NA,NA,NA,NA,999,28,"NL","26108",""
"777","Edwin Uceta","20539","TBR","Rays",1,1,0,19,0,1,NA,19,85,18,11,10,3,19,10,NA,1,4.74545,1.45455,9,4.74545,1.89655,1.30909,0.22449,0.118367,0.106122456490993,NA,0.240566,0.288591,0.712209,4.94595,-0.0464426,-0.0457979,NA,NA,NA,NA,999,12,"AL","20539",""
"778","Ben Lively","14932","CLE","Guardians",3,3,0,46,0,1,NA,46,203,49,26,24,7,38,17,NA,3,4.61287,1.42857,7.36096,3.33697,2.20588,1.2759,0.185185,0.0839506,0.101234577596188,NA,0.265027,0.302158,0.70922,4.73814,-0.0470346,-0.0710346,NA,NA,NA,NA,750.739990234375,5,"AL","14932",""
"779","Cam Sanders","sa3008067","CHC","Cubs",1,1,0,20,0,1,NA,20,92,18,12,11,3,22,13,NA,2,5.03587,1.56385,9.81349,6.06887,1.61702,1.29125,0.23676,0.146417,0.0903426855802536,NA,0.233083,0.288889,0.705263,5.30669,-0.0477743,-0.0411399,NA,NA,NA,NA,999,17,"NL","sa3008067",""
"780","Amos Willingham","26128",NA,NA,1,3,0,33,0,1,NA,33,147,36,21,19,6,24,11,NA,2,5.29412,1.44213,6.66034,3.074,2.16667,1.537,0.165957,0.0765957,0.0893616899847984,NA,0.271028,0.295181,0.662461,5.19052,-0.0478778,-0.0949069,NA,NA,NA,NA,999,NA,NA,"26128",""
"781","Antoine Kelly","sa3011135",NA,NA,1,1,0,28,0,1,NA,28,128,25,17,16,4,30,17,NA,3,5.04545,1.51515,9.68182,5.45455,1.775,1.36364,0.23588,0.13289,0.102990046143532,NA,0.23622,0.289017,0.697674,5.20959,-0.0492768,-0.0564889,NA,NA,NA,NA,999,NA,NA,"sa3011135",""
"782","Yosver Zulueta","sa3014869",NA,NA,1,1,0,17,0,1,NA,17,78,16,11,10,2,16,10,NA,3,5.23809,1.51675,8.57143,5.23809,1.63636,1.26984,0.207692,0.126923,0.0807692259550095,NA,0.24537,0.292208,0.668449,5.51254,-0.049543,-0.0660796,NA,NA,NA,NA,999,NA,NA,"sa3014869",""
"783","Corey Knebel","15010",NA,NA,0,0,0,42,3,1,NA,42,205,44,28,26,7,39,21,NA,3,5.48659,1.54874,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.0894754379987717,NA,0.245079,0.279121,0.66803,5.12852,-0.0496605,-0.168338,NA,NA,NA,NA,739.450012207031,NA,NA,"15010",""
"784","Jacob Misiorowski","sa3020644","MIL","Brewers",1,1,0,17,0,1,NA,17,79,14,11,10,3,20,11,NA,5,5.30121,1.47256,10.4819,5.78313,1.8125,1.3253,0.251445,0.138728,0.112716764211655,NA,0.223022,0.283333,0.655391,5.57097,-0.0500648,-0.0547056,NA,NA,NA,NA,999,23,"NL","sa3020644",""
"785","Daniel Duarte","17480",NA,NA,2,2,0,28,0,1,NA,28,126,27,17,16,4,26,15,NA,3,5.10055,1.51737,8.39122,4.93601,1.7,1.31627,0.207317,0.121951,0.0853658467531204,NA,0.251185,0.296053,0.682451,5.21116,-0.0517391,-0.0747526,NA,NA,NA,NA,999,NA,NA,"17480",""
"786","Matt Bowman","13528",NA,NA,1,1,0,15,0,1,NA,15,69,16,10,9,2,12,8,NA,1,5.4386,1.59844,7.01754,4.5614,1.53846,1.40351,0.170213,0.110638,0.0595744699239731,NA,0.271845,0.303797,0.677966,5.41878,-0.0531104,-0.0667906,NA,NA,NA,NA,999,NA,NA,"13528",""
"787","Yohan Ramírez","19444","NYM","Mets",1,2,0,36,0,1,NA,36,160,31,21,20,5,38,18,NA,7,4.88136,1.37288,9.61017,4.57627,2.1,1.22034,0.239544,0.114068,0.125475287437439,NA,0.22973,0.284768,0.659026,4.9669,-0.053169,-0.0801763,NA,NA,NA,NA,999,25,"NL","19444",""
"788","José Cisnero","6399","LAA","Angels",2,5,0,55,0,7,NA,55,245,53,33,30,9,58,27,NA,5,4.94715,1.45877,9.51374,4.37632,2.17391,1.5222,0.236967,0.109005,0.127962082624435,NA,0.25,0.301587,0.709343,5.05208,-0.0532293,-0.104137,NA,NA,NA,NA,999,1,"AL","6399",""
"789","Riley O'Brien","20348","STL","Cardinals",3,3,0,54,0,7,NA,54,242,49,30,27,8,58,30,NA,5,4.5,1.45312,9.70312,4.92188,1.97143,1.26562,0.240418,0.121951,0.118466898798943,NA,0.235772,0.291667,0.721393,4.84879,-0.0536128,-0.0524269,NA,NA,NA,NA,747.22998046875,28,"NL","20348",""
"790","Zach McAllister","2895",NA,NA,1,1,0,20,0,0,NA,20,88,19,12,11,4,21,8,NA,2,5,1.37778,9.6,3.8,2.52632,1.6,0.242424,0.0959596,0.14646465331316,NA,0.247126,0.29661,0.688976,5.03282,-0.0536855,-0.113158,NA,NA,NA,NA,999,-1,NA,"2895",""
"791","Daysbel Hernández","20271",NA,NA,3,5,0,54,0,7,NA,54,242,49,29,28,8,64,31,NA,3,4.63636,1.48485,10.6364,5.18182,2.05263,1.36364,0.263514,0.128378,0.135135129094124,NA,0.23622,0.301205,0.738095,4.77019,-0.0559953,0.0111017,NA,NA,NA,NA,999,NA,NA,"20271",""
"792","Jalen Beeks","17192","COL","Rockies",2,3,0,60,0,10,NA,60,273,68,37,34,10,51,23,NA,4,5.06897,1.50575,7.65517,3.41379,2.24242,1.44828,0.186869,0.0833333,0.10353534668684,NA,0.27451,0.312268,0.70018,4.99067,-0.0564668,0.072624,NA,NA,NA,NA,999,19,"NL","17192",""
"793","Robert Gsellman","13696","WSN","Nationals",0,0,0,44,0,1,NA,44,214,46,29,27,7,41,22,NA,3,5.48659,1.54874,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.0894754454493523,NA,0.245079,0.279121,0.66803,5.12852,-0.0589744,-0.155654,NA,NA,NA,NA,999,24,"NL","13696",""
"794","Steven Cruz","23165",NA,NA,1,1,0,38,0,1,NA,38,174,36,23,22,5,39,25,NA,3,5.12334,1.59393,9.22201,5.80645,1.58824,1.19545,0.223141,0.140496,0.0826446413993835,NA,0.245098,0.300699,0.700809,5.09565,-0.059136,-0.063401,NA,NA,NA,NA,999,NA,NA,"23165",""
