"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"4947","Luis A. Reyes","sa3019049","CHC","Cubs",0.0349,0.063,0,1,0,0,NA,1,5.155,1.1608,0.9028,0.85752,0.177556,0.5497,1.082,NA,0.0541,7.71768,2.2428,4.9473,9.738,0.508041,1.598,0.106634,0.209893,-0.103258967399597,0.406689,0.288835,0.298709,0.671941,7.87216,-0.0348881,-0.0435272,NA,NA,NA,0,999,17,"NL","sa3019049",""
"4948","Edinson Valdespina","sa3017875",NA,NA,0.0354,0.0625,0,1,0,0,NA,1,5.152,1.174,0.9002,0.85489,0.178111,0.5262,1.0502,NA,0.0614,7.69401,2.2242,4.7358,9.4518,0.501047,1.603,0.102135,0.203843,-0.101708069443703,0.409001,0.290565,0.29852,0.670433,7.85288,-0.0348975,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3017875",""
"4949","Roman Perez","sa3018845",NA,NA,0.0355,0.0625,0,1,0,0,NA,1,5.144,1.1642,0.8977,0.85297,0.180667,0.5403,1.0513,NA,0.0588,7.67673,2.2155,4.8627,9.4617,0.513935,1.626,0.105035,0.204374,-0.0993390381336212,0.400012,0.288604,0.296877,0.671468,7.85341,-0.034903,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3018845",""
"4950","Tomy Sanchez","sa3016292",NA,NA,0.0354,0.0625,0,1,0,0,NA,1,5.144,1.1667,0.901,0.85668,0.183111,0.5473,1.0483,NA,0.0562,7.71012,2.215,4.9257,9.4347,0.522083,1.648,0.106396,0.203791,-0.0973950326442719,0.394008,0.288823,0.297239,0.670872,7.85438,-0.0349132,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3016292",""
"4951","Johan Palacios","sa3019193","MIA","Marlins",0.0354,0.0625,0,1,0,0,NA,1,5.152,1.1719,0.901,0.85595,0.178889,0.5328,1.052,NA,0.0613,7.70355,2.2239,4.7952,9.468,0.506464,1.61,0.103416,0.204193,-0.10077641159296,0.406009,0.290168,0.298469,0.670347,7.8549,-0.0349186,-0.0435576,NA,NA,NA,0,999,20,"NL","sa3019193",""
"4952","Carlos Gomez","sa3019733","SFG","Giants",0.0354,0.0625,0,1,0,0,NA,1,5.157,1.1638,0.8997,0.85459,0.177889,0.5461,1.0745,NA,0.0522,7.69131,2.2383,4.9149,9.6705,0.508236,1.601,0.105895,0.208358,-0.102462656795979,0.405011,0.288763,0.298191,0.672915,7.8555,-0.0349248,-0.0435576,NA,NA,NA,0,999,30,"NL","sa3019733",""
"4953","Edinson Salgado","sa3019598","KCR","Royals",0.0333,0.0718,0.0505,0.7625,0,0,NA,1,5.171,1.1627,0.8832,0.83748,0.168667,0.5131,1.0907,NA,0.055,7.53732,2.2534,4.6179,9.8163,0.470432,1.518,0.0992265,0.210926,-0.111699864268303,0.410004,0.288848,0.2973,0.679236,7.85861,-0.0349574,-0.0435576,NA,NA,NA,0.0059,999,7,"AL","sa3019598",""
"4954","Jerald Cabrera","sa3006388",NA,NA,0.0353,0.0626,0,1,0,0,NA,1,5.136,1.1876,0.9026,0.85762,0.182444,0.503,1.0214,NA,0.0581,7.71858,2.209,4.527,9.1926,0.492461,1.642,0.0979361,0.198871,-0.100934565067291,0.405003,0.292765,0.298172,0.668722,7.85932,-0.0349648,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3006388",""
"4955","Cristhofer Gonzalez","sa3019156","TBR","Rays",0.0367,0.0612,0,1,0,0,NA,1,5.074,1.1241,0.8475,0.80193,0.165111,0.5963,1.0322,NA,0.0518,7.21737,2.1563,5.3667,9.2898,0.577698,1.486,0.117521,0.203429,-0.085908554494381,0.422919,0.281729,0.29703,0.679845,7.46088,-0.035051,-0.0489861,NA,NA,NA,0,999,12,"AL","sa3019156",""
"4956","John Sosa","sa3019140","PHI","Phillies",0.036,0.0619,0,1,0,0,NA,1,5.216,1.1175,0.8755,0.82986,0.159889,0.5937,1.1813,NA,0.0592,7.46874,2.2988,5.3433,10.6317,0.502582,1.439,0.113823,0.226476,-0.112653389573097,0.408008,0.281097,0.297218,0.685942,7.8677,-0.0350524,-0.0435576,NA,NA,NA,0,999,26,"NL","sa3019140",""
"4957","Elchero Francisca","sa3016054",NA,NA,0.0354,0.0625,0,1,0,0,NA,1,5.131,1.1707,0.8986,0.85429,0.185222,0.5234,1.0272,NA,0.0586,7.68861,2.1979,4.7106,9.2448,0.50954,1.667,0.102007,0.200195,-0.0981874912977219,0.39399,0.289405,0.295356,0.67023,7.87353,-0.0351134,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3016054",""
"4958","Melvin Javier","sa3019133","SFG","Giants",0.0332,0.0698,0.0351,0.8351,0,0,NA,1,5.124,1.1992,0.9072,0.86221,0.186333,0.4857,0.9987,NA,0.057,7.75989,2.1979,4.3713,8.9883,0.486332,1.677,0.0947892,0.194906,-0.100117094814777,0.40499,0.294767,0.298229,0.666328,7.87307,-0.035118,-0.0435668,NA,NA,NA,0.0033,999,30,"NL","sa3019133",""
"4959","Leury Gomez","sa3016224",NA,NA,0.0354,0.0625,0,1,0,0,NA,1,5.141,1.1724,0.9001,0.85528,0.182111,0.5217,1.0457,NA,0.0535,7.69752,2.2181,4.6953,9.4113,0.4989,1.639,0.101478,0.203404,-0.101925686001778,0.401008,0.290069,0.296672,0.671372,7.87668,-0.0351463,-0.0435576,NA,NA,NA,0,999,-2,NA,"sa3016224",""
"4960","Michael Vilchez","sa3016605","LAD","Dodgers",0.0353,0.0626,0,1,0,0,NA,1,5.133,1.1874,0.9045,0.85984,0.185222,0.5038,1.0164,NA,0.0576,7.73856,2.2038,4.5342,9.1476,0.495671,1.667,0.0981492,0.198013,-0.0998636335134506,0.399002,0.292535,0.297384,0.668196,7.87733,-0.0351531,-0.0435576,NA,NA,NA,0,999,22,"NL","sa3016605",""
"4961","David Dominguez","sa3018885",NA,NA,0.0359,0.0621,0,1,0,0,NA,1,5.192,1.1392,0.882,0.83716,0.168,0.5604,1.1272,NA,0.0592,7.53444,2.2664,5.0436,10.1448,0.497161,1.512,0.107935,0.217103,-0.109167955815792,0.396003,0.284402,0.296351,0.681568,7.87744,-0.0351542,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3018885",""
"4962","Anyelo Ovando","sa3015996","SEA","Mariners",0.0348,0.0687,0.0398,0.8128,0,0,NA,1,5.065,1.1217,0.84,0.79566,0.177889,0.6013,0.989,NA,0.063,7.16094,2.1107,5.4117,8.901,0.607988,1.601,0.118717,0.195262,-0.0765449181199074,0.401881,0.279517,0.291857,0.682565,7.521,-0.0351858,-0.0492949,NA,NA,NA,0.0057,999,11,"AL","sa3015996",""
"4963","Brayan Ramirez","sa3011439",NA,NA,0.0353,0.0627,0,1,0,0,NA,1,5.152,1.1772,0.9054,0.86045,0.181111,0.5243,1.0526,NA,0.055,7.74405,2.2298,4.7187,9.4734,0.4981,1.63,0.101766,0.204309,-0.102542713284492,0.403001,0.291069,0.298321,0.67016,7.88369,-0.0352195,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3011439",""
"4964","Moises Palma","sa3019162","TBR","Rays",0.0353,0.0627,0,1,0,0,NA,1,5.144,1.1819,0.9054,0.8607,0.183556,0.516,1.0372,NA,0.0544,7.7463,2.2191,4.644,9.3348,0.497493,1.652,0.100311,0.201633,-0.101321928203106,0.400006,0.291654,0.29776,0.66953,7.88406,-0.0352234,-0.0435576,NA,NA,NA,0,999,12,"AL","sa3019162",""
"4965","Fray Morelo","sa3009815","MIL","Brewers",0.0347,0.0632,0,1,0,0,NA,1,5.171,1.1531,0.9033,0.85829,0.186444,0.5682,1.0848,NA,0.0536,7.72461,2.2379,5.1138,9.7632,0.523783,1.678,0.109882,0.209785,-0.0999033078551292,0.402797,0.285945,0.294896,0.675105,7.95762,-0.0352279,-0.0432173,NA,NA,NA,0,999,23,"NL","sa3009815",""
"4966","Luis Victorino","sa3019289","HOU","Astros",0.038,0.06,0,1,0,0,NA,1,5.11,1.156,0.8857,0.84001,0.176889,0.5676,1.044,NA,0.053,7.56009,2.2,5.1084,9.396,0.543678,1.592,0.111076,0.204305,-0.0932289734482765,0.41892,0.288064,0.299559,0.673187,7.7104,-0.0352366,-0.0451031,NA,NA,NA,0,999,21,"AL","sa3019289",""
"4967","Frelianderson Seijas","sa3018325",NA,NA,0.0353,0.0626,0,1,0,0,NA,1,5.157,1.173,0.9049,0.8598,0.180111,0.5295,1.061,NA,0.0566,7.7382,2.234,4.7655,9.549,0.499058,1.621,0.102676,0.20574,-0.10306379199028,0.404003,0.29039,0.298184,0.670638,7.89028,-0.0352885,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3018325",""
"4968","Leomar Rosario","sa3019127","HOU","Astros",0.0338,0.0764,0.0877,0.5877,0,0,NA,1,5.079,1.186,0.8947,0.84875,0.184667,0.5208,0.9835,NA,0.0511,7.63875,2.1695,4.6872,8.8515,0.529537,1.662,0.10254,0.19364,-0.0911006182432175,0.422928,0.293245,0.299896,0.667097,7.71791,-0.0353168,-0.0451031,NA,NA,NA,0.0085,999,21,"AL","sa3019127",""
"4969","Felipito Santos","sa3010805",NA,NA,0.0353,0.0626,0,1,0,0,NA,1,5.165,1.186,0.9027,0.85621,0.172889,0.4887,1.0591,NA,0.0636,7.70589,2.2451,4.3983,9.5319,0.46143,1.556,0.0946176,0.205053,-0.110435634851456,0.427012,0.293397,0.299674,0.670176,7.8933,-0.0353199,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3010805",""
"4970","Dilan Figueredo","sa3019555","LAD","Dodgers",0.0353,0.0626,0,1,0,0,NA,1,5.155,1.1718,0.905,0.86013,0.181667,0.5316,1.0615,NA,0.052,7.74117,2.2333,4.7844,9.5535,0.500801,1.635,0.103123,0.205917,-0.102793388068676,0.399994,0.289942,0.297495,0.671209,7.89401,-0.0353274,-0.0435576,NA,NA,NA,0,999,22,"NL","sa3019555",""
"4971","Guillermo Villasmil","sa3015215",NA,NA,0.0352,0.0627,0,1,0,0,NA,1,5.139,1.1844,0.9071,0.86266,0.186222,0.5129,1.0293,NA,0.0522,7.76394,2.2137,4.6161,9.2637,0.4983,1.676,0.0998054,0.200292,-0.100486479699612,0.394995,0.291904,0.29722,0.669026,7.89463,-0.0353339,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3015215",""
"4972","Frandy Cuevas","sa3009777",NA,NA,0.0359,0.0621,0,1,0,0,NA,1,5.211,1.1517,0.8818,0.83545,0.159889,0.5262,1.1387,NA,0.0658,7.51905,2.2904,4.7358,10.2483,0.462106,1.439,0.100979,0.218519,-0.117539823055267,0.420995,0.287458,0.298701,0.681617,7.8947,-0.0353346,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3009777",""
"4973","Wermer Pineda","sa3018339",NA,NA,0.0352,0.0627,0,1,0,0,NA,1,5.149,1.1875,0.9068,0.86166,0.181556,0.5024,1.0376,NA,0.0576,7.75494,2.2251,4.5216,9.3384,0.484194,1.634,0.0975723,0.201515,-0.103942520916462,0.406992,0.292935,0.298514,0.668875,7.89606,-0.0353488,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3018339",""
"4974","Adrian Almonte","sa3016291",NA,NA,0.0358,0.0621,0,1,0,0,NA,1,5.214,1.1587,0.8843,0.83764,0.159,0.5167,1.1464,NA,0.0569,7.53876,2.3051,4.6503,10.3176,0.450715,1.431,0.0990986,0.21987,-0.120770983397961,0.424994,0.288902,0.29976,0.682257,7.89854,-0.0353747,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3016291",""
"4975","Maicor Serrano","sa3019079",NA,NA,0.0353,0.0626,0,1,0,0,NA,1,5.171,1.1779,0.9026,0.85624,0.172778,0.5048,1.0804,NA,0.0554,7.70616,2.2583,4.5432,9.7236,0.467234,1.555,0.0976214,0.208934,-0.111313089728355,0.424003,0.291906,0.299355,0.672333,7.89895,-0.035379,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3019079",""
"4976","Jan Caraballo","sa3015485","SFG","Giants",0.0352,0.0627,0,1,0,0,NA,1,5.157,1.1945,0.9061,0.85984,0.176111,0.4772,1.0532,NA,0.0518,7.73856,2.2477,4.2948,9.4788,0.453095,1.585,0.0925344,0.204227,-0.111692853271961,0.422998,0.294793,0.299642,0.670416,7.90509,-0.0354431,-0.0435576,NA,NA,NA,0,999,30,"NL","sa3015485",""
"4977","Irving Vazquez","sa3019180","CHC","Cubs",0.0353,0.0626,0,1,0,0,NA,1,5.165,1.1651,0.9053,0.86034,0.179667,0.541,1.0782,NA,0.0553,7.74306,2.2433,4.869,9.7038,0.501762,1.617,0.104743,0.208751,-0.104007735848427,0.402004,0.288999,0.297639,0.671765,7.90921,-0.0354862,-0.0435576,NA,NA,NA,0,999,17,"NL","sa3019180",""
"4978","Jose Alcila","sa3016479",NA,NA,0.0352,0.0627,0,1,0,0,NA,1,5.163,1.168,0.906,0.86119,0.181,0.5382,1.073,NA,0.0529,7.75071,2.241,4.8438,9.657,0.501584,1.629,0.104242,0.207825,-0.103583179414272,0.400006,0.289317,0.297477,0.671664,7.90934,-0.0354876,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3016479",""
"4979","Joldanny Genao","sa3011466",NA,NA,0.0352,0.0627,0,1,0,0,NA,1,5.147,1.1813,0.9063,0.86158,0.183889,0.5101,1.0333,NA,0.0614,7.75422,2.2146,4.5909,9.2997,0.493661,1.655,0.0991063,0.200758,-0.101651459932327,0.400006,0.291513,0.296998,0.66847,7.9095,-0.0354892,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3011466",""
"4980","Brian Sierra","sa3016042",NA,NA,0.0353,0.0627,0,1,0,0,NA,1,5.157,1.1801,0.9055,0.86004,0.179333,0.5076,1.0536,NA,0.0592,7.74036,2.2337,4.5684,9.4824,0.481777,1.614,0.0984293,0.204305,-0.105875492095947,0.409991,0.291801,0.29809,0.669917,7.90957,-0.03549,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3016042",""
"4981","Jilber Canas","sa3018806","SFG","Giants",0.0352,0.0627,0,1,0,0,NA,1,5.168,1.1742,0.9072,0.86188,0.178444,0.5263,1.0764,NA,0.0529,7.75692,2.2506,4.7367,9.6876,0.488945,1.606,0.101838,0.208282,-0.106443494558334,0.408007,0.290737,0.298671,0.671439,7.91012,-0.0354957,-0.0435576,NA,NA,NA,0,999,30,"NL","sa3018806",""
"4982","Erick Bello","sa3015150",NA,NA,0.0352,0.0627,0,1,0,0,NA,1,5.176,1.1652,0.9061,0.86071,0.176778,0.542,1.0947,NA,0.0525,7.74639,2.2599,4.878,9.8523,0.495113,1.591,0.104714,0.211495,-0.106781296432018,0.407991,0.289218,0.298615,0.672725,7.91075,-0.0355023,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3015150",""
"4983","Cristofer Valenzuela","sa3016214",NA,NA,0.0352,0.0627,0,1,0,0,NA,1,5.165,1.1881,0.9063,0.86008,0.175333,0.4895,1.0613,NA,0.0577,7.74072,2.2494,4.4055,9.5517,0.461227,1.578,0.0947725,0.205479,-0.110706686973572,0.422001,0.293648,0.299532,0.670232,7.91237,-0.0355192,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3016214",""
"4984","Adrian Santana","sa3018876","CHC","Cubs",0.0324,0.0717,0.0439,0.7939,0,0,NA,1,5.137,1.1908,0.9104,0.86546,0.186444,0.4964,1.0256,NA,0.0517,7.78914,2.2164,4.4676,9.2304,0.484009,1.678,0.0966323,0.19965,-0.103017315268517,0.403004,0.293322,0.297423,0.667902,7.91792,-0.0355771,-0.0435576,NA,NA,NA,0.0039,999,17,"NL","sa3018876",""
"4985","Jose Peraza","sa3009594",NA,NA,0.0352,0.0627,0,1,0,0,NA,1,5.176,1.1611,0.9081,0.86334,0.179889,0.5541,1.0861,NA,0.0604,7.77006,2.2472,4.9869,9.7749,0.510174,1.619,0.107052,0.209834,-0.10278207808733,0.398996,0.28815,0.297742,0.671108,7.9249,-0.03565,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3009594",""
"4986","Janer Feliciano","sa3008698",NA,NA,0.0352,0.0627,0,1,0,0,NA,1,5.179,1.1691,0.9085,0.86312,0.177222,0.534,1.0821,NA,0.0639,7.76808,2.2512,4.806,9.7389,0.493485,1.595,0.103109,0.20894,-0.105831250548363,0.408399,0.289883,0.298598,0.670315,7.92893,-0.0356922,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3008698",""
"4987","Johandry Fuente","sa3018868","MIA","Marlins",0.0357,0.0622,0,1,0,0,NA,1,5.219,1.147,0.8864,0.84032,0.161556,0.5386,1.1604,NA,0.0566,7.56288,2.3074,4.8474,10.4436,0.46415,1.454,0.1032,0.222341,-0.119141608476639,0.414991,0.286607,0.298453,0.682772,7.92906,-0.0356935,-0.0435576,NA,NA,NA,0,999,20,"NL","sa3018868",""
"4988","John Curtiss","16128",NA,NA,1.0323,1.3192,0,24,0,0.5536,NA,24,106.477,27.0523,15.4106,14.5367,4.31733,18.792,8.9672,NA,0.9686,5.45127,1.50081,7.047,3.3627,2.09564,1.619,0.176489,0.0842173,0.0922715663909912,0.40096,0.280215,0.309606,0.687531,5.26957,-0.0357302,0.0419757,NA,NA,NA,0,999,NA,NA,"16128",""
"4989","Grabiel Salazar","sa3015667","BAL","Orioles",0.0362,0.0617,0,1,0,0,NA,1,5.099,1.1707,0.8745,0.82938,0.180444,0.5398,0.9941,NA,0.0568,7.46442,2.1648,4.8582,8.9469,0.543004,1.624,0.105864,0.19496,-0.0890958979725838,0.410996,0.289197,0.297566,0.67478,7.67392,-0.0357867,-0.0471537,NA,NA,NA,0,999,2,"AL","sa3015667",""
"4990","Neiver Acosta","sa3019433","CLE","Guardians",0.0352,0.0627,0,1,0,0,NA,1,5.192,1.1515,0.9063,0.86096,0.175,0.5628,1.1201,NA,0.0578,7.74864,2.2716,5.0652,10.0809,0.502455,1.575,0.108398,0.215736,-0.107338212430477,0.406993,0.286864,0.29805,0.67369,7.93814,-0.0357883,-0.0435576,NA,NA,NA,0,999,5,"AL","sa3019433",""
"4991","Wilfri Figuereo","sa3011586",NA,NA,0.0351,0.0628,0,1,0,0,NA,1,5.189,1.1608,0.9105,0.8653,0.176889,0.5558,1.1083,NA,0.0569,7.7877,2.2691,5.0022,9.9747,0.501489,1.592,0.107111,0.213586,-0.106475219130516,0.405011,0.288484,0.29896,0.67209,7.9386,-0.0357931,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3011586",""
"4992","George Soriano","21863","MIA","Marlins",2.8754,3.2001,0,62,1.098,14.3886,NA,62,271.098,59.8336,33.3,31.1166,8.45956,57.0034,27.0916,NA,3.8946,4.51692,1.40202,8.27469,3.93265,2.1041,1.228,0.210269,0.0999329,0.110335744917393,0.395441,0.249191,0.294156,0.714224,4.68933,-0.0357936,0.127946,NA,NA,NA,0,999,20,"NL","21863",""
"4993","Wilkin Valdez","sa3009630","PIT","Pirates",0.0352,0.0627,0,1,0,0,NA,1,5.184,1.172,0.9078,0.8617,0.173667,0.5189,1.1016,NA,0.0534,7.7553,2.2736,4.6701,9.9144,0.471042,1.563,0.100096,0.2125,-0.112403556704521,0.419,0.290891,0.299222,0.672653,7.93991,-0.0358068,-0.0435576,NA,NA,NA,0,999,27,"NL","sa3009630",""
"4994","Luis Bellorin","sa3015958",NA,NA,0.0351,0.0628,0,1,0,0,NA,1,5.168,1.1917,0.9108,0.8648,0.177667,0.486,1.0595,NA,0.0565,7.7832,2.2512,4.374,9.5355,0.458707,1.599,0.0940402,0.205012,-0.110971346497536,0.418005,0.294102,0.299272,0.669374,7.94071,-0.0358151,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3015958",""
"4995","Ruben De La Cruz","sa3018884","BOS","Red Sox",0.0351,0.0628,0,1,0,0,NA,1,5.157,1.1679,0.9114,0.86756,0.187778,0.5455,1.0569,NA,0.0563,7.80804,2.2248,4.9095,9.5121,0.516132,1.69,0.105779,0.204945,-0.0991661995649338,0.383986,0.288812,0.296063,0.669449,7.94475,-0.0358574,-0.0435576,NA,NA,NA,0,999,3,"AL","sa3018884",""
"4996","Antoni Cuello","sa3015947","STL","Cardinals",0.0364,0.0615,0,1,0,0,NA,1,5.141,1.1844,0.9015,0.85604,0.177889,0.4653,1.0518,NA,0.0521,7.70436,2.2362,4.1877,9.4662,0.442384,1.601,0.0905077,0.204591,-0.114082872867584,0.409266,0.293379,0.296564,0.671664,7.9487,-0.0358879,-0.044504,NA,NA,NA,0,999,28,"NL","sa3015947",""
"4997","Enyer Burgos","sa3019481",NA,NA,0.0353,0.0627,0,1,0,0,NA,1,5.2,1.1434,0.9054,0.86004,0.173778,0.5742,1.1308,NA,0.0634,7.74036,2.2742,5.1678,10.1772,0.507782,1.564,0.110423,0.217462,-0.107038468122482,0.406986,0.285436,0.297629,0.673983,7.94835,-0.0358949,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3019481",""
"4998","Ronni Montero","sa3009789",NA,NA,0.0351,0.0628,0,1,0,0,NA,1,5.181,1.1791,0.912,0.86618,0.176778,0.5139,1.0849,NA,0.0568,7.79562,2.264,4.6251,9.7641,0.473684,1.591,0.0991893,0.2094,-0.110210388898849,0.413998,0.291907,0.299324,0.670465,7.95045,-0.0359169,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3009789",""
"4999","Rodolfo De La Cruz","sa3019398","MIA","Marlins",0.0339,0.064,0,1,0,0,NA,1,5.187,1.1831,0.9177,0.87235,0.173222,0.5202,1.0852,NA,0.0546,7.85115,2.2683,4.6818,9.7668,0.479359,1.559,0.100289,0.209215,-0.1089261546731,0.406129,0.292326,0.301116,0.666703,7.88593,-0.0359348,-0.0425473,NA,NA,NA,0,999,20,"NL","sa3019398",""
"5000","Ali Ascanio","sa3018306",NA,NA,0.0352,0.0627,0,1,0,0,NA,1,5.176,1.1653,0.9084,0.86315,0.178889,0.5327,1.0908,NA,0.0552,7.76835,2.2561,4.7943,9.8172,0.488357,1.61,0.102917,0.210742,-0.107824586331844,0.40501,0.289156,0.297254,0.67195,7.9532,-0.0359455,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3018306",""
"5001","Justin Caceres","sa3018838","MIL","Brewers",0.0351,0.0628,0,1,0,0,NA,1,5.157,1.1883,0.9106,0.86523,0.182111,0.4887,1.0438,NA,0.0599,7.78707,2.2321,4.3983,9.3942,0.468193,1.639,0.0947644,0.202404,-0.107640102505684,0.40799,0.293169,0.29747,0.668388,7.95618,-0.0359767,-0.0435576,NA,NA,NA,0,999,23,"NL","sa3018838",""
"5002","Jean Lopez","sa3015449",NA,NA,0.035,0.0629,0,1,0,0,NA,1,5.155,1.1954,0.9157,0.87074,0.185556,0.4914,1.0401,NA,0.0507,7.83666,2.2355,4.4226,9.3609,0.472455,1.67,0.0953249,0.201765,-0.106440342962742,0.401004,0.294129,0.298132,0.668009,7.95686,-0.0359838,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3015449",""
"5003","Edrian Robinson","sa3015405",NA,NA,0.0303,0.0775,0.0702,0.6702,0,0,NA,1,5.146,1.1938,0.9191,0.87428,0.189556,0.5005,1.0282,NA,0.0527,7.86852,2.222,4.5045,9.2538,0.486773,1.706,0.09726,0.199806,-0.102545663714409,0.399005,0.293671,0.29755,0.665892,7.96096,-0.0360266,-0.0435576,NA,NA,NA,0.0054,999,-1,NA,"sa3015405",""
"5004","Danny Hilario","sa3018865","TBR","Rays",0.0351,0.0628,0,1,0,0,NA,1,5.181,1.1636,0.9114,0.86633,0.179778,0.5432,1.097,NA,0.0552,7.79697,2.2606,4.8888,9.873,0.495169,1.618,0.104845,0.211735,-0.106890551745892,0.401012,0.28882,0.297603,0.671608,7.96235,-0.0360411,-0.0435576,NA,NA,NA,0,999,12,"AL","sa3018865",""
"5005","Luis Brito","sa3016597",NA,NA,0.0356,0.0623,0,1,0,0,NA,1,5.208,1.166,0.8928,0.84693,0.166333,0.5012,1.1294,NA,0.054,7.62237,2.2954,4.5108,10.1646,0.443775,1.497,0.0962366,0.216859,-0.120622113347054,0.410986,0.289718,0.29778,0.680037,7.96517,-0.0360705,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3016597",""
"5006","Omar Hernandez","sa3016060",NA,NA,0.0358,0.0621,0,1,0,0,NA,1,5.244,1.1325,0.8839,0.83717,0.155778,0.5506,1.2036,NA,0.0592,7.53453,2.3361,4.9554,10.8324,0.457461,1.402,0.104996,0.229519,-0.124523274600506,0.42499,0.284462,0.298252,0.685643,7.96735,-0.0360933,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3016060",""
"5007","Henrison Mota","sa3016801","MIL","Brewers",0.0346,0.0633,0,1,0,0,NA,1,5.236,1.1059,0.9052,0.86004,0.178556,0.6458,1.1886,NA,0.0655,7.74036,2.2945,5.8122,10.6974,0.543328,1.607,0.123338,0.227005,-0.103666909039021,0.400808,0.277732,0.293692,0.679523,8.04696,-0.0361578,-0.0432265,NA,NA,NA,0,999,23,"NL","sa3016801",""
"5008","Juan Arnaud","sa3018294","NYM","Mets",0.0359,0.062,0,1,0,0,NA,1,5.187,1.141,0.8804,0.83433,0.172111,0.5777,1.1061,NA,0.0598,7.50897,2.2471,5.1993,9.9549,0.522286,1.549,0.111375,0.213245,-0.10187004506588,0.420651,0.283753,0.29618,0.681257,7.83478,-0.0361754,-0.0484386,NA,NA,NA,0,999,25,"NL","sa3018294",""
"5009","Willy De Paula","sa3011842","OAK","Athletics",0.035,0.0629,0,1,0,0,NA,1,5.189,1.1842,0.9156,0.86964,0.176444,0.5045,1.0841,NA,0.0621,7.82676,2.2683,4.5405,9.7569,0.465363,1.588,0.0972249,0.208923,-0.111697822809219,0.417011,0.292916,0.299762,0.66923,7.97842,-0.0362087,-0.0435576,NA,NA,NA,0,999,10,"AL","sa3011842",""
"5010","Waldin Rodriguez","sa3016773",NA,NA,0.0351,0.0629,0,1,0,0,NA,1,5.181,1.1661,0.914,0.86927,0.182,0.5418,1.0939,NA,0.0533,7.82343,2.26,4.8762,9.8451,0.495292,1.638,0.104574,0.211137,-0.106562428176403,0.396992,0.289082,0.297311,0.671255,7.97904,-0.0362152,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3016773",""
"5011","Cesar Soto","sa3015955",NA,NA,0.035,0.0629,0,1,0,0,NA,1,5.181,1.1905,0.9143,0.86804,0.176444,0.4828,1.0761,NA,0.0575,7.81236,2.2666,4.3452,9.6849,0.448657,1.588,0.0931866,0.207701,-0.114514566957951,0.421007,0.294139,0.299294,0.669595,7.98402,-0.0362672,-0.0435576,NA,NA,NA,0,999,-1,NA,"sa3015955",""
"5012","Justin Yeager","sa3010825","MIL","Brewers",0.8834,0.9784,0,19,0,0.5376,NA,19,84.034,17.7201,10.3621,9.68506,2.76767,19.0735,9.798,NA,0.8118,4.58766,1.44832,9.03482,4.64116,1.94667,1.311,0.226974,0.116596,0.110377937555313,0.390827,0.241339,0.289871,0.725616,4.8162,-0.0362854,0.0400821,NA,NA,NA,0,999,23,"NL","sa3010825",""
"5013","Abel Mendez","sa3018902",NA,NA,0.0313,0.0744,0.0549,0.7419,0,0,NA,1,5.183,1.1824,0.9186,0.87271,0.179556,0.5115,1.0797,NA,0.0599,7.85439,2.2621,4.6035,9.7173,0.473743,1.616,0.098688,0.208316,-0.1096276268363,0.415002,0.292427,0.299147,0.668168,7.98506,-0.0362875,-0.0435668,NA,NA,NA,0.0043,999,-1,NA,"sa3018902",""
