"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"601","Leury García","5913","ATL","Braves",17.93,61.2459,66.265,15.3206,11.8429,2.60985,0.308846,0.558982,7.13422,5.55497,3.45528,0.0514846,14.1042,0.644175,0.411573,0.490514,1.70467,0.916168,0.26751,0.250149,0.295331,0.330228,0.625559,0.276066,0.0521433,0.212845,0.244983,0.0800785,4.81195,0.314115,NA,NA,5.7456,-2.32841,0,-0.0521181,-0.0521181,-0.00802606,-2.61409736797214,0.276697516441345,68.7915,NA,NA,NA,999,0.04761905,"OF",16,"NL","5913",""
"602","Jake Marisnick","11339","LAA","Angels",16.677,45.6537,49.938,10.0228,6.41137,2.07548,0.290158,1.24575,5.79881,4.52804,2.92154,0.0651876,14.6163,0.883283,0.255951,0.223488,0.600682,1.50953,0.416528,0.219539,0.27814,0.359572,0.637712,0.278362,0.0585033,0.292688,0.199883,0.140033,6.18621,0.292103,NA,NA,4.42519,-1.65946,0.1,0.0478836,0.0478836,-0.0083977,-1.62354015186429,-0.157361112535,72.0667,NA,NA,NA,999,0.06666667,"OF",1,"AL","11339",""
"603","Jake Cave","14477","PHI","Phillies",39.04,128.982,142.613,29.9733,19.1141,6.36872,0.974724,3.5157,15.7018,15.3968,10.5057,0.290747,40.2062,1.97359,0.842871,0.309199,2.43235,1.39525,0.499821,0.232384,0.298323,0.378647,0.67697,0.295089,0.0736655,0.281925,0.261294,0.146263,4.80092,0.307279,NA,NA,14.6186,-2.75796,0.14,-0.173103,-0.173103,-0.00874269,-3.27750682830811,-1.66740737855434,82.4288,NA,NA,NA,999,0.01538462,"OF",26,"NL","14477",""
"604","Jonah Bride","24703",NA,NA,20.18,64.6089,73.375,15.5537,10.9347,3.27639,0.182495,1.16014,7.54862,6.8338,6.68338,0.0547326,13.8297,1.39219,0.509263,0.181305,1.6501,0.416322,0.13558,0.240736,0.322832,0.350965,0.673797,0.300254,0.0910853,0.18848,0.483263,0.110229,3.18286,0.287134,NA,NA,7.83606,-1.10425,0.05,-0.120015,-0.120015,-0.00918133,-1.39546486735344,-1.19567902013659,85.9687,NA,NA,NA,999,0.13513514,"2B/3B",NA,NA,"24703",""
"605","Blaine Crim","sa3010170","TEX","Rangers",3.473,14.2786,15.59,3.4412,2.30303,0.702501,0.0359566,0.399711,1.619,1.73715,1.00757,0.0692304,3.32231,0.192877,0.0934157,0.0175295,0.290542,0.0174977,0.00644772,0.241004,0.298068,0.379221,0.677289,0.293922,0.0646294,0.213105,0.303275,0.138217,2.37942,0.285586,NA,NA,1.58295,-0.316599,0,-0.0256832,-0.0256832,-0.00933433,-0.355312993749976,-0.267978399991989,82.3539,NA,NA,NA,999,0,"1B",13,"AL","sa3010170",""
"606","David Fry","24934","CLE","Guardians",35.94,98.1197,107.854,22.672,14.1364,5.43769,0.236099,2.86178,11.0642,12.5442,7.2686,0.113933,25.5022,1.53552,0.661603,0.268602,1.77858,0.503889,0.168994,0.231065,0.292569,0.378795,0.671364,0.292529,0.067393,0.236451,0.285019,0.14773,3.10224,0.281326,NA,NA,10.8263,-2.31506,-1.07,-0.146433,-0.146433,-0.010198,-1.96692496538162,-1.79977583885193,85.9129,NA,NA,NA,741,0.03278689,"C/1B",5,"AL","24934",""
"607","Jose Barrero","23378","TEX","Rangers",24.368,82.3931,89.549,16.84,10.6169,3.55093,0.259349,2.41282,9.85965,8.6261,5.13933,0.0472183,30.8815,1.36423,0.460938,0.191414,1.00815,2.66992,0.727835,0.204386,0.261238,0.341632,0.602869,0.26383,0.0573912,0.344856,0.166421,0.137246,5.67109,0.291107,NA,NA,6.85451,-4.05652,0.19,0.0952288,0.0952288,-0.0104955,-4.03613407164812,0.88837742805481,61.4965,NA,NA,NA,999,0.02173913,"SS",13,"AL","23378",""
"608","Travis Blankenhorn","18395","WSN","Nationals",11.909,31.2739,34.636,7.01014,4.35131,1.55066,0.0996337,1.00853,3.55962,3.82407,2.59439,0.0772823,9.40755,0.462997,0.243555,0.0611154,0.625332,0.178907,0.050161,0.224153,0.29118,0.376853,0.668033,0.290865,0.0749043,0.271612,0.275777,0.1527,3.40885,0.284417,NA,NA,3.42888,-0.791319,0,-0.0418799,-0.0418799,-0.0113067,-0.911260571330786,-0.38179013133049,79.7389,NA,NA,NA,999,0,"2B/OF",24,"NL","18395",""
"609","Ryan Vilade","22165","DET","Tigers",2.061,7.86984,8.658,1.7946,1.27996,0.360248,0.0356238,0.118766,0.874645,0.736427,0.631232,0.0108976,2.02536,0.072514,0.0569383,0.0274779,0.166637,0.156155,0.0466839,0.228035,0.289478,0.328138,0.617616,0.273321,0.0729073,0.233929,0.311664,0.100103,4.8682,0.289804,NA,NA,0.730966,-0.323961,0,-0.00367395,-0.00367395,-0.0113765,-0.312813349068165,-0.0954365059733391,70.2008,NA,NA,NA,999,0,"OF",6,"AL","22165",""
"610","Wes Clarke","sa3017045","MIL","Brewers",3.276,8.82234,9.97,1.8326,1.09285,0.40879,0.0192185,0.311741,1.02356,1.15277,0.961539,0.00327983,3.21016,0.120132,0.0566912,0.00929533,0.124627,0.0289811,0.0104195,0.207723,0.292577,0.364421,0.656998,0.289422,0.0964432,0.321982,0.29953,0.156699,2.69298,0.283894,NA,NA,0.975056,-0.239731,0,-0.0153313,-0.0153313,-0.0118834,-0.275573209859431,-0.183164313435555,78.93,NA,NA,NA,999,0,"C/1B",23,"NL","sa3017045",""
"611","Carlos De La Cruz","sa3006903","PHI","Phillies",0,8.04466,8.712,1.80503,1.18379,0.37565,0.0247919,0.220799,0.882032,0.94913,0.514504,0.0156948,2.85004,0.0995244,0.043071,0.0102386,0.152015,0.0401478,0.0144186,0.224376,0.277996,0.359575,0.637572,0.27777,0.0590569,0.327139,0.180525,0.135199,3.41371,0.315779,NA,NA,0.76772,-0.293787,0,-0.0117877,-0.0117877,-0.0125693,-0.326738519594073,-0.0960317477583885,70.8186,NA,NA,NA,999,0,"OF",26,"NL","sa3006903",""
"612","J.P. Martínez","24451",NA,NA,20.504,66.325,74.21,14.1372,9.16184,2.93143,0.422464,1.62148,9.38757,6.14851,6.23486,0.116505,23.1812,0.815383,0.377307,0.457455,0.954762,3.3735,0.737831,0.213151,0.287278,0.34343,0.630708,0.278312,0.0840165,0.312374,0.268962,0.13028,6.82091,0.298708,NA,NA,6.57294,-2.46912,0.15,0.239259,0.239259,-0.0129981,-2.49143886566162,-0.166419744491577,70.2975,NA,NA,NA,749.710021972656,0.23076923,"OF",NA,NA,"24451",""
"613","David Dahl","13744","PHI","Phillies",2.379,6.84771,7.43,1.55405,1.0338,0.354519,0.0300038,0.135721,0.712647,0.75711,0.469144,0.00720963,1.77098,0.0514334,0.0497715,0.0119452,0.132754,0.0343312,0.0126451,0.226944,0.279672,0.346939,0.626611,0.274082,0.0631418,0.238355,0.264906,0.119995,3.59079,0.28419,NA,NA,0.631987,-0.273315,0.02,-0.0103922,-0.0103922,-0.0138446,-0.301757039502263,-0.0901388861238956,68.3459,NA,NA,NA,999,0,"OF",26,"NL","13744",""
"614","Jhonkensy Noel","sa3005579",NA,NA,13.92,36.7254,40.011,8.2122,5.20163,1.75651,0.0814702,1.17259,4.04589,4.91675,2.48569,0.202409,11.0876,0.536924,0.219892,0.0430961,0.657972,0.218252,0.0822451,0.223611,0.281096,0.371662,0.652758,0.282452,0.062125,0.277113,0.224187,0.148051,3.19228,0.285176,NA,NA,3.68143,-1.19367,0,-0.0528727,-0.0528727,-0.0144294,-1.06307292729616,-0.441038370132446,78.9285,NA,NA,NA,999,0,"1B/3B/OF",NA,NA,"sa3005579",""
"615","Michael Busch","26319","CHC","Cubs",94.962,331.258,370.606,76.6844,48.1003,16.9154,1.01826,10.6504,40.0111,42.9609,30.9044,0.449149,100.481,5.51689,2.24103,0.685828,6.68074,1.50638,0.570881,0.231495,0.305757,0.385161,0.690918,0.302135,0.0833887,0.271127,0.307563,0.153667,3.22124,0.296959,NA,NA,40.1578,-4.99835,-0.35,-0.587469,-0.587469,-0.0157805,-5.80120259523392,-6.97947511076927,88.6442,NA,NA,NA,362.579986572266,0.2962963,"3B/DH",17,"NL","26319",""
"616","Cal Stevenson","22411","PHI","Phillies",7.304,14.4894,16.615,3.12373,2.22382,0.575718,0.0576362,0.266557,1.8899,1.27221,1.80876,0.0228446,4.2681,0.0791952,0.0904754,0.147136,0.298435,0.622855,0.157119,0.215587,0.304331,0.318466,0.622798,0.279939,0.108863,0.256882,0.423787,0.102879,5.49471,0.28443,NA,NA,1.49408,-0.530362,0,0.0267487,0.0267487,-0.0160778,-0.543975606560707,-0.183145940303802,72.2727,NA,NA,NA,999,0,"OF",26,"NL","22411",""
"617","Tyler Wade","15730","SDP","Padres",29.306,72.8526,80.643,16.1049,12.0252,3.14586,0.310889,0.622871,9.32776,4.71212,5.84766,0.15828,20.2432,0.759757,0.383878,0.7991,1.18679,5.5308,1.44642,0.221061,0.284459,0.298426,0.582885,0.260678,0.0725129,0.251023,0.28887,0.0773651,6.90429,0.295625,NA,NA,5.96168,-3.8642,0.03,0.353312,0.353312,-0.0161883,-3.13277468085289,0.223822740837932,65.1058,NA,NA,NA,999,0.03703704,"2B/SS",29,"NL","15730",""
"618","Mason McCoy","22232","SDP","Padres",14.589,21.7266,23.669,4.35978,2.98659,0.855591,0.116222,0.401379,2.36018,1.92302,1.57145,0.0444014,7.64442,0.136652,0.134472,0.0997771,0.307109,0.657773,0.165313,0.200665,0.25745,0.306166,0.563616,0.248612,0.0663929,0.322972,0.205569,0.105501,5.88685,0.286523,NA,NA,1.51259,-1.37134,0,0.0259486,0.0259486,-0.0166898,-1.23441179655492,0.260901689529419,57.017,NA,NA,NA,999,0,"SS",29,"NL","22232",""
"619","Kyle McCann","sa1159677","OAK","Athletics",5.227,16.3551,17.997,3.00081,1.90935,0.621713,0.0354006,0.434345,1.47856,1.64421,1.30721,0.0121383,6.93628,0.209855,0.0766323,0.0481669,0.293245,0.0326117,0.0117734,0.183478,0.251709,0.305492,0.5572,0.247423,0.0726349,0.385413,0.18846,0.122014,2.63933,0.283239,NA,NA,1.13234,-1.06049,-0.24,-0.0247544,-0.0247544,-0.0172864,-0.948135042563081,0.163317933678627,57.1799,NA,NA,NA,999,0,"C/1B",10,"AL","sa1159677",""
"620","Dylan Crews","sa3022882","WSN","Nationals",43.062,161.349,176.557,36.9789,24.6339,7.18059,0.475653,4.68872,18.2673,18.0154,11.1118,0.386038,46.0424,2.60154,1.0318,0.462574,3.01383,3.35879,1.13568,0.229185,0.28787,0.366763,0.654633,0.285513,0.0629362,0.26078,0.241339,0.137578,4.58247,0.289209,NA,NA,16.6939,-4.81857,0,-0.100081,-0.100081,-0.0181631,-5.31657648831606,-0.878903806209564,76.1507,NA,NA,NA,999,0,"OF",24,"NL","sa3022882",""
"621","Danny Mendick","18889",NA,NA,21.616,63.3783,69.046,14.5483,10.6843,2.62372,0.112781,1.12751,6.57674,5.83188,4.47319,0.045716,13.6,0.563911,0.419422,0.211166,1.43548,0.8699,0.29502,0.229547,0.284527,0.327874,0.612402,0.270677,0.0647856,0.196971,0.32891,0.0983273,3.85177,0.273502,NA,NA,5.67772,-2.73513,0.05,-0.0713243,-0.0713243,-0.0183794,-2.74700158089399,0.216790098696947,67.6583,NA,NA,NA,999,0.06060606,"2B/SS",NA,NA,"18889",""
"622","Yonathan Daza","15794","COL","Rockies",6.038,17.1432,18.583,4.7928,3.60413,0.961754,0.0963097,0.130607,2.03201,1.72632,1.04323,0.011989,2.9988,0.151114,0.132658,0.112763,0.469415,0.188853,0.0669323,0.279574,0.324151,0.369767,0.693918,0.304318,0.0561391,0.161374,0.347883,0.0901927,4.27687,0.329566,NA,NA,2.04729,-0.216945,0,-0.0273606,-0.0273606,-0.0192846,-0.621469097211957,-0.204839065670967,74.1934,NA,NA,NA,999,0,"OF",19,"NL","15794",""
"623","Chris Roller","sa3004068",NA,NA,3.341,10.2535,11.483,2.12265,1.33953,0.480859,0.0507842,0.251476,1.18419,1.06324,0.948224,0.0202065,3.45006,0.171805,0.0714858,0.0379808,0.140365,0.266068,0.0690623,0.207017,0.283327,0.337397,0.620724,0.274355,0.0825763,0.30045,0.274842,0.13038,5.25746,0.282508,NA,NA,0.979337,-0.4198,0,0.00526837,0.00526837,-0.0201163,-0.438155260868371,-0.154675930738449,68.8294,NA,NA,NA,999,0,"OF",NA,NA,"sa3004068",""
"624","Emmanuel Rivera","19890","ARI","Diamondbacks",53.564,186.828,204.192,47.497,31.9368,9.77369,0.969836,4.8167,22.7718,23.8562,13.9767,0.222153,41.8027,1.64125,1.52021,0.225711,4.37424,1.18854,0.408185,0.254229,0.309439,0.394269,0.703708,0.305676,0.068449,0.204722,0.33435,0.14004,3.79817,0.301141,NA,NA,22.7261,-2.15352,0.01,-0.299283,-0.299283,-0.0205859,-2.87264809012413,-4.28834556601942,89.8271,NA,NA,NA,749.080017089844,0.10465116,"3B",15,"NL","19890",""
"625","TJ Hopkins","25482","DET","Tigers",16.538,32.5909,35.786,7.46166,5.02875,1.47512,0.177543,0.780247,3.66016,3.55309,2.54042,0.0727447,10.2575,0.33477,0.209048,0.110859,0.664211,0.232091,0.0827833,0.228949,0.289749,0.356928,0.646677,0.282995,0.0709892,0.286634,0.247665,0.127979,4.11133,0.307019,NA,NA,3.3088,-1.05151,0,-0.0488631,-0.0488631,-0.0217104,-1.03911271318793,-0.394466489553452,76.906,NA,NA,NA,999,0.28571429,"DH/OF",6,"AL","25482",""
"626","Óscar Mercado","16375","SDP","Padres",28.536,82.24,89.3,17.7444,11.8733,3.63455,0.3788,1.8578,9.7514,8.03258,5.20168,0.0260988,21.0243,1.0279,0.602869,0.227519,1.13013,3.53604,0.831442,0.215764,0.269152,0.336941,0.606093,0.265756,0.0582495,0.235435,0.247413,0.121177,6.20188,0.264951,NA,NA,6.97825,-3.90243,0.44,0.21699,0.21699,-0.0225017,-3.26674218475819,-0.000370383262634277,68.5098,NA,NA,NA,749.710021972656,0.0952381,"OF",29,"NL","16375",""
"627","Victor Reyes","15487",NA,NA,9.562,29.01,31.141,7.07907,5.0587,1.29759,0.15911,0.563667,3.20731,2.8634,1.6353,0.0055185,7.5397,0.230479,0.200632,0.0645845,0.620056,0.377295,0.115943,0.244022,0.287834,0.358011,0.645845,0.281909,0.0525128,0.242115,0.216892,0.113989,4.48293,0.308681,NA,NA,2.85123,-0.943115,0,-0.0267892,-0.0267892,-0.0227666,-0.943088494241238,-0.343264997005463,75.4432,NA,NA,NA,999,0.04255319,"OF",-1,NA,"15487",""
"628","Sandy León","5273","KCR","Royals",21.838,47.1668,53.186,9.2528,6.49871,1.71251,0.0654393,0.976139,4.68697,4.7301,4.40034,0.048386,14.2224,0.604975,0.304119,0.324126,1.03737,0.0829727,0.013026,0.196172,0.271706,0.297341,0.569047,0.255437,0.082735,0.267409,0.309395,0.101169,2.22446,0.256463,NA,NA,3.70036,-2.78004,0,-0.0771706,-0.0771706,-0.0229406,-3.01420471072197,0.97710907459259,53.9129,NA,NA,NA,999,0,"C",7,"AL","5273",""
"629","Lazaro Armenteros","sa969091",NA,NA,5.891,20.7761,23.436,4.09243,2.61275,0.811011,0.0701038,0.598568,2.42008,1.92908,2.09922,0.0392951,9.54703,0.296385,0.0986148,0.165688,0.29815,0.598897,0.176318,0.196978,0.278812,0.329194,0.608006,0.270019,0.0895726,0.407366,0.219882,0.132216,5.27339,0.325644,NA,NA,1.91435,-0.941186,0,0.00707217,0.00707217,-0.0231384,-0.755565804429352,-0.272731482982635,72.8417,NA,NA,NA,999,0,"OF",NA,NA,"sa969091",""
"630","Eli White","19346","ATL","Braves",8.458,24.655,27.354,5.36227,3.54916,0.972317,0.131006,0.709787,3.49651,2.52221,2.19686,0.00484768,8.7235,0.321109,0.139511,0.0415065,0.344353,1.16419,0.289555,0.217492,0.288521,0.353922,0.642443,0.283003,0.080312,0.318911,0.251832,0.13643,6.63334,0.302871,NA,NA,2.52937,-0.803554,0.06,0.063913,0.063913,-0.023532,-0.836059585213661,-0.331574086099863,73.4423,NA,NA,NA,999,0,"OF",16,"NL","19346",""
"631","Willie Calhoun","17838","LAA","Angels",22.008,68.4689,75.792,15.9632,10.6492,3.065,0.183016,2.06597,7.90255,8.12533,5.9549,0.184356,10.6874,0.663135,0.613227,0.0918619,1.48904,0.0913321,0.0269482,0.233145,0.298299,0.373778,0.672076,0.29312,0.078569,0.14101,0.557188,0.140632,2.3595,0.246717,NA,NA,7.64512,-1.58969,-0.06,-0.124734,-0.124734,-0.0235704,-1.73258122801781,-1.07888882979751,82.2953,NA,NA,NA,999,0.68421053,"DH/OF",1,"AL","17838",""
"632","Gilberto Celestino","20233","PIT","Pirates",11.21,35.0057,38.912,8.55667,6.30601,1.70109,0.130272,0.419311,3.97889,3.45594,3.24322,0.0974018,8.07948,0.304692,0.206912,0.151517,0.953291,0.527095,0.149995,0.244437,0.312292,0.33641,0.648701,0.28803,0.0833475,0.207635,0.401414,0.0919726,4.22102,0.304613,NA,NA,3.76057,-0.980631,0,-0.0330658,-0.0330658,-0.0252924,-1.15001606568694,-0.428924143314362,76.8297,NA,NA,NA,999,0,"OF",27,"NL","20233",""
"633","Brennen Davis","sa3007876",NA,NA,8.71,23.9423,26.536,5.21209,3.39708,1.10097,0.068174,0.645865,2.80129,2.7373,1.87662,0.0133983,7.63644,0.49124,0.160006,0.0658089,0.414048,0.391643,0.122902,0.217694,0.286358,0.3503,0.636658,0.280532,0.0707196,0.287777,0.245745,0.132607,4.51254,0.288636,NA,NA,2.39928,-0.833982,0,-0.0178619,-0.0178619,-0.025526,-0.867265198379755,-0.292504400014877,74.1619,NA,NA,NA,999,0,"OF",NA,NA,"sa3007876",""
"634","Erik González","13369","CIN","Reds",4.169,11.4894,12.201,2.62286,2.04228,0.461703,0.0320586,0.0868215,1.08499,1.01,0.53803,0.00216226,2.98834,0.0654952,0.0622161,0.0414431,0.305737,0.139259,0.0508802,0.228285,0.265434,0.296721,0.562155,0.248613,0.0440972,0.244926,0.180043,0.0684358,3.88554,0.299187,NA,NA,0.779729,-0.706892,0,-0.0139931,-0.0139931,-0.0268982,-0.819786878302693,0.134490743279457,46.6898,NA,NA,NA,999,0,"3B/SS",18,"NL","13369",""
"635","Johnathan Rodriguez","sa3004147",NA,NA,8.551,30.758,33.365,7.23039,4.67177,1.52164,0.112214,0.924768,3.48121,3.94735,2.16013,0.145083,10.6469,0.259171,0.147504,0.0401799,0.59716,0.189915,0.0723875,0.235073,0.289565,0.382039,0.671603,0.290399,0.0647424,0.319103,0.202888,0.146965,3.69972,0.326144,NA,NA,3.29014,-0.775195,0,-0.0460899,-0.0460899,-0.0281658,-0.668288245797157,-0.747772574424744,84.4366,NA,NA,NA,999,0,"OF",NA,NA,"sa3004147",""
"636","Aaron Schunk","sa3009957","COL","Rockies",7.635,26.9336,28.997,6.51411,4.31285,1.47671,0.127321,0.597232,3.06822,2.96894,1.62075,0.124484,7.66326,0.23104,0.18031,0.0313081,0.435032,0.420645,0.143225,0.241858,0.288821,0.372663,0.661485,0.286,0.0558939,0.264278,0.211497,0.130805,4.65967,0.313836,NA,NA,2.75346,-0.779658,0,-0.0228631,-0.0228631,-0.0284812,-1.391048502177,0.117824070155621,61.9133,NA,NA,NA,999,0,"3B",19,"NL","sa3009957",""
"637","Símon Muzziotti","19553","PHI","Phillies",10.612,30.4733,33.098,7.51248,5.41238,1.51063,0.202887,0.386581,3.7162,2.84439,2.0983,0.112394,6.59909,0.152657,0.180415,0.193369,0.562621,1.17544,0.338525,0.246527,0.296719,0.347473,0.644192,0.281816,0.0633967,0.19938,0.317969,0.100946,6.01307,0.301077,NA,NA,3.02786,-1.00493,0,0.0340231,0.0340231,-0.0288055,-1.05131546780467,-0.364836841821671,73.5305,NA,NA,NA,999,0,"OF",26,"NL","19553",""
"638","Jesús Aguilar","11342",NA,NA,36.009,103.684,115.838,23.603,15.9379,3.97505,0.0432648,3.64683,10.7804,13.2947,9.42822,0.716259,26.6043,0.924377,1.12459,0.267035,1.85855,0.0589955,0.0230875,0.227644,0.294853,0.372335,0.667188,0.289398,0.0813914,0.229668,0.354387,0.144691,1.32139,0.267663,NA,NA,11.3265,-2.78772,0,-0.194998,-0.194998,-0.0291803,-2.1002022922039,-2.12812304496765,86.2736,NA,NA,NA,999,0.27272727,"1B",-1,NA,"11342",""
"639","Jonathan Araúz","20275","LAD","Dodgers",21.043,49.3334,54.397,10.2412,6.67598,2.08429,0.186263,1.29465,5.62141,5.59265,4.08524,0.0587569,12.9987,0.30917,0.368346,0.300898,0.940141,0.228678,0.0689837,0.207591,0.270548,0.33612,0.606668,0.266436,0.0751004,0.23896,0.31428,0.128529,3.4792,0.252667,NA,NA,4.28151,-2.34645,0,-0.0682269,-0.0682269,-0.0297558,-2.35097364336252,0.199871391057968,66.1262,NA,NA,NA,999,0,"2B/3B/SS",22,"NL","20275",""
"640","Rece Hinds","sa1169587",NA,NA,5.151,18.0618,19.532,3.97833,2.3756,0.849286,0.0736556,0.679786,2.17784,2.34264,1.14302,0.117556,6.9028,0.205645,0.100631,0.0209379,0.22888,0.401537,0.133343,0.220262,0.273024,0.38835,0.661374,0.283275,0.0585206,0.35341,0.165589,0.168087,5.1478,0.311777,NA,NA,1.8105,-0.569363,0,-0.00376403,-0.00376403,-0.0303828,-0.731454484863207,-0.23847222328186,69.9267,NA,NA,NA,749.340026855469,0,"OF",NA,NA,"sa1169587",""
"641","Peyton Burdick","25459","CHW","White Sox",9.499,27.901,31.171,5.51478,3.16417,1.24147,0.0868616,1.02228,3.35614,3.25876,2.56936,0.0251678,11.4447,0.516334,0.154967,0.0293165,0.382618,0.415285,0.128846,0.197655,0.276172,0.358296,0.634468,0.278533,0.0824279,0.367157,0.224503,0.160641,4.43654,0.288183,NA,NA,2.7666,-1.0314,0,-0.0192881,-0.0192881,-0.0307512,-1.02384888194501,-0.343595683574677,73.1037,NA,NA,NA,999,0,"OF",4,"AL","25459",""
"642","Irving Lopez","20463",NA,NA,20.805,49.1814,54.602,10.5716,7.27102,2.35557,0.194822,0.750231,5.1793,4.79521,3.68201,0.0631783,12.1108,1.0241,0.350449,0.364037,1.07273,0.287658,0.0967032,0.214952,0.28168,0.316533,0.598213,0.266134,0.0674336,0.221801,0.304027,0.101581,3.58865,0.267826,NA,NA,4.28396,-2.36898,0,-0.0750831,-0.0750831,-0.032173,-2.38294920325279,0.200624629855156,65.882,NA,NA,NA,999,0,"2B/3B",-1,NA,"20463",""
"643","David Villar","24782","SFG","Giants",21.472,65.3037,72.924,14.5521,8.93846,3.03934,0.145279,2.429,7.98111,8.48938,5.89946,0.0265677,22.0183,1.14175,0.51639,0.0627464,1.08549,0.353264,0.111623,0.222837,0.296362,0.385414,0.681776,0.297667,0.0808987,0.301935,0.267934,0.162577,3.16078,0.293021,NA,NA,7.63123,-1.25414,-0.01,-0.0993814,-0.0993814,-0.0326312,-1.14415626972914,-1.66679013706744,88.4353,NA,NA,NA,999,0.08163265,"2B/3B",30,"NL","24782",""
"644","Cole Tucker","17326",NA,NA,5.35,11.7881,12.967,2.40208,1.71912,0.460997,0.0519002,0.170065,1.23121,0.98939,1.00534,0.0107762,3.62211,0.0752337,0.0713917,0.0269473,0.227474,0.240972,0.0755167,0.203772,0.269138,0.294965,0.564103,0.252106,0.0775305,0.279333,0.277556,0.0911931,4.90965,0.276674,NA,NA,0.866294,-0.713659,0,-0.00516851,-0.00516851,-0.0327031,-0.625588194467127,-0.142934307456017,60.0687,NA,NA,NA,999,0.33333333,"SS/OF",NA,NA,"17326",""
"645","Greg Allen","16623","NYY","Yankees",19.35,35.9452,40.693,7.57483,5.3397,1.46284,0.158257,0.614038,4.84561,2.82557,2.84205,0.0768943,10.6437,1.29752,0.222336,0.385888,0.634643,2.26233,0.49047,0.210733,0.290629,0.311483,0.602111,0.270371,0.0698413,0.261561,0.267018,0.10075,6.96444,0.27944,NA,NA,3.33587,-1.62233,0,0.173003,0.173003,-0.033,-1.26495803892612,-0.448556005954742,70.5086,NA,NA,NA,999,0.05,"OF",9,"AL","16623",""
"646","Cooper Hummel","19458",NA,NA,8.432,23.9925,27.399,5.14212,3.38967,1.18106,0.112601,0.458785,3.09341,2.22145,2.82473,0.0355927,7.57694,0.423766,0.128295,0.029664,0.453626,0.671371,0.225214,0.214321,0.30657,0.3303,0.63687,0.285552,0.103096,0.276541,0.372806,0.115978,5.24794,0.291159,NA,NA,2.59152,-0.746889,0.03,-0.0116575,-0.0116575,-0.0366286,-0.679885392077267,-0.620617302134633,80.3134,NA,NA,NA,999,0.8,"C/DH/OF",NA,NA,"19458",""
"647","Tyler Gentry","sa3014485",NA,NA,21.249,72.3641,80.659,16.8361,11.4838,3.47299,0.163795,1.7155,8.60635,7.78264,6.51355,0.110572,20.6112,1.10622,0.479509,0.195629,1.54382,1.04087,0.334365,0.232658,0.303938,0.356298,0.660235,0.29132,0.0807542,0.255535,0.31602,0.12364,3.97044,0.299317,NA,NA,8.01552,-1.81231,0,-0.079297,-0.079297,-0.0371925,-2.12968721240759,-0.98375004529953,78.7846,NA,NA,NA,999,0,"OF",NA,NA,"sa3014485",""
"648","Taylor Kohlwey","19212","NYM","Mets",10.488,26.6363,29.633,5.91565,4.24693,1.21637,0.0876376,0.364717,2.93873,2.40429,2.39577,0.0483033,6.65746,0.377018,0.176144,0.0477621,0.566606,0.436205,0.156857,0.22209,0.293675,0.315413,0.609088,0.272089,0.080848,0.224664,0.359863,0.0933236,4.32896,0.280488,NA,NA,2.47151,-1.1391,0,-0.0326806,-0.0326806,-0.0373398,-1.05708027631044,-0.326642423868179,72.0954,NA,NA,NA,999,0.2,"OF",25,"NL","19212",""
"649","Romy Gonzalez","21562","BOS","Red Sox",33.133,103.512,111.73,22.8864,14.9096,4.30926,0.546756,3.12079,13.0983,11.2297,6.42075,0.187511,37.0812,0.984181,0.553591,0.259734,1.76591,3.82587,1.06407,0.2211,0.271744,0.363742,0.635486,0.275715,0.0574666,0.331882,0.173154,0.142642,6.25601,0.309499,NA,NA,9.6552,-3.95845,0.16,0.145561,0.145561,-0.0389499,-4.41063958406448,0.223913952708244,65.967,NA,NA,NA,999,0.06818182,"2B",3,"AL","21562",""
"650","Nathan Martorella","sa3019978","SDP","Padres",11.192,38.1806,42.431,8.80046,5.80581,1.86494,0.0880684,1.04165,4.42213,4.55913,3.58367,0.064961,9.17493,0.377014,0.226704,0.0630237,0.877849,0.211376,0.0765247,0.230496,0.301198,0.3658,0.666998,0.292922,0.0844588,0.216232,0.390594,0.135305,3.0679,0.275226,NA,NA,4.27305,-0.896922,0,-0.0647756,-0.0647756,-0.0395954,-0.762752749025822,-1.07947528362274,86.7218,NA,NA,NA,999,0,"1B",29,"NL","sa3019978",""
