"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"632","Keegan Thompson","19795","CHC","Cubs",1.19875,0.977105,0,32,0,0.6174,NA,20.8239,90.6111,19.8236,11.66,10.76,3.06756,20.0723,8.7279,0.362727,1.09708,4.65043,1.37109,8.67517,3.77216,2.29979,1.32578,0.221522,0.0963227,0.125199109315872,NA,0.245384,0.290671,0.696359,4.65768,0.047887,-0.0501791,NA,NA,NA,0,999,17,"NL","19795",""
"633","JT Brubaker","17578","PIT","Pirates",0.511925,0.533709,0,17,0,0.603,NA,10.3887,45.8295,11.0625,6.23,5.75,1.43824,9.93655,3.70307,0.204522,0.668805,4.98137,1.42131,8.60829,3.20806,2.68333,1.24599,0.216816,0.080801,0.136014617979527,NA,0.266838,0.319924,0.669349,4.40434,0.047383,-0.0522358,NA,NA,NA,0,999,27,"NL","17578",""
"634","Casey Legumina","25921",NA,NA,0.982527,0.843567,0,30,0,0.5795,NA,18.5524,80.6171,18.4449,10.51,9.71,2.91802,18.0993,6.74961,0.4368,0.887047,4.71044,1.35801,8.7802,3.27431,2.68154,1.41557,0.22451,0.0837243,0.140785694122314,NA,0.252737,0.298805,0.695642,4.58347,0.0473055,-0.0595803,NA,NA,NA,0,999,NA,NA,"25921",""
"635","Michael Mercado","sa3005024",NA,NA,0.463695,0.345259,0,14,0,0,NA,7.02383,29.7833,6.29681,3.61,3.32,1.18575,8.04805,2.36422,0.138977,0.319533,4.25409,1.23309,10.3124,3.0294,3.4041,1.51936,0.27022,0.0793808,0.190839283168316,NA,0.232358,0.286082,0.721474,4.30431,0.0455399,-0.0167473,NA,NA,NA,0,999,NA,NA,"sa3005024",""
"636","Hayden Juenger","sa3017103","TOR","Blue Jays",0.46549,0.392904,0,14,0,0,NA,6.04719,25.5538,5.11052,2.98,2.76,0.925062,6.8892,2.25278,0.116459,0.309403,4.10769,1.21764,10.2532,3.3528,3.05808,1.37676,0.269596,0.0881586,0.181437842547894,NA,0.222278,0.275771,0.722338,4.23632,0.0449249,0.0283312,NA,NA,NA,0,999,14,"AL","sa3017103",""
"637","Adam Kloffenstein","sa3008578",NA,NA,0.346687,0.271008,0,10,0,0,NA,5.18617,22.2984,4.65141,2.43,2.24,0.520771,5.26592,2.1759,0.142096,0.31999,3.88726,1.31645,9.13839,3.77603,2.4201,0.903738,0.236156,0.097581,0.138575278222561,NA,0.23489,0.294712,0.72108,3.97347,0.0437509,0.0737332,NA,NA,NA,0,999,NA,NA,"sa3008578",""
"638","José Quijada","19200","LAA","Angels",0.488431,0.365477,0,14,0,0.6397,NA,6.8985,29.5538,5.64289,3.33,3.09,0.949481,7.96308,3.26213,0.156209,0.376361,4.03131,1.29086,10.3889,4.25587,2.44107,1.23872,0.269443,0.110379,0.159064248204231,NA,0.217744,0.276038,0.735904,4.31796,0.0429936,0.0831237,NA,NA,NA,0,999,1,"AL","19200",""
"639","Logan Gillaspie","22461",NA,NA,0.469454,0.391038,0,14,0,0.5897,NA,9.26654,39.9193,9.44795,5.13,4.75,1.32459,8.16067,2.72735,0.173309,0.46916,4.61337,1.3139,7.92595,2.64891,2.99216,1.28649,0.204429,0.0683217,0.136107556521893,NA,0.257278,0.298242,0.682626,4.38684,0.0429412,-0.00732099,NA,NA,NA,0,999,NA,NA,"22461",""
"640","Max Castillo","21956","PHI","Phillies",0.491229,0.383015,0,15,0,0.5332,NA,7.64316,32.7117,7.43211,4.08,3.76,1.08497,6.79027,2.45089,0.16516,0.354465,4.42749,1.29305,7.9957,2.88598,2.77054,1.27758,0.207579,0.0749238,0.132655307650566,NA,0.248513,0.288099,0.693803,4.42473,0.0423616,0.0377776,NA,NA,NA,0,999,26,"NL","21956",""
"641","Joe Jacques","25178","BOS","Red Sox",0.526331,0.36418,0,14,0,0.6319,NA,11.1851,49.0927,11.1009,5.8,5.36,1.03808,8.96678,4.87296,0.266601,0.690774,4.31288,1.42814,7.21505,3.92099,1.84011,0.835287,0.18265,0.0992604,0.0833896845579147,NA,0.255023,0.300167,0.700653,4.35049,0.0414589,0.00210716,NA,NA,NA,0,999,3,"AL","25178",""
"642","Levi Stoudt","25650",NA,NA,1.10805,1.34683,2,19,0,0.6253,NA,24.3738,106.568,24.2266,14.53,13.49,3.98922,19.437,9.52536,0.380056,1.26862,4.98117,1.38476,7.17711,3.51723,2.04056,1.47302,0.18239,0.0893826,0.0930077880620956,NA,0.252954,0.279722,0.682427,5.11637,0.0397503,-0.0945288,NA,NA,NA,0.571851,999,NA,NA,"25650",""
"643","Matt Foster","19647","CHW","White Sox",0.308333,0.311378,0,10,0,0.5606,NA,8.09508,34.6144,7.841,4.44,4.1,1.28531,7.61541,2.55809,0.116703,0.314945,4.55832,1.28462,8.46671,2.84405,2.97699,1.42899,0.220007,0.0739026,0.146104648709297,NA,0.247028,0.287019,0.692945,4.50237,0.0390307,0.0377844,NA,NA,NA,0,999,4,"AL","19647",""
"644","Kirby Snead","19179",NA,NA,0.366055,0.286699,0,11,0,0.6253,NA,6.15425,26.5391,5.90703,3.05,2.8,0.593181,5.42085,2.36907,0.155453,0.309071,4.09473,1.34478,7.92746,3.46454,2.28817,0.86747,0.204259,0.0892674,0.114991649985313,NA,0.247561,0.297746,0.7019,4.0519,0.038393,0.0283335,NA,NA,NA,0,999,NA,NA,"19179",""
"645","Jeff Brigham","16631","MIN","Twins",0.475329,0.411125,0,14,0,0.6096,NA,9.86802,43.5112,9.50414,5.91,5.45,1.58589,10.7733,4.26109,0.173564,0.615901,4.9706,1.39493,9.82567,3.88627,2.5283,1.44639,0.247599,0.0979308,0.149667873978615,NA,0.246003,0.301361,0.680402,4.64345,0.03784,-0.052177,NA,NA,NA,0,999,8,"AL","16631",""
"646","Jarlín García","18282",NA,NA,1.76003,2.01466,0,32,0,0,NA,31.2738,133.109,30.3761,17.18,15.85,5.18534,26.9924,9.56579,0.55309,1.17302,4.56132,1.27717,7.7679,2.75285,2.82177,1.49224,0.202785,0.0718643,0.130920238792896,NA,0.248231,0.279301,0.696457,4.71444,0.0369543,-0.00306633,NA,NA,NA,0,999,-1,NA,"18282",""
"647","Jhonathan Diaz","20298",NA,NA,0.205991,0.146328,0,6,0,0.6253,NA,3.87672,16.6364,3.38701,1.73,1.6,0.28324,3.64448,1.67102,0.082883,0.268495,3.71448,1.30472,8.46086,3.87936,2.18099,0.657557,0.219067,0.100444,0.118623055517673,NA,0.230457,0.288209,0.713941,3.82555,0.0368063,0.0188905,NA,NA,NA,0,999,NA,NA,"20298",""
"648","Dominic Hamel","sa3017949","NYM","Mets",0.204512,0.164192,0,6,0,0,NA,3.97996,17.0516,3.42605,1.92,1.78,0.487213,4.53196,1.69993,0.0854324,0.196816,4.02517,1.28795,10.2483,3.84411,2.66596,1.10175,0.265779,0.0996936,0.166085802018642,NA,0.22607,0.28995,0.721437,3.99879,0.0366519,0.0188905,NA,NA,NA,0,999,25,"NL","sa3017949",""
"649","Josh Walker","23617",NA,NA,0.27082,0.218007,0,8,0,0.6174,NA,5.30661,22.6259,4.88442,2.63,2.42,0.670407,5.39169,1.938,0.121571,0.181085,4.10431,1.28564,9.14429,3.28683,2.7821,1.13701,0.238298,0.085654,0.152643546462059,NA,0.238186,0.291734,0.71253,4.06331,0.0365636,-0.0261093,NA,NA,NA,0,999,NA,NA,"23617",""
"650","Jay Groome","sa917925",NA,NA,0.770498,0.98278,2,8,0,0,NA,15.2063,67.3901,15.0021,9.18,8.55,2.37158,13.2431,7.23403,0.198602,0.742831,5.06039,1.4623,7.83803,4.28152,1.83067,1.40364,0.196514,0.107346,0.0891683399677277,NA,0.252505,0.288378,0.69022,5.11446,0.0359195,0.0162901,NA,NA,NA,0.573248,999,NA,NA,"sa917925",""
"651","Huascar Brazoban","6107","MIA","Marlins",1.02725,0.890152,0,27,0,0.612,NA,19.2999,86.1265,17.9926,11.17,10.38,2.40019,20.1014,10.5919,0.390022,1.30468,4.84044,1.48107,9.37377,4.93927,1.8978,1.11927,0.233394,0.122981,0.110412955284119,NA,0.242391,0.30143,0.690389,4.63793,0.0355823,-0.0595466,NA,NA,NA,0,999,20,"NL","6107",""
"652","Garrett Hill","25097","DET","Tigers",0.281853,0.245504,0,8,0,0.6205,NA,5.72352,25.0413,5.13285,3.03,2.81,0.67266,5.71263,2.76542,0.114281,0.368087,4.41861,1.37997,8.98287,4.3485,2.06574,1.05773,0.228128,0.110434,0.117694079875946,NA,0.234293,0.287337,0.699811,4.42911,0.0347468,0.0283374,NA,NA,NA,0,999,6,"AL","25097",""
"653","Patrick Monteverde","sa3016940","MIA","Marlins",0.314001,0.239993,0,8,0,0,NA,5.98906,25.8486,5.77141,3.15,2.91,0.773471,5.74403,2.19716,0.128138,0.26272,4.37297,1.33052,8.63178,3.30175,2.6143,1.16233,0.222218,0.0850011,0.137217350304127,NA,0.246761,0.296241,0.699793,4.24797,0.0329138,0.0283374,NA,NA,NA,0,999,20,"NL","sa3016940",""
"654","Logan Allen","18555","ARI","Diamondbacks",0.34435,0.283249,0,10,0,0.6026,NA,6.78621,30.0214,6.92375,3.79,3.51,0.738374,6.41825,2.89162,0.155095,0.396957,4.65503,1.44637,8.51201,3.83492,2.2196,0.979246,0.213789,0.0963186,0.117470517754555,NA,0.258998,0.315964,0.686132,4.23174,0.0326827,-0.0167205,NA,NA,NA,0,740.260009765625,15,"NL","18555",""
"655","Diego Castillo","17496","TEX","Rangers",0.678711,0.499854,0,19,0,0.6087,NA,11.6672,49.8655,10.4612,5.92,5.47,1.58264,10.7421,4.56246,0.25949,0.712112,4.21953,1.28768,8.28641,3.51946,2.35446,1.22084,0.215422,0.0914953,0.123926438391209,NA,0.234603,0.275165,0.71078,4.53331,0.0325976,0.0566702,NA,NA,NA,0,999,13,"AL","17496",""
"656","Carl Edwards Jr.","13607",NA,NA,1.51616,1.21961,0,40,0,0.6174,NA,26.4005,114.158,25.0923,14.65,13.55,3.73947,22.8153,10.7966,0.384156,1.23341,4.61923,1.3594,7.7778,3.6806,2.11319,1.27479,0.199857,0.0945763,0.105281017720699,NA,0.245695,0.282546,0.692867,4.73504,0.0324105,-0.0763009,NA,NA,NA,0,999,NA,NA,"13607",""
"657","Dinelson Lamet","17186","LAD","Dodgers",0.496217,0.289854,0,12,0,0.6464,NA,7.19084,31.1896,6.6276,4.06,3.76,1.10487,7.91915,3.02016,0.11292,0.408681,4.70599,1.34167,9.91155,3.78001,2.62209,1.38285,0.253903,0.0968322,0.157070867717266,NA,0.238739,0.294753,0.689766,4.48042,0.0323141,-0.0167361,NA,NA,NA,0,999,22,"NL","17186",""
"658","Brad Wieck","16390","CHC","Cubs",0.293533,0.23568,0,8,0,0.6174,NA,5.57659,24.5485,4.9129,3.08,2.84,0.813451,7.29584,2.92071,0.0916688,0.305559,4.58345,1.40473,11.7747,4.7137,2.49797,1.31282,0.297201,0.118977,0.178224109113216,NA,0.230412,0.31026,0.710047,4.27035,0.0310433,0.0283374,NA,NA,NA,0,999,17,"NL","16390",""
"659","Jaime Barria","18356","CLE","Guardians",0.946634,0.869362,0,28,0,0.6609,NA,15.8107,67.1589,15.6748,8.62,7.96,2.51411,12.1169,4.23148,0.297419,0.679874,4.5311,1.25903,6.89732,2.4087,2.8635,1.43112,0.180421,0.0630069,0.117413647472858,NA,0.251813,0.276388,0.688753,4.72137,0.0309075,-0.0240688,NA,NA,NA,0,999,5,"AL","18356",""
"660","Cory Abbott","20277",NA,NA,0.519538,0.793086,2,2,0,0,NA,10.14,44.7113,9.89752,6.54,6.1,2.04256,9.0873,4.6064,0.0689882,0.493076,5.4142,1.43037,8.06565,4.08852,1.97275,1.81293,0.203244,0.103026,0.100218519568443,NA,0.249863,0.275787,0.683931,5.59007,0.0308756,-0.0409843,NA,NA,NA,0.692886,999,NA,NA,"20277",""
"661","Cam Sanders","sa3008067","CHC","Cubs",0.769142,0.596177,0,20,0,0,NA,12.459,54.9107,10.1173,6.54,6.09,1.60231,14.4081,7.57846,0.329387,0.893039,4.39922,1.42032,10.408,5.47444,1.90119,1.15746,0.262392,0.138014,0.124377444386482,NA,0.217861,0.279834,0.721938,4.65389,0.0307004,-0.0428596,NA,NA,NA,0,999,17,"NL","sa3008067",""
"662","Naoyuki Uwasawa","sa3023347","TBR","Rays",0.505677,0.366262,0,14,0,0,NA,9.09566,39.7497,8.61502,4.94,4.56,1.16181,8.62225,4.06005,0.232041,0.480993,4.51204,1.39353,8.53157,4.01735,2.12368,1.14959,0.216913,0.10214,0.114773020148277,NA,0.244684,0.293149,0.700099,4.51741,0.0300585,-0.00732099,NA,NA,NA,0,999,12,"AL","sa3023347",""
"663","Gerardo Reyes","16306","OAK","Athletics",0.717447,0.787166,0,25,0,0.5744,NA,15.9446,70.8051,13.9513,8.98,8.29,2.10499,17.4103,9.12578,0.424237,1.21318,4.67934,1.44733,9.82736,5.1511,1.90782,1.18817,0.245891,0.128886,0.117004781961441,NA,0.230728,0.28928,0.700298,4.73273,0.0286255,-0.0240545,NA,NA,NA,0,999,10,"AL","16306",""
"664","Christian Roa","sa3014477",NA,NA,0.538848,0.44172,0,16,0,0,NA,9.0903,39.9562,7.60913,4.88,4.52,1.30849,10.9262,5.13422,0.195411,0.56869,4.4751,1.40186,10.8177,5.08322,2.12812,1.29549,0.273456,0.128496,0.144959270954132,NA,0.222143,0.286152,0.72065,4.60445,0.0285383,-0.00732755,NA,NA,NA,0,999,NA,NA,"sa3014477",""
"665","Juan Mejia","sa3003159",NA,NA,0.212595,0.199839,0,6,0,0,NA,6.84995,30.05,6.79488,3.9,3.59,0.999306,7.0106,2.70277,0.178127,0.435881,4.71683,1.38653,9.21108,3.55112,2.59385,1.31297,0.233298,0.0899426,0.14335536211729,NA,0.252492,0.306621,0.691186,4.47925,0.0282713,-0.0166581,NA,NA,NA,0,999,NA,NA,"sa3003159",""
"666","Wilking Rodríguez","8801","STL","Cardinals",0.570356,0.512898,0,17,0,0,NA,9.70459,42.0825,9.4057,5.39,4.98,1.40484,8.91237,3.69357,0.195516,0.512022,4.61844,1.3498,8.2653,3.4254,2.41294,1.30285,0.211783,0.0877697,0.124013625085354,NA,0.248323,0.29031,0.692502,4.60028,0.0276406,0.0472238,NA,NA,NA,0,999,28,"NL","8801",""
"667","T.J. McFarland","3237","LAD","Dodgers",0.41615,0.222803,0,10,0,0.6464,NA,5.89214,25.4052,6.13248,3.08,2.83,0.630004,4.65928,1.90831,0.123621,0.244941,4.32271,1.36466,7.11686,2.91486,2.44158,0.962305,0.183399,0.0751148,0.108283899724483,NA,0.26374,0.306328,0.692965,4.15985,0.0270575,0.0283345,NA,NA,NA,0,999,22,"NL","3237",""
"668","Penn Murfee","25174","ATL","Braves",0.412084,0.225066,0,10,0,0.6361,NA,3.91719,16.7163,3.63537,2.02,1.86,0.552555,4.16184,1.33719,0.0763145,0.206412,4.27347,1.26942,9.5621,3.07227,3.11239,1.26953,0.248969,0.079993,0.168976210057735,NA,0.239599,0.294772,0.70316,4.14607,0.0269616,0.0188871,NA,NA,NA,0,999,16,"NL","25174",""
"669","Justin Bruihl","23779",NA,NA,0.337061,0.262541,0,10,0,0.5795,NA,5.03511,21.7042,4.90257,2.59,2.39,0.552223,4.28987,1.85547,0.152141,0.237225,4.272,1.34218,7.66793,3.31656,2.31201,0.987071,0.197651,0.0854889,0.112162560224533,NA,0.249984,0.294551,0.696423,4.22369,0.0262881,-0.0261385,NA,NA,NA,0,999,NA,NA,"23779",""
"670","Brad Keller","15734","CHW","White Sox",0.750254,1.30598,3,3,0,0,NA,16.644,75.6511,17.9998,10.86,10.12,2.32189,10.5736,8.82242,0.126465,0.89299,5.47224,1.61152,5.71753,4.77059,1.1985,1.25553,0.139768,0.11662,0.0231484398245811,NA,0.27299,0.295585,0.677181,5.54918,0.0259372,0.0118578,NA,NA,NA,1.28799,999,4,"AL","15734",""
"671","Anthony Misiewicz","18152","NYY","Yankees",0.3525,0.249222,0,10,0,0.6497,NA,5.63883,24.3389,5.81208,3.14,2.89,0.853703,5.33539,1.72918,0.133784,0.184143,4.61266,1.33738,8.51568,2.7599,3.0855,1.36258,0.219212,0.0710458,0.148166313767433,NA,0.259172,0.305384,0.69354,4.34877,0.0251442,0.0283345,NA,NA,NA,0,999,9,"AL","18152",""
"672","Justin Armbruester","sa3017548","BAL","Orioles",0.362868,0.279847,0,10,0,0,NA,5.09058,21.7837,4.63852,2.66,2.47,0.779125,4.97243,1.82987,0.103756,0.266469,4.36689,1.27066,8.79112,3.23515,2.71737,1.37747,0.228263,0.0840015,0.144261844456196,NA,0.235609,0.27694,0.708193,4.52656,0.0247678,-0.0261385,NA,NA,NA,0,999,2,"AL","sa3017548",""
"673","Jeff Criswell","sa3014435","COL","Rockies",0.473454,0.852833,2,2,0,0,NA,10.314,46.2404,11.5622,7.31,6.8,2.09088,7.90232,4.03239,0.0836698,0.474709,5.93368,1.51198,6.89557,3.51867,1.95971,1.82451,0.170896,0.0872049,0.0836914926767349,NA,0.277049,0.298402,0.654011,5.66906,0.0247168,-0.0409843,NA,NA,NA,0.746768,999,19,"NL","sa3014435",""
"674","Stevie Emanuels","sa3014698","OAK","Athletics",0.232758,0.240092,0,8,0,0,NA,5.55592,24.1841,4.93755,2.94,2.72,0.720447,5.9115,2.68204,0.111922,0.343329,4.40611,1.37144,9.57599,4.34462,2.2041,1.16705,0.244437,0.110901,0.133536338806152,NA,0.233358,0.290299,0.707853,4.44637,0.0246061,0.0283374,NA,NA,NA,0,999,10,"AL","sa3014698",""
"675","Jalen Beeks","17192","COL","Rockies",2.01714,2.10266,0,60,0,10.3335,NA,43.6679,195.301,48.4483,27.36,25.23,6.38013,40.3498,17.4233,0.788241,2.26442,5.19993,1.50847,8.31614,3.59096,2.31585,1.31495,0.206603,0.0892124,0.117390267550945,NA,0.27588,0.326404,0.676361,4.65894,0.0236755,-0.288808,NA,NA,NA,0,999,19,"NL","17192",""
"676","Devin Sweet","25348",NA,NA,0.21048,0.185229,0,6,0,0.6205,NA,4.29264,18.3198,4.09668,2.32,2.14,0.685334,4.25814,1.3414,0.079075,0.19699,4.48675,1.26684,8.92765,2.81239,3.1744,1.43688,0.232434,0.0732215,0.159212470054626,NA,0.244121,0.288171,0.696216,4.42174,0.023558,0.0188905,NA,NA,NA,0,999,NA,NA,"25348",""
"677","Matt Bush","1246",NA,NA,1.40897,1.67112,0,26,0,0,NA,25.2738,109.478,23.5276,14.16,13.09,4.14085,26.0765,10.3777,0.390341,1.33014,4.66134,1.34152,9.28582,3.69548,2.51275,1.47455,0.238189,0.094792,0.143396779894829,NA,0.240642,0.286986,0.702477,4.71115,0.0227427,-0.0312845,NA,NA,NA,0,999,-1,NA,"1246",""
"678","Fernando Cruz","7048","CIN","Reds",2.01067,1.7872,0,62,1.118,10.8434,NA,41.9037,184.462,37.7684,24.61,22.72,7.6329,52.9433,20.7204,0.698659,2.43365,4.87976,1.39579,11.3711,4.4503,2.55512,1.63938,0.287014,0.112329,0.174685433506966,NA,0.234139,0.299166,0.708721,4.7538,0.0224347,-0.199427,NA,NA,NA,0,728.969970703125,18,"NL","7048",""
"679","Amos Willingham","26128",NA,NA,1.20967,1.50573,0,44,0,0.5922,NA,27.9611,121.157,29.1818,16.31,15.1,4.37469,21.7824,8.32743,0.689466,1.33929,4.86032,1.34148,7.01122,2.68039,2.61574,1.4081,0.179787,0.0687326,0.111054241657257,NA,0.261744,0.29071,0.675465,4.76808,0.0223133,-0.0669161,NA,NA,NA,0,999,NA,NA,"26128",""
"680","Victor Mederos","31533",NA,NA,0.404501,0.335028,0,12,0,0.6397,NA,5.56135,24.0589,5.14436,2.95,2.74,0.765048,5.40792,2.30893,0.106999,0.343015,4.43418,1.34019,8.75171,3.73656,2.34218,1.23809,0.224779,0.0959698,0.128808878362179,NA,0.240313,0.28747,0.705599,4.52912,0.0210597,0.0283326,NA,NA,NA,0,999,NA,NA,"31533",""
"681","Joel Kuhnel","19995","HOU","Astros",0.432343,0.314951,0,12,0,0.6515,NA,8.30035,35.8326,9.24226,4.79,4.44,1.14117,5.72798,1.96961,0.171462,0.397794,4.81426,1.35077,6.21081,2.13563,2.90818,1.23736,0.159854,0.054967,0.104887112975121,NA,0.276175,0.304598,0.667954,4.51781,0.0207922,-0.0615212,NA,NA,NA,0,999,21,"AL","19995",""
"682","Michael Tonkin","10315","NYM","Mets",1.48422,1.4869,0,46,0,4.5273,NA,29.4475,128.315,28.5184,17.6,16.29,5.14509,30.1206,11.6598,0.42042,1.70901,4.97869,1.3644,9.20572,3.56357,2.58328,1.57248,0.234739,0.0908686,0.143870778381824,NA,0.248102,0.293338,0.684705,4.84266,0.0206836,-0.210753,NA,NA,NA,0,999,25,"NL","10315",""
"683","Tanner Tully","19518","NYY","Yankees",0.279786,0.200325,0,8,0,0.6497,NA,5.29069,22.9991,5.72284,2.98,2.76,0.691598,4.25806,1.54169,0.125541,0.185131,4.69504,1.37308,7.24338,2.62257,2.76194,1.17648,0.18514,0.0670325,0.118107475340366,NA,0.269028,0.308237,0.680484,4.32392,0.0202837,-0.0261093,NA,NA,NA,0,999,9,"AL","19518",""
"684","Corbin Martin","19884","ARI","Diamondbacks",0.953031,0.855989,0,28,0,0.6026,NA,18.5643,82.8205,18.9151,11.24,10.44,2.59397,17.6284,8.70723,0.413946,0.812366,5.06133,1.48793,8.54629,4.22128,2.02457,1.25756,0.212851,0.105134,0.107717037200928,NA,0.258047,0.30749,0.68286,4.71071,0.0190387,-0.0595586,NA,NA,NA,0,999,15,"NL","19884",""
"685","Tony Santillan","19926","CIN","Reds",1.02722,0.968207,0,32,0,0.5795,NA,19.9042,89.2059,19.2369,11.98,11.12,2.88473,20.1729,10.4396,0.416111,1.29433,5.0281,1.49097,9.12152,4.72043,1.93235,1.30438,0.226138,0.117028,0.109110698103905,NA,0.248307,0.300511,0.690247,4.8807,0.0186306,-0.104437,NA,NA,NA,0,999,18,"NL","19926",""
"686","Anthony Banda","14706","CLE","Guardians",0.389758,0.377311,0,12,0,0.6609,NA,5.24503,23.0335,5.20086,2.92,2.7,0.655694,4.93143,2.20633,0.102382,0.283543,4.63296,1.41223,8.46189,3.78587,2.23512,1.12511,0.214098,0.0957879,0.118309855461121,NA,0.253162,0.303892,0.691484,4.42392,0.018185,-0.0261579,NA,NA,NA,0,999,5,"AL","14706",""
"687","Michael Rucker","19454","PHI","Phillies",0.729063,0.615921,0,23,0,0.5332,NA,12.5978,54.8421,12.7198,7.27,6.7,2.03587,11.8339,4.46572,0.205665,0.742294,4.78655,1.36417,8.45424,3.19036,2.64994,1.45445,0.215781,0.0814286,0.134352087974548,NA,0.25627,0.29873,0.691685,4.71741,0.0180166,0.0115259,NA,NA,NA,0,999,26,"NL","19454",""
"688","Cody Poteet","18769","NYY","Yankees",1.54389,1.16082,0,44,0,0.6497,NA,28.1243,123.513,28.462,16.68,15.37,4.2404,24.9133,10.956,0.597865,1.57426,4.91853,1.40157,7.97245,3.50601,2.27393,1.35696,0.201706,0.0887035,0.113002479076385,NA,0.256455,0.296003,0.679123,4.78004,0.0175703,-0.165984,NA,NA,NA,0,999,9,"AL","18769",""
"689","Tim Hill","16814","CHW","White Sox",1.82159,1.8765,0,60,0,9.2501,NA,40.8095,178.636,44.4499,22.48,20.68,4.55463,24.7814,13.5912,0.766884,2.44401,4.5607,1.42224,5.46522,2.99737,1.82334,1.00446,0.138726,0.0760833,0.0626425296068192,NA,0.273368,0.299368,0.688307,4.67023,0.0169279,0.0440197,NA,NA,NA,0,750.5,4,"AL","16814",""
"690","Josh James","16794","STL","Cardinals",0.25993,0.247413,0,8,0,0.6261,NA,5.1639,23.0438,4.87352,2.98,2.77,0.651185,5.57879,2.72517,0.0801435,0.346293,4.82774,1.4715,9.7231,4.74962,2.04713,1.13493,0.242096,0.118261,0.123834788799286,NA,0.244014,0.307251,0.690694,4.51808,0.0160692,-0.0261093,NA,NA,NA,0,999,28,"NL","16794",""
"691","Cole Winn","sa3008662",NA,NA,0.492329,0.379527,0,14,0,0,NA,8.33875,36.6325,7.24549,4.46,4.14,1.05896,8.29286,4.47607,0.182566,0.484959,4.4683,1.40567,8.95047,4.83102,1.85271,1.14293,0.22638,0.122189,0.104191318154335,NA,0.22877,0.277179,0.709205,4.70176,0.0148662,0.0377786,NA,NA,NA,0,999,NA,NA,"sa3008662",""
"692","Trevor Kelley","18454",NA,NA,0.492971,0.439218,0,15,0,0.6253,NA,8.73873,37.7469,8.53797,4.93,4.55,1.41939,7.70771,3.02264,0.200462,0.412523,4.68604,1.32292,7.93816,3.11301,2.54999,1.46183,0.204195,0.0800765,0.124118126928806,NA,0.248835,0.282656,0.692603,4.78182,0.0147659,-0.00732449,NA,NA,NA,0,999,NA,NA,"18454",""
"693","Jake Woodford","18674","CHW","White Sox",0.183583,0.190208,0,6,0,0.5606,NA,5.37445,23.3883,5.47767,2.99,2.76,0.689896,3.99617,1.87165,0.0884528,0.298987,4.62187,1.36746,6.69195,3.13425,2.1351,1.15529,0.170862,0.0800252,0.090836800634861,NA,0.258166,0.289614,0.682908,4.64834,0.0137786,-0.0260608,NA,NA,NA,0,999,4,"AL","18674",""
"694","Tayler Scott","13652","HOU","Astros",1.12599,0.864687,0,32,0,0.6515,NA,21.3535,94.6533,21.6933,12.95,11.98,3.33869,22.0632,9.26981,0.439793,1.26387,5.0493,1.45003,9.29913,3.90702,2.38011,1.40718,0.233095,0.0979344,0.135160215198994,NA,0.257887,0.312591,0.685197,4.70107,0.013081,-0.149169,NA,NA,NA,0,999,21,"AL","13652",""
"695","Corey Knebel","15010",NA,NA,1.27715,1.37478,0,42,2.993,0.5102,NA,29.8601,130.116,28.0742,17.55,16.22,4.69826,28.5527,12.9892,0.501888,1.64026,4.88879,1.37519,8.60593,3.91501,2.19819,1.41608,0.219441,0.0998281,0.119612969458103,NA,0.243096,0.284257,0.681828,4.85786,0.0117755,-0.156531,NA,NA,NA,0,739.450012207031,NA,NA,"15010",""
"696","Zack Weiss","15444","MIN","Twins",0.718926,0.612279,0,21,0,0.6096,NA,14.6344,64.8039,13.5253,8.69,8.03,2.44995,16.7925,7.39941,0.444707,0.736648,4.93838,1.42984,10.3272,4.55057,2.26943,1.50669,0.259127,0.114182,0.144945785403252,NA,0.238677,0.295932,0.699335,4.80431,0.0109311,-0.0782655,NA,NA,NA,0,999,8,"AL","15444",""
"697","Blake Taylor","16418",NA,NA,0.386205,0.296197,0,11,0,0.6087,NA,6.34168,27.6231,6.0679,3.36,3.1,0.752076,4.96024,2.74581,0.120405,0.286158,4.39946,1.38981,7.03948,3.8968,1.80648,1.06733,0.179568,0.0994025,0.0801659151911736,NA,0.246751,0.281576,0.702725,4.66672,0.00883502,0.0283335,NA,NA,NA,0,999,NA,NA,"16418",""
"698","José Ruiz","14552","PHI","Phillies",0.765215,0.649079,0,24,0,0.5332,NA,13.2171,57.8055,12.7968,7.74,7.14,2.11104,12.7389,5.56737,0.208079,0.709586,4.86187,1.38942,8.67433,3.79101,2.28813,1.43748,0.220374,0.096312,0.124062418937683,NA,0.248344,0.291334,0.689491,4.82851,0.00875785,-0.0877381,NA,NA,NA,0,999,26,"NL","14552",""
