"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"530","Brady House","sa3017694","WSN","Nationals",11,45,49,11,7,2,0,1,5,6,2,0,14,1,0,0,NA,0,0,0.238157,0.284483,0.371519,0.656001,0.285376,0.0469609,0.277238,0.169388,0.133362,4.37429,0.311228,-0.00447747,NA,4.6275,-1.34287,-0.1485,-0.0482294,-0.0527069,0.0188842,-1.50600829347968,0.0264999866485596,76.0591,NA,NA,NA,999,0,"3B/SS",24,"NL","sa3017694",""
"531","Ali Sánchez","18551","PIT","Pirates",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0.24371,0.302917,0.350173,0.65309,0.287968,0.0751451,0.219173,0.342858,0.106463,2.24704,0.299892,-0.00273404,NA,0.618183,-0.16162,0.052746,-0.020729,-0.0234631,0.0187906,-0.207503525540233,0.177745990455151,76.7879,NA,NA,NA,999,0,"C",27,"NL","18551",""
"532","Miguel Sanó","12164","LAA","Angels",18,68,77,15,8,3,0,4,10,11,8,0,27,1,0,0,NA,0,0,0.216373,0.301321,0.441901,0.743222,0.319013,0.102365,0.354098,0.289088,0.225528,3.14875,0.287963,-0.041001,NA,9.42281,0.040813,-0.699059,-0.137293,-0.178294,0.018563,-0.155926609411836,-2.2740586400032,100.242,NA,NA,NA,719.650024414062,0.0952381,"1B/3B",1,"AL","12164",""
"533","Brewer Hicklen","20450","MIL","Brewers",6,25,28,5,3,1,0,1,3,4,3,0,10,1,0,0,NA,1,0,0.209697,0.29744,0.380762,0.678201,0.296607,0.0929943,0.359975,0.258335,0.171065,6.65822,0.308058,-0.00688642,NA,2.90545,-0.506183,0.027,0.0719123,0.0650258,0.0181374,-0.498760662972927,-0.273000011220574,83.7468,NA,NA,NA,999,0,"OF",23,"NL","20450",""
"534","Coco Montes","21547","COL","Rockies",5,19,21,5,3,1,0,1,2,2,2,0,6,0,0,0,NA,0,0,0.24259,0.307396,0.400281,0.707677,0.307639,0.0761095,0.281536,0.270336,0.15769,4.64597,0.319747,-0.00467357,NA,2.37148,-0.187244,0.0437645,-0.035608,-0.0402816,0.0179747,-0.653744362294674,0.118764467537403,76.4196,NA,NA,NA,741.440002441406,0,"2B",19,"NL","21547",""
"535","Roman Anthony","sa3020211","BOS","Red Sox",3,12,14,3,2,1,0,0,2,1,2,0,4,0,0,0,NA,0,0,0.2303,0.317474,0.363971,0.681444,0.301841,0.10738,0.275908,0.389188,0.13367,4.60399,0.310181,-0.00154378,NA,1.51358,-0.192236,0.051,-0.0279915,-0.0295353,0.0179484,-0.29666993021965,0.000999998301267624,84.0754,NA,NA,NA,999,0,"OF",3,"AL","sa3020211",""
"536","Brett Harris","sa3017293","OAK","Athletics",2,6,7,1,1,0,0,0,1,1,1,0,1,0,0,0,NA,0,0,0.230208,0.304014,0.34813,0.652144,0.289454,0.0766624,0.205876,0.372372,0.117923,4.40963,0.276972,-0.001015,NA,0.684776,-0.168134,0.0389717,-0.00881903,-0.00983403,0.0176664,-0.124637755565345,0.063971696421504,86.3125,NA,NA,NA,999,0,"3B",10,"AL","sa3017293",""
"537","Michael Pérez","12977","BAL","Orioles",3,11,13,2,1,0,0,0,1,1,1,0,3,0,0,0,NA,0,0,0.203617,0.279265,0.35115,0.630415,0.276205,0.0872994,0.26926,0.32422,0.147534,3.16903,0.250643,-0.0226047,NA,1.11132,-0.448283,0.0473621,-0.018893,-0.0414977,0.0176275,-0.428139258176088,0.297362126410007,74.7904,NA,NA,NA,999,0,"C",2,"AL","12977",""
"538","Rodolfo Castro","21987","PHI","Phillies",5,19,21,4,3,1,0,1,2,3,2,0,6,0,0,0,NA,0,0,0.220505,0.28927,0.389237,0.678507,0.294184,0.0772611,0.288365,0.267928,0.168732,3.88409,0.279248,-0.00882528,NA,2.13683,-0.421899,-0.127607,-0.0595511,-0.0683764,0.0170856,-0.541290141642094,-0.00260657072067261,81.8221,NA,NA,NA,999,0.03125,"2B/SS",26,"NL","21987",""
"539","Hoy Park","18027","OAK","Athletics",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.219766,0.318564,0.328966,0.64753,0.290953,0.119349,0.260169,0.458736,0.1092,4.88567,0.29219,-0.00101514,NA,0.693491,-0.159419,0.0154429,-0.000597891,-0.00161303,0.017009,-0.10770181089174,0.0404428578913212,87.3515,NA,NA,NA,999,0,"2B",10,"AL","18027",""
"540","Eduardo Escobar","6153","TOR","Blue Jays",3,13,14,3,2,1,0,0,1,2,1,0,3,0,0,0,NA,0,0,0.230803,0.284348,0.396765,0.681113,0.29289,0.0679483,0.2379,0.285617,0.165961,4.10292,0.274119,-0.00822345,NA,1.40951,-0.296311,-0.0785089,-0.0247463,-0.0329697,0.0169653,-0.27701972797513,-0.0285088531672955,85.4515,NA,NA,NA,726.450012207031,0.03092784,"3B",14,"AL","6153",""
"541","Drew Romo","sa3014522","COL","Rockies",10,35,38,9,6,2,0,1,4,4,2,0,8,0,0,0,NA,1,0,0.252136,0.299199,0.383453,0.682652,0.295678,0.0576945,0.198491,0.290666,0.131317,4.77129,0.298735,-0.00174418,NA,3.95497,-0.723843,-0.295412,-0.0902984,-0.0920426,0.016672,-1.59525744616985,0.454588234424591,68.4011,NA,NA,NA,999,0,"C",19,"NL","sa3014522",""
"542","David Hamilton","27531","BOS","Red Sox",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.231171,0.310577,0.3579,0.668477,0.295835,0.0976766,0.245426,0.397988,0.126729,7.18997,0.297458,-0.000507105,NA,0.721875,-0.131035,0.0469821,0.0246059,0.0240988,0.016496,-0.144385386258364,0.0719821434468031,79.9124,NA,NA,NA,750.440002441406,0,"SS",3,"AL","27531",""
"543","Jorge Alfaro","12180","CHC","Cubs",5,18,19,4,3,1,0,0,2,2,1,0,6,0,0,0,NA,0,0,0.234894,0.277564,0.361908,0.639472,0.278338,0.0407768,0.300216,0.135825,0.127014,3.91466,0.318094,-0.0146572,NA,1.70099,-0.638414,-0.12062,-0.0160934,-0.0307506,0.0164495,-0.680322973057628,0.254379726946354,72.6909,NA,NA,NA,999,0.46666667,"C",17,"NL","12180",""
"544","Canaan Smith-Njigba","23264",NA,NA,5,19,21,4,3,1,0,0,2,2,2,0,6,0,0,0,NA,1,0,0.236223,0.317612,0.368646,0.686258,0.302065,0.103134,0.281383,0.366525,0.132423,4.99093,0.321346,-0.0104339,NA,2.27428,-0.284452,0.0404626,0.00180058,-0.00863335,0.0163582,-0.366653777658939,-0.184537392109632,86.2384,NA,NA,NA,999,0,"OF",NA,NA,"23264",""
"545","Chadwick Tromp","16953","ATL","Braves",3,12,13,3,2,1,0,0,1,1,1,0,3,0,0,0,NA,0,0,0.217713,0.279494,0.361171,0.640666,0.280163,0.0772725,0.257912,0.299608,0.143459,2.39206,0.268514,-0.00559245,NA,1.15339,-0.406212,-0.0359943,-0.0293223,-0.0349147,0.0153605,-0.486244414001703,0.214005656540394,71.538,NA,NA,NA,999,0,"C",16,"NL","16953",""
"546","Jose Herrera","17040","ARI","Diamondbacks",8,28,32,6,5,1,0,0,3,3,3,0,8,0,0,0,NA,0,0,0.225434,0.305349,0.313977,0.619326,0.278873,0.0979608,0.235792,0.415454,0.0885426,3.37917,0.292111,-0.0128338,NA,2.8492,-1.04982,0.0346215,-0.0679024,-0.0807362,0.0152194,-1.19634930789471,0.659621514379978,71.8586,NA,NA,NA,750.940002441406,0,"C",15,"NL","17040",""
"547","Zach Remillard","19788",NA,NA,8,31,35,7,5,1,0,1,4,3,3,0,9,1,0,0,NA,1,0,0.221694,0.296275,0.315261,0.611536,0.273347,0.0814459,0.255221,0.319118,0.0935673,4.81142,0.291765,0.0176231,NA,2.9557,-1.30884,0.116892,-0.0196056,-0.00198253,0.0149937,-1.28068538336083,0.241891898214817,69.5092,NA,NA,NA,999,0,"2B",NA,NA,"19788",""
"548","Vinny Capra","25040","MIL","Brewers",2,6,7,2,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.244977,0.327321,0.360102,0.687423,0.305453,0.100874,0.215095,0.468972,0.115125,4.1984,0.305004,-0.00102,NA,0.777791,-0.0751179,-0.0116266,-0.0133986,-0.0144186,0.014743,-0.103937460109591,0.0133734177798033,89.6772,NA,NA,NA,999,0,"2B/3B",23,"NL","25040",""
"549","Daniel Vogelbach","14130",NA,NA,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.232892,0.344425,0.417415,0.76184,0.33354,0.14228,0.248676,0.572147,0.184523,2.14148,0.280458,-0.0111563,NA,0.941074,0.0881647,0,-0.0182213,-0.0293776,0.0147331,0.0849173497408628,-0.174999997019768,113.627,NA,NA,NA,749.739990234375,1,"1B/DH",NA,NA,"14130",""
"550","Wenceel Pérez","sa3003326",NA,NA,3,13,14,3,2,1,0,0,2,1,1,0,3,0,0,0,NA,0,0,0.243658,0.311069,0.363898,0.674968,0.296918,0.0824847,0.188814,0.436857,0.12024,6.03915,0.290616,-0.000513388,NA,1.45635,-0.249473,-0.0439322,-0.00803841,-0.00855179,0.0147254,-0.23405815847218,-0.0939322076737881,86.5569,NA,NA,NA,999,0,"2B/SS",NA,NA,"sa3003326",""
"551","Mike Ford","15585",NA,NA,5,18,21,4,2,1,0,1,2,3,2,0,5,0,0,0,NA,0,0,0.230865,0.323063,0.437436,0.7605,0.329126,0.107117,0.257155,0.416547,0.206571,2.49737,0.269592,-0.016659,NA,2.74624,0.187513,0,-0.0434508,-0.0601098,0.0146996,-0.0428240057080984,-0.524999976158142,100.664,NA,NA,NA,999,0.84210526,"1B/DH",NA,NA,"15585",""
"552","Jahmai Jones","18872","NYY","Yankees",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.21745,0.312113,0.353271,0.665384,0.296289,0.110299,0.267288,0.412661,0.135822,4.90047,0.285695,-0.00101473,NA,0.724515,-0.128395,-0.00975,-0.0127159,-0.0137306,0.0142268,-0.110409473069012,0.0152500011026859,88.4734,NA,NA,NA,999,0.66666667,"2B",9,"AL","18872",""
"553","José Fermín","21746","STL","Cardinals",2,6,7,2,1,0,0,0,1,1,1,0,1,0,0,0,NA,0,0,0.245192,0.326033,0.359094,0.685127,0.304865,0.0882155,0.131127,0.672749,0.113901,4.24148,0.267442,-0.00153,NA,0.774368,-0.0785416,-0.0406835,-0.0158087,-0.0173387,0.0134302,-0.0880460515618324,-0.0156835447996855,91.8464,NA,NA,NA,999,0,"2B/3B",28,"NL","21746",""
"554","Blake Sabol","25805","SFG","Giants",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.228936,0.296413,0.373032,0.669445,0.292831,0.0787159,0.317929,0.247589,0.144096,4.08327,0.317594,0.00108828,NA,0.644034,-0.135769,-0.0954887,-0.0106873,-0.009599,0.0125906,-0.126993830315769,0.029511347413063,85.1936,NA,NA,NA,544.150024414062,0.09259259,"C/OF",30,"NL","25805",""
"555","Tim Locastro","15124",NA,NA,3,12,14,3,2,1,0,0,2,1,1,0,4,1,0,0,NA,1,0,0.220109,0.297437,0.342875,0.640313,0.285539,0.0523816,0.253914,0.206297,0.122767,6.71828,0.284046,0.00364175,NA,1.32403,-0.381784,-0.0119221,0.0217819,0.0254237,0.0123832,-0.290719073265791,-0.0619220836088061,81.7721,NA,NA,NA,999,0.10810811,"OF",NA,NA,"15124",""
"556","Heliot Ramos","22515",NA,NA,3,13,14,3,2,1,0,0,2,2,1,0,4,0,0,0,NA,0,0,0.235177,0.2975,0.38078,0.678279,0.295983,0.0720714,0.278636,0.258658,0.145602,4.94448,0.307875,-0.000514336,NA,1.44547,-0.260346,0.0406545,-0.0267052,-0.0272196,0.0119767,-0.24737242422998,-0.109345462173223,87.3066,NA,NA,NA,999,0.03703704,"OF",NA,NA,"22515",""
"557","Alika Williams","27604","PIT","Pirates",3,13,14,3,2,1,0,0,2,1,1,0,3,0,0,0,NA,0,0,0.237622,0.299789,0.343647,0.643436,0.284578,0.0720059,0.21281,0.338358,0.106025,3.64426,0.291665,-0.00205891,NA,1.31286,-0.392957,0.0175421,-0.0311936,-0.0332526,0.0118775,-0.475255146622658,0.117542058229446,74.5154,NA,NA,NA,999,0,"SS",27,"NL","27604",""
"558","Tyler Nevin","17893","BAL","Orioles",2,6,7,2,1,0,0,0,1,1,1,0,1,0,0,0,NA,0,0,0.245454,0.319718,0.391722,0.711439,0.311773,0.0862831,0.211696,0.407579,0.146267,3.2795,0.289141,-0.00101328,NA,0.814528,-0.0383808,0.020225,-0.0131561,-0.0141694,0.0113893,-0.0188402365893126,-0.104775000363588,99.4431,NA,NA,NA,999,0.25,"3B",2,"AL","17893",""
"559","Buddy Kennedy","22505",NA,NA,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.233605,0.322487,0.342636,0.665123,0.29671,0.106363,0.228733,0.465008,0.109031,4.59495,0.297332,-0.000506983,NA,0.72696,-0.125949,-0.0177105,-0.0170146,-0.0175216,0.0113312,-0.131487203761935,0.00728947483003139,86.4124,NA,NA,NA,999,0.22222222,"2B",NA,NA,"22505",""
"560","Max Schuemann","sa3007511","OAK","Athletics",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.214441,0.307274,0.316391,0.623665,0.281348,0.0935296,0.269366,0.347221,0.10195,5.88194,0.292101,-0.00101446,NA,0.637651,-0.215258,0.0110455,-0.00274403,-0.0037585,0.0107884,-0.165687032742426,0.0360454553738236,80.694,NA,NA,NA,999,0,"SS/OF",10,"AL","sa3007511",""
"561","Mike Brosseau","19683","KCR","Royals",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.235444,0.305086,0.39208,0.697166,0.304601,0.0736986,0.261408,0.28193,0.156636,3.32438,0.2943,-0.00458011,NA,0.772838,-0.0800715,-0.0384607,-0.014132,-0.0187121,0.0104628,-0.11944567784667,-0.0134606752544641,87.99,NA,NA,NA,750.450012207031,0.06666667,"3B",7,"AL","19683",""
"562","Kody Clemens","20572","PHI","Phillies",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.228192,0.292908,0.423987,0.716895,0.307775,0.0803824,0.259243,0.310066,0.195795,5.02395,0.270664,0.000507297,NA,0.791288,-0.0616214,0.0773807,-0.0104701,-0.00996281,0.0101915,-0.0885891765356064,-0.0476192682981491,90.9333,NA,NA,NA,999,0.04255319,"1B",26,"NL","20572",""
"563","Bubba Thompson","22261",NA,NA,5,19,21,5,3,1,0,0,3,2,1,0,6,0,0,0,NA,1,0,0.238064,0.287625,0.365167,0.652792,0.284733,0.0549869,0.280492,0.196037,0.127103,7.29841,0.317276,0.00781154,NA,1.972,-0.586728,-0.0299286,0.0809061,0.0887177,0.00918102,-0.668237641453743,0.0450714342296124,70.9041,NA,NA,NA,999,0.08333333,"OF",NA,NA,"22261",""
"564","David Villar","24782","SFG","Giants",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.21691,0.300269,0.392645,0.692914,0.302971,0.0913895,0.304599,0.300032,0.175735,3.46143,0.281199,0,NA,0.763361,-0.0895486,0.0551429,-0.00855451,-0.00855451,0.00902928,-0.0780064845457673,-0.0698571391403675,91.9912,NA,NA,NA,999,0.08163265,"2B/3B",30,"NL","24782",""
"565","Juan Yepez","18400","WSN","Nationals",3,13,14,3,2,1,0,1,2,2,1,0,3,0,0,0,NA,0,0,0.248383,0.304599,0.436415,0.741014,0.318,0.0683699,0.22729,0.300804,0.188032,2.90463,0.285923,-0.00974823,NA,1.70147,-0.00435214,-0.0678967,-0.0263977,-0.0361459,0.00866313,-0.0720509216189384,-0.317896693944931,97.9298,NA,NA,NA,711.52001953125,0.42857143,"DH/OF",24,"NL","18400",""
"566","Ben Gamel","12160","NYM","Mets",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.229877,0.322705,0.365239,0.687944,0.304671,0.113444,0.262104,0.432822,0.135363,3.57669,0.299459,-0.000507714,NA,0.773245,-0.0796644,-0.00871845,-0.0199302,-0.0204379,0.00814548,-0.0730082131922245,-0.0837184498086572,93.9379,NA,NA,NA,999,0.2,"OF",25,"NL","12160",""
"567","Tucupita Marcano","22871","SDP","Padres",2,6,7,2,1,0,0,0,1,1,1,0,1,0,0,0,NA,0,0,0.243392,0.306031,0.358011,0.664043,0.292333,0.0776254,0.180334,0.430452,0.114619,4.70974,0.285145,0.00101514,NA,0.701515,-0.151394,-0.0496571,-0.0147383,-0.0137232,0.00812286,-0.13229635823518,-0.0246571395546198,86.3268,NA,NA,NA,999,0.01282051,"2B/SS/OF",29,"NL","22871",""
"568","Christian Arroyo","16434","MIL","Brewers",2,6,7,2,1,0,0,0,1,1,0,0,2,0,0,0,NA,0,0,0.241983,0.287575,0.38179,0.669365,0.289299,0.049193,0.220981,0.222612,0.139806,3.42658,0.289828,-0.00356443,NA,0.683877,-0.169032,0.0177209,-0.015319,-0.0188834,0.00785943,-0.202316174283624,0.0427209306508303,78.8476,NA,NA,NA,748.659973144531,0,"2B",23,"NL","16434",""
"569","José Tena","23691","CLE","Guardians",3,13,14,3,2,1,0,0,1,1,1,0,4,0,0,0,NA,0,0,0.229427,0.282029,0.342433,0.624462,0.274211,0.0605526,0.29307,0.206615,0.113006,4.56474,0.315458,-0.00256429,NA,1.19232,-0.513498,-0.0179878,-0.0279042,-0.0304685,0.00776857,-0.479768417775631,0.0820121970027685,73.216,NA,NA,NA,999,0.05882353,"SS",5,"AL","23691",""
"570","Stone Garrett","19273","WSN","Nationals",65,256,280,61,36,13,1,11,33,37,18,0,82,3,2,1,NA,5,2,0.236758,0.291164,0.420603,0.711767,0.30534,0.0643252,0.293362,0.219269,0.183844,4.54384,0.300763,0.0494844,NA,31.0852,-3.03117,0.321125,-0.168697,-0.119213,0.00759605,-3.78143642097712,-5.67887499928474,89.4423,NA,NA,NA,513.969970703125,0.04301075,"OF",24,"NL","19273",""
"571","Tomás Nido","13755","NYM","Mets",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,NA,0,0,0.222958,0.26563,0.317539,0.583169,0.256681,0.0499513,0.252315,0.197972,0.0945812,2.66071,0.285966,-0.0125677,NA,0.451889,-0.327914,0.0144631,-0.0145358,-0.0271036,0.00757753,-0.330245574936271,0.139463071711361,61.7662,NA,NA,NA,999,0,"C",25,"NL","13755",""
"572","Blaine Crim","sa3010170","TEX","Rangers",3,13,14,3,2,1,0,0,2,2,1,0,3,0,0,0,NA,0,0,0.244044,0.30759,0.405549,0.713138,0.309018,0.0721456,0.222874,0.323705,0.161505,3.32162,0.286688,-0.00205063,NA,1.59703,-0.108792,-0.003888,-0.026744,-0.0287946,0.00722814,-0.149287799373269,-0.253888000268489,92.8171,NA,NA,NA,999,0,"1B",13,"AL","sa3010170",""
"573","Jose Iglesias","10231","NYM","Mets",3,13,14,3,2,1,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.250323,0.289353,0.347569,0.636922,0.278969,0.0413957,0.160895,0.257284,0.0972456,3.38849,0.289331,-0.00413091,NA,1.24765,-0.458171,-0.0650625,-0.031936,-0.0360669,0.00715098,-0.44004950299859,0.0349375009536743,76.7075,NA,NA,NA,999,0.01694915,"SS",25,"NL","10231",""
"574","Everson Pereira","23695","NYY","Yankees",2,6,7,1,1,0,0,0,1,1,0,0,2,0,0,0,NA,0,0,0.226514,0.288437,0.390748,0.679185,0.294797,0.0704358,0.321825,0.218863,0.164234,5.3398,0.308071,-0.000507642,NA,0.71584,-0.137069,0.0167404,-0.00350588,-0.00401352,0.00700058,-0.109367250930518,-0.0582596175372601,87.4391,NA,NA,NA,741.840026855469,0,"OF",9,"AL","23695",""
"575","Dustin Harris","sa3010279",NA,NA,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.234805,0.312158,0.381912,0.69407,0.303288,0.0920577,0.248336,0.370698,0.147108,5.88858,0.294271,-0.000506639,NA,0.765201,-0.0877082,-0.008775,0.00823605,0.00772941,0.00680336,-0.0858296137303114,-0.0837750025093555,88.8454,NA,NA,NA,999,0,"1B/OF",NA,NA,"sa3010279",""
"576","Cooper Hummel","19458",NA,NA,2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.218682,0.322099,0.358285,0.680384,0.303239,0.119377,0.283255,0.421446,0.139603,6.20281,0.299873,-0.00101473,NA,0.76492,-0.0879894,0.0285,-0.00662581,-0.00764054,0.00661913,-0.075533346273005,-0.0964999999850988,92.171,NA,NA,NA,999,0.8,"C/DH/OF",NA,NA,"19458",""
"577","Pedro León","sa3014838","HOU","Astros",3,12,14,2,2,1,0,0,2,2,1,0,5,0,0,0,NA,0,0,0.199335,0.284632,0.327234,0.611866,0.273201,0.0871572,0.336918,0.25869,0.127899,5.50698,0.291075,-0.0015405,NA,1.18058,-0.525241,0.0470769,-0.0251704,-0.0267109,0.00637632,-0.508795106783509,0.0970769263803959,71.2616,NA,NA,NA,999,0,"OF",21,"AL","sa3014838",""
"578","Billy McKinney","15654","PIT","Pirates",3,12,14,3,2,1,0,0,2,2,1,0,4,0,0,0,NA,0,0,0.224533,0.308643,0.383249,0.691892,0.302244,0.100702,0.261271,0.38543,0.158716,3.91221,0.281706,-0.00978766,NA,1.51826,-0.187555,0.0575577,-0.0242087,-0.0339963,0.00636052,-0.270596668124199,-0.142442308366299,86.3583,NA,NA,NA,999,0,"OF",27,"NL","15654",""
"579","Matthew Batten","20157",NA,NA,23,87,98,19,14,3,0,1,10,9,9,0,27,1,1,0,NA,3,1,0.219956,0.29866,0.313337,0.611998,0.275202,0.095531,0.273855,0.348838,0.0933819,4.88357,0.298249,0.0121653,NA,8.42691,-3.51382,0.33955,0.0284976,0.0406629,0.00634784,-3.01366217061877,-0.260450005531311,74.8423,NA,NA,NA,745.260009765625,0.04545455,"2B/3B",NA,NA,"20157",""
"580","Oscar Gonzalez","20970","NYY","Yankees",2,7,7,2,1,0,0,0,1,1,0,0,2,0,0,0,NA,0,0,0.25357,0.28549,0.417821,0.703311,0.300376,0.0381051,0.231148,0.164851,0.164251,3.22793,0.300169,0,NA,0.748272,-0.104637,-0.0185649,-0.012094,-0.012094,0.0059083,-0.0850157150998712,-0.0935648884624243,91.3059,NA,NA,NA,749.900024414062,0.37254902,"OF",9,"AL","20970",""
"581","Hunter Feduccia","sa3007872",NA,NA,2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.21785,0.292532,0.358099,0.650631,0.286201,0.0940024,0.265297,0.354329,0.140249,2.79087,0.276417,-0.00109085,NA,0.608792,-0.171011,-0.104932,-0.0144053,-0.0154962,0.00588661,-0.179012219421566,0.0200681835412979,79.3765,NA,NA,NA,750.400024414062,0,"C",NA,NA,"sa3007872",""
"582","Trayce Thompson","9952","NYM","Mets",2,6,7,1,1,0,0,0,1,1,1,0,3,0,0,0,NA,0,0,0.197538,0.295782,0.377663,0.673445,0.295959,0.111703,0.383253,0.291459,0.180125,4.02574,0.292974,0,NA,0.722597,-0.130313,0.00646875,-0.00860366,-0.00860366,0.00578947,-0.111822219565511,-0.068531253375113,88.0974,NA,NA,NA,999,0.02857143,"OF",25,"NL","9952",""
"583","Luken Baker","21497","STL","Cardinals",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.236296,0.309673,0.43107,0.740743,0.319251,0.0911099,0.264862,0.34399,0.194773,1.83412,0.282607,-0.00354888,NA,0.858002,0.00509251,0,-0.0150145,-0.0185634,0.00576123,-0.00563662685453892,-0.174999997019768,101.491,NA,NA,NA,725.289978027344,0.57142857,"1B/DH",28,"NL","21497",""
"584","Jonathan Ornelas","24597",NA,NA,3,13,14,3,2,0,0,0,2,1,1,0,4,0,0,0,NA,0,0,0.224147,0.291091,0.320635,0.611726,0.272111,0.0764949,0.258988,0.29536,0.0964881,4.65195,0.295603,-0.000513279,NA,1.1679,-0.537916,-0.00187815,-0.0173388,-0.017852,0.00561555,-0.567469276487827,0.148121856967919,67.2358,NA,NA,NA,999,0,"3B/SS",NA,NA,"24597",""
"585","Willie Calhoun","17838","LAA","Angels",2,6,7,2,1,0,0,0,1,1,1,0,1,0,0,0,NA,0,0,0.253823,0.320612,0.409718,0.73033,0.3168,0.0843157,0.151161,0.557788,0.155894,2.62639,0.271943,-0.00663162,NA,0.843753,-0.0091562,-0.0771923,-0.0179779,-0.0246095,0.00500543,-0.0354425925761461,-0.152192309498787,98.7084,NA,NA,NA,999,0.68421053,"DH/OF",1,"AL","17838",""
"586","Luke Voit","14811","NYM","Mets",5,18,21,4,2,1,0,1,2,3,2,0,7,0,0,0,NA,0,0,0.219783,0.311242,0.396867,0.708109,0.310088,0.103333,0.329999,0.313132,0.177085,2.93951,0.299815,-0.0372605,NA,2.4142,-0.144526,0,-0.0438184,-0.0810789,0.00457848,-0.144322037696838,-0.524999976158142,97.5691,NA,NA,NA,999,0.47619048,"1B/DH",25,"NL","14811",""
"587","Leury García","5913","ATL","Braves",3,13,14,3,2,1,0,0,2,1,1,0,3,0,0,0,NA,0,0,0.2525,0.299157,0.346434,0.64559,0.283867,0.0554968,0.220486,0.251702,0.0939334,4.7072,0.317152,0.0149698,NA,1.3046,-0.401218,-0.0313814,-0.0150182,-4.84402e-05,0.0044702,-0.450614225384925,0.0186185576021671,74.0216,NA,NA,NA,999,0.04761905,"OF",16,"NL","5913",""
"588","Chad Wallach","17161",NA,NA,5,17,19,3,2,1,0,1,2,2,2,0,6,0,0,0,NA,0,0,0.197504,0.273294,0.333972,0.607266,0.268658,0.0856054,0.315914,0.270977,0.136467,3.41803,0.267108,-0.010174,NA,1.54665,-0.792762,-0.0881876,-0.0370313,-0.0472053,0.00413902,-0.844566885381937,0.286812424659729,65.3406,NA,NA,NA,999,0.03225806,"C",NA,NA,"17161",""
"589","Jake Marisnick","11339","LAA","Angels",3,13,14,3,2,1,0,0,1,1,1,0,4,0,0,0,NA,0,0,0.22303,0.286456,0.358109,0.644565,0.282528,0.0609045,0.29967,0.203239,0.135079,6.37467,0.307817,-0.00258526,NA,1.28902,-0.416796,0.0438478,-0.0100621,-0.0126474,0.00366093,-0.43279676977545,-0.00615217909216881,74.9537,NA,NA,NA,999,0.06666667,"OF",1,"AL","11339",""
"590","Alfonso Rivas","21560","STL","Cardinals",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.238465,0.325585,0.359676,0.685261,0.304222,0.102998,0.261772,0.393463,0.121211,4.71451,0.317225,-0.00152209,NA,0.770633,-0.0822758,0.0025,-0.00328992,-0.00481201,0.0036555,-0.0792535748332739,-0.12250000028871,91.4158,NA,NA,NA,999,0,"1B",28,"NL","21560",""
"591","Jared Young","20404","STL","Cardinals",3,12,14,3,2,1,0,0,2,2,1,0,4,0,0,0,NA,0,0,0.232412,0.306969,0.384751,0.691719,0.301794,0.083135,0.252278,0.329537,0.152339,4.44776,0.288713,-0.00309084,NA,1.51303,-0.192789,-0.0363654,-0.0238961,-0.0269869,0.00362484,-0.204107886180282,-0.236365389078856,89.7877,NA,NA,NA,999,0.125,"1B",28,"NL","20404",""
