"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"661","Taylor Kohlwey","19212","NYM","Mets",10.5,26.3337,29.281,5.84641,4.18845,1.21249,0.0872353,0.35824,2.90731,2.34881,2.35382,0.0502234,6.57825,0.372549,0.173733,0.0471922,0.558472,0.470939,0.116941,0.222013,0.293249,0.315493,0.608742,0.271826,0.0803873,0.224659,0.357818,0.0934801,4.54805,0.280425,NA,NA,2.43575,-1.13196,0,-0.00806287,-0.00806287,-0.0350848,-1.02669277694076,-0.322762340307236,71.919,NA,NA,NA,999,0.2,"OF",25,"NL","19212",""
"662","Nathan Martorella","sa3019978","SDP","Padres",10.026,34.2142,38.024,7.88184,5.21117,1.66288,0.0787048,0.929085,3.96584,4.09348,3.21426,0.0614677,8.21636,0.336795,0.202379,0.0563894,0.786654,0.211325,0.0513421,0.230368,0.301122,0.365035,0.666158,0.292598,0.0845324,0.216084,0.391202,0.134668,3.21435,0.275127,NA,NA,3.81901,-0.813991,0,-0.0464458,-0.0464458,-0.0352679,-0.682154700160027,-0.967013895511627,86.5047,NA,NA,NA,999,0,"1B",29,"NL","sa3019978",""
"663","Jose Barrero","23378","TEX","Rangers",24.229,81.7078,88.765,16.5532,10.3563,3.50165,0.267238,2.42793,9.80908,8.6833,5.05922,0.0450074,30.7294,1.3538,0.454493,0.189658,0.984924,2.46552,0.883632,0.20259,0.259284,0.341131,0.600415,0.262649,0.0569957,0.346188,0.164638,0.138541,5.51192,0.288241,NA,NA,6.70742,-4.10808,0.28,-0.00872085,-0.00872085,-0.0355043,-4.19099233206362,0.820084005594254,60.6778,NA,NA,NA,750.150024414062,0.02173913,"SS",13,"AL","23378",""
"664","Sandy León","5273",NA,NA,22.807,50.0567,56.434,9.67525,6.81325,1.72223,0.0509414,1.08883,4.9163,5.09428,4.68119,0.054114,15.1254,0.641392,0.320747,0.343569,1.10905,0.0519911,0.0466174,0.193286,0.269261,0.294982,0.564243,0.253436,0.0829498,0.26802,0.309491,0.101697,1.96593,0.251335,NA,NA,3.83255,-3.0436,0,-0.102369,-0.102369,-0.0358,-3.31254698336124,1.03677976131439,52.526,NA,NA,NA,999,0,"C",-1,NA,"5273",""
"665","David Peralta","2136","CHC","Cubs",55.849,192.225,210.372,49.9942,33.1544,10.7431,0.949646,5.14704,23.4029,24.5034,14.6253,0.867875,40.1853,1.62686,1.36343,0.531099,4.55299,1.34302,0.395177,0.260081,0.315698,0.406178,0.721876,0.311915,0.069521,0.19102,0.363945,0.146097,3.83084,0.302497,NA,NA,24.504,-1.12864,0,-0.272188,-0.272188,-0.0387623,-1.52309289574623,-6.03307104110718,95.2003,NA,NA,NA,750.109985351562,0.04411765,"OF",17,"NL","2136",""
"666","Alan Trejo","20056","COL","Rockies",42.941,139.799,150.654,34.2782,22.585,7.95576,0.536812,3.20066,16.2114,15.7751,7.96866,0.0895066,36.2231,1.31954,1.06093,0.505599,2.31997,2.17605,0.904175,0.245196,0.290156,0.378468,0.668624,0.290052,0.0528938,0.240439,0.219988,0.133272,4.36906,0.306375,NA,NA,14.8126,-3.54371,0.2,-0.191319,-0.191319,-0.0424927,-6.79272671043873,1.2337648421526,64.6298,NA,NA,NA,749.460021972656,0.01190476,"2B/SS",19,"NL","20056",""
"667","Michael Siani","22557","STL","Cardinals",28.184,59.9334,66.504,12.5669,8.91002,2.27853,0.286063,1.09227,7.26932,5.29568,5.38749,0.131441,15.8729,0.577447,0.348138,0.257503,1.11966,2.7892,0.300259,0.209681,0.27974,0.311919,0.591659,0.263361,0.0810101,0.238676,0.339415,0.102238,6.36281,0.264902,NA,NA,5.0646,-3.03853,0.25,0.317506,0.317506,-0.0440204,-2.64659363031387,-0.0606701970100403,64.0229,NA,NA,NA,999,0.28571429,"OF",28,"NL","22557",""
"668","Kyle Garlick","18063","ARI","Diamondbacks",24.297,56.028,61.326,12.2421,7.50747,2.57914,0.11985,2.03565,6.44249,7.68608,4.07344,0.0164734,20.8537,0.74502,0.409812,0.0697193,0.973989,0.124813,0.0463153,0.2185,0.278512,0.37781,0.656321,0.285195,0.0664227,0.340046,0.195334,0.15931,2.67105,0.30423,NA,NA,5.78232,-1.6899,0,-0.089432,-0.089432,-0.0490633,-1.90542791038752,-0.675992071628571,76.097,NA,NA,NA,999,0.14285714,"OF",15,"NL","18063",""
"669","Nick Martini","12005","CIN","Reds",40.559,125.691,141.881,30.8242,20.7198,5.48558,0.501499,4.11731,15.9338,16.562,13.015,0.157513,32.5355,2.05346,0.961426,0.160487,2.94539,0.316369,0.101369,0.245238,0.323825,0.395134,0.718959,0.314951,0.0917321,0.229315,0.400026,0.149896,2.85579,0.296745,NA,NA,16.8839,-0.403453,-0.34,-0.254051,-0.254051,-0.0507668,-1.80760058760643,-3.53543767333031,91.1614,NA,NA,NA,745.669982910156,0.32258065,"OF",18,"NL","12005",""
"670","Weston Wilson","19358","PHI","Phillies",11.606,28.0151,30.84,5.71666,3.6038,1.09122,0.0650493,0.956602,3.40278,3.26759,2.39564,0.110345,9.64574,0.195737,0.164898,0.0686441,0.405644,0.996555,0.160694,0.204057,0.269993,0.350089,0.620082,0.270354,0.0776797,0.312767,0.248363,0.146033,5.37286,0.270802,NA,NA,2.52773,-1.22995,0,0.0846013,0.0846013,-0.0508045,-1.22026636451483,-0.339947104454041,65.8466,NA,NA,NA,748.669982910156,0,"OF",26,"NL","19358",""
"671","Rafael Ortega","10323","CHW","White Sox",15.638,45.4379,51.33,9.76752,6.82265,1.85168,0.18814,0.905051,5.5666,3.95545,5.1202,0.0761429,11.4035,0.279855,0.33362,0.158404,0.738947,1.59847,0.515521,0.214964,0.296406,0.323752,0.620158,0.276866,0.0997506,0.22216,0.449003,0.108788,5.13036,0.264844,NA,NA,4.48477,-1.7695,0,0.00851329,0.00851329,-0.0537667,-1.71678118407726,-0.565806925296783,71.9483,NA,NA,NA,999,0.03773585,"OF",4,"AL","10323",""
"672","Gavin Sheets","19901","CHW","White Sox",76.599,268.969,296.883,62.8439,39.869,11.5272,0.674824,10.7729,31.8251,34.3065,23.2848,0.646282,59.9325,2.14122,2.18589,0.302017,5.39646,0.488338,0.160263,0.233647,0.297625,0.401679,0.699304,0.302365,0.0784309,0.201872,0.388517,0.168032,2.38165,0.259771,NA,NA,32.226,-3.94745,-0.41,-0.468102,-0.468102,-0.0543057,-4.1599006652832,-6.46817699074745,89.6218,NA,NA,NA,667.400024414062,0.10185185,"OF",4,"AL","19901",""
"673","Ildemaro Vargas","13324","WSN","Nationals",63.674,219.594,236.585,52.4646,38.5065,10.5506,0.897075,2.5104,21.2755,20.367,13.0434,0.323154,27.9598,1.04033,1.65393,1.25305,5.96398,1.97602,0.66689,0.238916,0.282785,0.329428,0.612213,0.26872,0.0551322,0.118181,0.466507,0.0905121,3.71865,0.261845,NA,NA,19.0702,-9.75632,0.88,-0.288999,-0.288999,-0.0547594,-10.5785263478756,1.96885299682617,64.8933,NA,NA,NA,749.539978027344,0,"2B/3B",24,"NL","13324",""
"674","David Fry","24934","CLE","Guardians",47.283,130.023,142.669,30.8291,19.2374,7.19793,0.339586,4.05413,15.0864,17.2835,9.38618,0.0383195,33.8817,2.0335,0.870757,0.355665,2.37558,0.66312,0.233994,0.237105,0.296871,0.391228,0.688099,0.299205,0.0657899,0.237485,0.277028,0.154123,3.1008,0.288033,NA,NA,15.112,-2.27135,-0.62,-0.202061,-0.202061,-0.0566744,-1.81919860839844,-3.59483277797699,90.5401,NA,NA,NA,739.890014648438,0.03278689,"C/1B",5,"AL","24934",""
"675","Juan Yepez","18400","WSN","Nationals",21.048,69.9958,76.022,16.2835,9.89817,3.38527,0.136308,2.86372,7.95123,9.40853,4.7108,0.0336815,17.8891,0.709795,0.527894,0.0777274,1.23231,0.341558,0.149877,0.232635,0.285789,0.407632,0.693421,0.298629,0.0619663,0.235315,0.263334,0.174997,2.90167,0.269631,NA,NA,8.01618,-1.24666,-0.01,-0.112722,-0.112722,-0.0573078,-1.53072225302458,-1.63407410122454,84.9437,NA,NA,NA,708.200012207031,0.42857143,"DH/OF",24,"NL","18400",""
"676","Conner Capel","19983","CIN","Reds",13.571,33.1179,36.542,7.45798,5.01846,1.55502,0.154519,0.729988,4.01326,3.56647,2.86813,0.0368738,8.66525,0.249452,0.249658,0.0568188,0.548104,1.07643,0.322493,0.225195,0.289859,0.347606,0.637466,0.280392,0.0784886,0.237131,0.330992,0.122412,5.46681,0.280656,NA,NA,3.29972,-1.15271,0,0.0167643,0.0167643,-0.0588293,-1.4321579746902,-0.402799814939499,67.9938,NA,NA,NA,999,0.10344828,"OF",18,"NL","19983",""
"677","Derek Hill","16947","TEX","Rangers",12.484,38.2621,41.637,8.8184,6.34478,1.51358,0.314403,0.645639,4.74849,3.3356,2.45686,0.0261847,11.1029,0.327759,0.21326,0.377017,0.704159,1.43631,0.28062,0.230474,0.281217,0.337088,0.618306,0.27159,0.0590068,0.26666,0.221281,0.106615,6.59769,0.305789,NA,NA,3.45542,-1.61781,0,0.098677,0.098677,-0.059702,-1.55392932146788,-0.458961665630341,66.8749,NA,NA,NA,999,0,"OF",13,"AL","16947",""
"678","Darick Hall","19717","PHI","Phillies",11.324,38.9457,43.028,8.59213,5.07675,1.868,0.0661931,1.58118,4.54048,5.55369,3.06398,0.120955,11.4467,0.719192,0.259383,0.0397889,0.764971,0.0780269,0.026715,0.220618,0.287877,0.393781,0.681658,0.295019,0.071209,0.266029,0.267674,0.173163,2.53185,0.267827,NA,NA,4.4081,-0.834614,-0.02,-0.0630052,-0.0630052,-0.0602978,-1.00214596837759,-1.068518538028,82.3818,NA,NA,NA,750.460021972656,0,"1B/DH",26,"NL","19717",""
"679","Troy Johnston","sa3010899","MIA","Marlins",16.277,60.0273,66.467,14.395,9.63005,3.17086,0.193657,1.40042,6.80719,7.00775,4.92265,0.23079,14.3666,0.973343,0.411577,0.132164,1.26435,0.586656,0.0917088,0.239807,0.305887,0.369072,0.674959,0.295364,0.0740616,0.216146,0.342645,0.129265,3.94273,0.29089,NA,NA,6.82842,-1.27019,0,-0.0392289,-0.0392289,-0.060489,-1.46450148895383,-1.40665435791016,82.6909,NA,NA,NA,999,0,"1B",20,"NL","sa3010899",""
"680","Clint Frazier","15983",NA,NA,22.962,52.7723,59.285,10.783,6.80957,2.29408,0.121513,1.55787,6.29235,5.40881,5.39348,0.0298909,18.7172,0.755974,0.288692,0.074558,0.86175,0.944872,0.346598,0.204331,0.285971,0.340969,0.626941,0.278083,0.0909755,0.315716,0.288156,0.136638,4.19066,0.281376,NA,NA,5.23972,-1.98381,0,-0.0569374,-0.0569374,-0.062783,-1.98969990760088,-0.653494238853455,72.7917,NA,NA,NA,999,0,"OF",-1,NA,"15983",""
"681","Matt Mervis","27845","CHC","Cubs",30.322,104.587,115.997,23.7514,14.5194,5.10568,0.222717,3.90368,12.2202,14.3465,9.15974,0.392692,30.1777,1.40885,0.648573,0.19237,1.82245,0.234099,0.081897,0.227096,0.296362,0.392146,0.688508,0.298589,0.0789653,0.26016,0.303526,0.16505,2.51787,0.278938,NA,NA,12.2275,-1.90608,-0.1,-0.178027,-0.178027,-0.063732,-2.15152084827423,-2.43966040760279,86.2668,NA,NA,NA,622.599975585938,0,"1B",17,"NL","27845",""
"682","Kole Calhoun","11200",NA,NA,40.671,142.511,159.023,31.5523,19.9209,6.43448,0.308734,4.88823,16.3535,19.7129,12.7038,0.345042,38.1658,2.20853,1.3709,0.151593,2.6873,0.516687,0.25251,0.221403,0.292609,0.373788,0.666398,0.290747,0.0798863,0.240002,0.332857,0.152386,2.74277,0.264452,NA,NA,15.7272,-3.6488,0,-0.268977,-0.268977,-0.0706926,-3.18856683373451,-2.92149829864502,84.6775,NA,NA,NA,999,0.33333333,"OF",-1,NA,"11200",""
"683","Harold Castro","14691",NA,NA,57.849,165.527,177.08,44.5267,32.8638,8.50557,0.809029,2.34834,18.1743,17.9827,8.36197,0.410911,36.1783,0.779862,1.27348,1.13802,3.83149,0.604559,0.237027,0.269,0.305035,0.372721,0.677757,0.294291,0.0472214,0.204305,0.231132,0.103721,3.40462,0.328816,NA,NA,18.0343,-3.54184,0,-0.299624,-0.299624,-0.0749562,-7.43550580739975,0.650646686553955,67.4718,NA,NA,NA,999,0.03061224,"2B",-1,NA,"14691",""
"684","Trayce Thompson","9952","NYM","Mets",29.184,77.7518,87.4,14.7925,8.43087,2.96687,0.188054,3.20666,9.40564,9.89266,8.30688,0.126797,33.5639,0.828536,0.432746,0.0799986,1.00368,0.791469,0.290493,0.190252,0.274025,0.356974,0.630999,0.276927,0.0950443,0.384026,0.247494,0.166722,3.90332,0.279755,NA,NA,7.64068,-3.00851,0,-0.0986905,-0.0986905,-0.0752432,-2.76890610903502,-0.963403880596161,75.3387,NA,NA,NA,999,0.02857143,"OF",25,"NL","9952",""
"685","Tyler Soderstrom","27467","OAK","Athletics",57.395,198.156,215.336,41.4377,26.4732,8.35121,0.558631,6.05467,18.9372,22.9425,13.6654,0.590081,65.3407,1.66167,1.30705,0.546206,3.89642,0.516839,0.190794,0.209117,0.264281,0.348565,0.612846,0.266418,0.0634609,0.303436,0.209141,0.139448,2.71526,0.276285,NA,NA,16.9456,-9.29186,-1.16,-0.294692,-0.294692,-0.0756734,-7.94600301980972,-0.126653790473938,70.3458,NA,NA,NA,502.489990234375,0.41860465,"C/DH",10,"AL","27467",""
"686","Jonathan Davis","15104","MIA","Marlins",18.236,51.1745,57.718,11.4222,8.17526,2.21695,0.254647,0.775382,6.33028,4.3432,4.56325,0.0155036,14.9931,1.29157,0.36085,0.32783,1.03432,2.16397,0.541271,0.223202,0.301046,0.321931,0.622976,0.279361,0.0790612,0.259765,0.304357,0.0987288,5.93293,0.297674,NA,NA,5.16249,-1.87012,0.02,0.0963519,0.0963519,-0.0764053,-1.90842982381582,-0.824259262531996,71.9626,NA,NA,NA,999,0,"OF",20,"NL","15104",""
"687","Jake Lamb","13329","PIT","Pirates",21.416,59.2603,66.924,13.1249,8.67248,2.66764,0.122572,1.66219,6.7395,7.1775,6.21665,0.0312348,17.7481,0.975805,0.40024,0.0709685,1.19458,0.0925331,0.033671,0.221478,0.303911,0.354778,0.658688,0.291942,0.0928912,0.265197,0.350272,0.133299,2.35354,0.284785,NA,NA,6.68514,-1.46916,0,-0.117706,-0.117706,-0.0768517,-1.82131917774677,-1.22949743270874,79.452,NA,NA,NA,999,0,"3B",27,"NL","13329",""
"688","Adam Engel","15082",NA,NA,20.282,34.97,38.178,7.21022,4.71921,1.50175,0.184101,0.805163,4.39576,3.2077,2.34425,0.00602334,12.6737,0.651153,0.159002,0.0536231,0.47784,1.58432,0.401221,0.206183,0.267693,0.32873,0.596422,0.263261,0.061403,0.331964,0.184969,0.122546,6.73472,0.295844,NA,NA,2.90427,-1.7475,0,0.0881226,0.0881226,-0.0771057,-1.65112456679344,-0.420833349227905,62.6137,NA,NA,NA,999,0,"OF",-1,NA,"15082",""
"689","Alfonso Rivas III","21560","STL","Cardinals",23.498,64.6017,72.865,15.105,10.5132,3.05054,0.248826,1.29244,7.87112,6.82872,6.67139,0.110355,19.3103,0.98058,0.408438,0.202912,1.35925,0.86248,0.282072,0.233817,0.313189,0.34876,0.661949,0.294007,0.0915582,0.265015,0.345483,0.114943,4.12922,0.311042,NA,NA,7.40356,-1.47462,0.03,-0.0856747,-0.0856747,-0.0777123,-1.47874213010073,-1.78311714716256,84.5676,NA,NA,NA,999,0,"1B",28,"NL","21560",""
"690","Tyler Naquin","13359",NA,NA,16.483,49.5685,54.118,11.0057,6.85484,2.33341,0.245488,1.57192,5.80954,5.98892,3.63551,0.293025,16.5699,0.480611,0.277163,0.156181,0.827774,0.666728,0.192476,0.222029,0.280231,0.374145,0.654376,0.282515,0.0671774,0.306181,0.219404,0.152115,4.56776,0.297558,NA,NA,4.98224,-1.61173,-0.23,-0.0301691,-0.0301691,-0.0780133,-1.63019591197371,-0.993101820349693,75.7367,NA,NA,NA,999,0,"OF",-1,NA,"13359",""
"691","Tristan Gray","19877","MIA","Marlins",7.557,17.8856,19.445,3.35268,1.89221,0.797639,0.070321,0.592515,1.8197,2.16283,1.21069,0.0121798,6.53254,0.200403,0.118837,0.0294406,0.221793,0.127689,0.0289672,0.187451,0.245359,0.339295,0.584654,0.254561,0.0622622,0.335949,0.185332,0.151844,4.0413,0.253706,NA,NA,1.33872,-1.03054,0,-0.0120472,-0.0120472,-0.0780485,-1.08795893378556,-0.357234716415405,55.3368,NA,NA,NA,999,0,"1B/SS",20,"NL","19877",""
"692","Zach Remillard","19788","CHW","White Sox",23.617,77.3612,85.137,16.8194,12.3412,3.07451,0.225655,1.17806,8.34301,6.0221,5.68609,0.224714,22.0009,0.994246,0.464736,0.630731,1.40659,2.30213,0.605578,0.217414,0.278083,0.308674,0.586757,0.260471,0.0667875,0.258417,0.258448,0.0912603,5.15536,0.286225,NA,NA,6.27925,-4.0942,-0.08,0.0599938,0.0599938,-0.0782578,-3.96089116856456,0.284459874033928,60.5842,NA,NA,NA,999,0,"2B",4,"AL","19788",""
"693","Lewin Díaz","18365","WSN","Nationals",15.946,39.5342,43.266,8.56317,5.19921,1.84553,0.051842,1.46659,4.07891,5.21605,2.89592,0.0902909,10.2237,0.422721,0.371988,0.0411462,0.628472,0.0327598,0.0133466,0.216601,0.274884,0.377196,0.65208,0.281996,0.0669329,0.236298,0.283256,0.160595,1.78931,0.251509,NA,NA,3.96451,-1.3072,0,-0.0640167,-0.0640167,-0.0787273,-1.46872662007809,-0.794863283634186,73.7927,NA,NA,NA,999,0.03448276,"1B",24,"NL","18365",""
"694","Cal Mitchell","22169","SDP","Padres",22.021,72.3416,78.921,16.848,11.3477,3.75268,0.155309,1.59236,7.9932,8.09015,5.10661,0.149017,20.3881,0.833795,0.450914,0.188039,1.39886,1.02809,0.4047,0.232895,0.289439,0.355098,0.644537,0.282149,0.0647053,0.258335,0.25047,0.122203,3.91603,0.300236,NA,NA,7.24169,-2.37437,0.01,-0.0972549,-0.0972549,-0.0808303,-2.10158885270357,-1.39786814711988,79.4998,NA,NA,NA,999,0,"OF",29,"NL","22169",""
"695","Jordyn Adams","23788","LAA","Angels",14.821,37.2978,40.529,7.96227,5.53782,1.50632,0.175657,0.742483,4.5421,3.29075,2.58874,0.0139683,13.0444,0.304852,0.20963,0.127952,0.587935,1.67624,0.191662,0.213478,0.268703,0.323004,0.591707,0.260913,0.0638738,0.321854,0.198456,0.109526,6.5218,0.304369,NA,NA,3.0041,-1.93412,0,0.189493,0.189493,-0.0822206,-1.7543338984251,-0.446748226881027,59.9724,NA,NA,NA,999,0,"OF",1,"AL","23788",""
"696","Matt Carpenter","8090","STL","Cardinals",48.464,149.428,175.181,30.8698,17.5282,6.83341,0.432732,6.07546,19.9182,20.7844,21.3963,0.316363,49.0056,2.67456,1.20757,0.47496,2.26254,0.80245,0.366149,0.206587,0.314475,0.380084,0.694559,0.306408,0.122138,0.279743,0.436608,0.173497,3.22919,0.259479,NA,NA,19.6038,-1.741,-0.02,-0.312141,-0.312141,-0.0829945,-1.85708689689636,-4.94368316605687,92.8812,NA,NA,NA,747.849975585938,0.8030303,"3B",28,"NL","8090",""
"697","Zach DeLoach","sa3014547","CHW","White Sox",16.379,55.9859,62.022,12.2463,8.09542,2.45996,0.197198,1.49373,6.15082,5.92723,4.99148,0.11607,18.9702,0.627624,0.359377,0.0576354,0.941293,0.422433,0.113488,0.218739,0.288317,0.349764,0.638082,0.280615,0.0804792,0.305863,0.263122,0.131025,3.60452,0.299671,NA,NA,5.61201,-1.94501,0,-0.0681922,-0.0681922,-0.0861854,-1.95979281514883,-1.01104938983917,74.5463,NA,NA,NA,749.070007324219,0,"OF",4,"AL","sa3014547",""
"698","Moisés Gómez","sa875163","STL","Cardinals",14.696,42.1551,45.72,8.50093,4.94166,1.9238,0.123447,1.51203,4.60064,5.48178,2.85078,0.148726,17.0599,0.387062,0.287876,0.0391523,0.451437,0.442013,0.0855056,0.201658,0.256974,0.360756,0.61773,0.266608,0.0623531,0.373139,0.167104,0.159097,4.1766,0.292777,NA,NA,3.60511,-1.96561,0,-0.00956568,-0.00956568,-0.0867818,-1.92400357406586,-0.503968238830566,66.2,NA,NA,NA,999,0,"OF",28,"NL","sa875163",""
"699","Hunter Goodman","29715","COL","Rockies",45.59,168.413,182.305,42.4034,24.8954,9.70771,0.821089,6.9792,21.6256,24.1422,10.6026,0.232871,49.3656,1.89847,1.20596,0.185032,2.86072,0.878245,0.284896,0.251782,0.301474,0.443498,0.744972,0.318411,0.0581586,0.270786,0.214777,0.191716,3.73031,0.31273,NA,NA,22.2184,0.00556585,-0.23,-0.230949,-0.230949,-0.0880142,-3.92547278106213,-3.16835330426693,83.6416,NA,NA,NA,562.950012207031,0.14285714,"1B/OF",19,"NL","29715",""
"700","Adam Haseley","19878",NA,NA,28.782,47.2514,51.579,10.804,7.94809,1.93798,0.19485,0.723063,5.14496,4.03959,3.19723,0.113291,10.636,0.560837,0.310979,0.25858,1.05942,1.16449,0.316619,0.228649,0.283748,0.323818,0.607566,0.268184,0.0619871,0.206209,0.300604,0.0951692,4.92281,0.278454,NA,NA,4.13462,-2.14998,0,0.00993653,0.00993653,-0.0909751,-2.09563140571117,-0.568551599979401,65.9307,NA,NA,NA,999,0.03846154,"OF",-1,NA,"19878",""
"701","Nate Eaton","25055","KCR","Royals",27.544,63.8197,69.589,14.4553,9.72008,3.14655,0.326473,1.26222,7.88749,5.99845,4.16628,0.0752048,17.9516,0.702442,0.452668,0.447933,0.922204,2.73578,0.563525,0.226503,0.279487,0.345371,0.624859,0.273517,0.0598699,0.257966,0.232085,0.118869,6.25159,0.292799,NA,NA,5.88649,-2.59253,0,0.197476,0.197476,-0.100114,-2.60046003758907,-0.767074465751648,66.4444,NA,NA,NA,999,0.07407407,"OF",7,"AL","25055",""
"702","Kody Clemens","20572","PHI","Phillies",22.088,69.3462,75.982,15.125,9.14042,3.18852,0.350119,2.44598,8.16757,8.98557,5.51317,0.0822254,20.636,0.479664,0.522655,0.120332,1.09069,0.879657,0.26113,0.218109,0.278373,0.380002,0.658376,0.285188,0.0725589,0.271591,0.267163,0.161893,4.44376,0.270996,NA,NA,7.1638,-2.09417,0.08,-0.0502556,-0.0502556,-0.102084,-2.32900438457727,-1.28345672786236,75.7915,NA,NA,NA,999,0.04255319,"1B",26,"NL","20572",""
"703","Luken Baker","21497","STL","Cardinals",19.329,57.0577,63.058,12.8498,7.87178,2.62894,0.038856,2.31026,6.68953,8.04815,5.05708,0.10991,16.9499,0.477092,0.41362,0.052555,0.995643,0,0,0.225208,0.291784,0.394115,0.685899,0.29727,0.0801972,0.268799,0.298354,0.168907,1.52275,0.275825,NA,NA,6.57801,-1.10524,0,-0.102448,-0.102448,-0.107368,-1.13711522519588,-2.08800935745239,86.7553,NA,NA,NA,733.419982910156,0.57142857,"1B/DH",28,"NL","21497",""
"704","Bligh Madris","20054","DET","Tigers",16.176,40.493,44.904,8.46146,5.49786,1.82723,0.257132,0.879239,4.47449,4.14518,3.75194,0.111053,12.0178,0.277351,0.25303,0.128672,0.706947,0.538739,0.167933,0.208961,0.278965,0.331926,0.610891,0.269236,0.0835548,0.267632,0.3122,0.122965,4.69597,0.272261,NA,NA,3.63877,-1.83252,0,-0.0356851,-0.0356851,-0.108806,-1.79133275523782,-0.824955880641937,67.3698,NA,NA,NA,999,0.42857143,"OF",6,"AL","20054",""
"705","Matthew Batten","20157","SDP","Padres",30.448,97.0706,107.038,21.0347,15.4672,3.77783,0.368841,1.42087,11.2361,8.05726,8.46955,0.0539086,28.6308,0.670317,0.583739,0.243836,1.6059,3.70672,0.953241,0.216695,0.282549,0.307125,0.589674,0.263428,0.0791266,0.267483,0.29582,0.0904302,5.47471,0.290134,NA,NA,8.15746,-4.8845,0.38,0.149817,0.149817,-0.110647,-4.23281532526016,-0.52360874414444,66.9495,NA,NA,NA,749.320007324219,0.04545455,"2B/3B",29,"NL","20157",""
"706","Eddie Rosario","12155","WSN","Nationals",94.362,341.418,372.065,82.5219,52.8427,16.8671,1.47945,11.3327,39.8053,42.5868,25.6497,0.888763,80.827,1.21016,2.92319,0.864202,5.72594,5.21716,1.48393,0.241704,0.29467,0.399352,0.694022,0.299091,0.0689387,0.217239,0.317341,0.157649,4.46099,0.282294,NA,NA,39.3751,-5.95881,-0.42,-0.190171,-0.190171,-0.110884,-6.98753568530083,-6.80081978440285,85.253,NA,NA,NA,451.559997558594,0.07142857,"OF",24,"NL","12155",""
"707","David Fletcher","17992","ATL","Braves",33.877,121.599,129.152,30.8793,25.4122,4.80871,0.658422,0,13.2518,10.0551,5.60991,0.0656015,11.7806,0.591191,0.699154,0.652515,3.2084,1.6941,0.687183,0.253943,0.288565,0.304318,0.592883,0.262614,0.0434365,0.091215,0.476199,0.0503749,4.64334,0.279406,NA,NA,9.75546,-5.98095,0.13,-0.194303,-0.194303,-0.112615,-6.63049624860287,1.10090160369873,59.7738,NA,NA,NA,748.799987792969,0,"2B",16,"NL","17992",""
"708","Corey Dickerson","10762",NA,NA,32.12,109.49,117.654,27.2628,18.9508,5.48352,0.635471,2.19294,12.335,12.3233,6.36307,0.309315,21.719,0.689574,0.799435,0.187823,2.45069,1.09781,0.394392,0.248997,0.292438,0.370772,0.663211,0.287528,0.0540829,0.1846,0.292973,0.121776,4.20144,0.290234,NA,NA,11.3213,-3.01413,-0.55,-0.144878,-0.144878,-0.116503,-3.13357380032539,-2.0370369553566,79.1532,NA,NA,NA,999,0.10204082,"OF",-1,NA,"10762",""
"709","Jesús Aguilar","11342",NA,NA,34.696,100.606,111.932,21.9652,14.6983,3.86248,0,3.40444,9.98481,12.6321,8.73079,0.448922,25.6606,0.894032,1.09253,0.259773,1.78326,0.0183691,0.0327223,0.218329,0.283768,0.358239,0.642007,0.279695,0.0780009,0.229252,0.340241,0.13991,1.1786,0.25554,NA,NA,10.0426,-3.59565,0,-0.194091,-0.194091,-0.118826,-2.93698151409626,-2.05636382102966,79.5487,NA,NA,NA,999,0.27272727,"1B",-1,NA,"11342",""
