"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"548","Oscar Gonzalez","20970","NYY","Yankees",5,20,21,5,3,1,0,1,2,3,1,0,5,0,0,0,NA,0,0,0.249513,0.27881,0.411306,0.690116,0.294712,0.035316,0.230483,0.153226,0.161793,2.74379,0.294118,0,NA,2.14603,-0.412693,-0.0333893,-0.0399473,-0.0399473,0.00970967,-0.357493367046118,-0.258389320224524,87.3801,NA,NA,NA,747.700012207031,0.37254902,"OF",9,"AL","20970",""
"549","Jake Marisnick","11339","LAA","Angels",3,13,14,3,2,1,0,0,1,2,1,0,4,0,0,0,NA,0,0,0.220096,0.286957,0.354067,0.641024,0.281969,0.0606061,0.298701,0.202899,0.133971,6.67973,0.306569,0,NA,1.28252,-0.423294,0.112696,-0.0147749,-0.0147749,0.0096503,-0.4414222240448,0.0626956522464752,74.5664,NA,NA,NA,750.190002441406,0.06666667,"OF",1,"AL","11339",""
"550","Brewer Hicklen","20450","MIL","Brewers",2,6,7,1,1,0,0,0,1,1,1,0,3,0,0,0,NA,0,0,0.213699,0.302663,0.391781,0.694444,0.303451,0.0917874,0.362319,0.253333,0.178082,7.475,0.316832,0,NA,0.766152,-0.0867575,0,0.0311163,0.0311163,0.00931861,-0.0700421966612339,-0.0750000029802322,88.335,NA,NA,NA,999,0,"OF",23,"NL","20450",""
"551","Blaine Crim","sa3010170","TEX","Rangers",2,6,7,2,1,0,0,0,1,1,1,0,1,0,0,0,NA,0,0,0.253608,0.317844,0.420619,0.738462,0.319179,0.0724907,0.210037,0.345133,0.16701,2.90049,0.292479,0,NA,0.857587,0.00467728,-0.003888,-0.0156216,-0.0156216,0.00918083,-0.0167950876057148,-0.128888000268489,99.8601,NA,NA,NA,999,0,"1B",13,"AL","sa3010170",""
"552","Christian Arroyo","16434","MIL","Brewers",2,6,7,2,1,0,0,0,1,1,0,0,2,0,0,0,NA,0,0,0.240601,0.286713,0.379699,0.666413,0.287942,0.0487805,0.219512,0.222222,0.139098,2.87611,0.287879,0,NA,0.675991,-0.176919,0.0414419,-0.021733,-0.021733,0.00916221,-0.213052501901984,0.0664418619126081,77.9381,NA,NA,NA,749.159973144531,0,"2B",23,"NL","16434",""
"553","Casey Schmitt","27577","SFG","Giants",10,39,42,9,6,2,0,1,4,5,2,0,10,1,0,0,NA,0,0,0.238739,0.286611,0.362613,0.649224,0.283499,0.0520833,0.23125,0.225225,0.123874,3.29914,0.294479,0,NA,3.90095,-1.2165,-0.403024,-0.0908061,-0.0908061,0.0090943,-1.18672867119312,-0.15302437543869,78.9374,NA,NA,NA,698.460021972656,0,"3B/SS",30,"NL","27577",""
"554","Johnathan Rodriguez","sa3004147","CLE","Guardians",3,13,14,3,2,1,0,0,1,2,1,0,5,0,0,0,NA,0,0,0.230444,0.287938,0.389006,0.676944,0.29314,0.0661479,0.322957,0.204819,0.158562,3.44757,0.317406,0,NA,1.41242,-0.293402,0.0128571,-0.0230571,-0.0230571,0.00858554,-0.252261478453875,-0.137142863124609,86.3365,NA,NA,NA,999,0,"OF",5,"AL","sa3004147",""
"555","Dustin Harris","sa3010279","TEX","Rangers",2,6,7,2,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.239829,0.314176,0.385439,0.699615,0.305252,0.0881226,0.239464,0.368,0.14561,6.45751,0.298193,0,NA,0.776621,-0.0762878,-0.01755,0.0184834,0.0184834,0.00813159,-0.0636552684009075,-0.0925500020384789,90.207,NA,NA,NA,999,0,"1B/OF",13,"AL","sa3010279",""
"556","David Villar","24782","SFG","Giants",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.219858,0.298097,0.392435,0.690532,0.301779,0.0866808,0.298097,0.29078,0.172577,3.52833,0.281955,0,NA,0.756428,-0.0964817,0.0462857,-0.00626612,-0.00626612,0.00769089,-0.0826512188650668,-0.0787142850458622,91.1917,NA,NA,NA,999,0.08163265,"2B/3B",30,"NL","24782",""
"557","Wenceel Pérez","sa3003326","DET","Tigers",3,13,14,3,2,1,0,0,2,1,1,0,3,0,0,0,NA,0,0,0.245119,0.307692,0.360087,0.667779,0.293815,0.0767717,0.188976,0.40625,0.114967,6.74325,0.293629,0,NA,1.42026,-0.285556,-0.0878644,-0.00099329,-0.00099329,0.00748433,-0.262583234463818,-0.137864410877228,84.4059,NA,NA,NA,999,0,"2B/SS",6,"AL","sa3003326",""
"558","Jake Bauers","15194","MIL","Brewers",55,208,238,45,26,9,1,9,25,28,28,0,73,1,1,0,NA,5,1,0.217949,0.310924,0.403846,0.71477,0.312078,0.117647,0.305322,0.385321,0.185897,4.21447,0.282723,0,NA,27.7542,-1.24467,-1.8,-0.0506508,-0.0506508,0.00735743,-1.78495499864221,-6.24999976158142,94.1179,NA,NA,NA,640.349975585938,0.025,"1B/OF",23,"NL","15194",""
"559","Austin Wynns","15271","CIN","Reds",8,29,32,7,5,1,0,1,3,3,2,0,8,0,0,0,NA,0,0,0.226415,0.294872,0.334906,0.629777,0.280186,0.0762712,0.241525,0.315789,0.108491,2.20617,0.284768,0,NA,2.88412,-1.0149,-0.2808,-0.088619,-0.088619,0.00713375,-1.3629108518362,0.344200015068054,67.856,NA,NA,NA,999,0,"C",18,"NL","15271",""
"560","José Fermín","21746","STL","Cardinals",2,6,7,1,1,0,0,0,1,1,1,0,1,0,0,0,NA,0,0,0.242424,0.319865,0.344697,0.664562,0.296877,0.0797342,0.122924,0.648649,0.102273,4.27276,0.263393,0,NA,0.727931,-0.124979,-0.0553671,-0.019834,-0.019834,0.00709459,-0.136978326365352,-0.0303670894354582,86.4916,NA,NA,NA,999,0,"2B/3B",28,"NL","21746",""
"561","Billy McKinney","15654","PIT","Pirates",3,12,14,3,2,1,0,0,2,2,1,0,4,0,0,0,NA,0,0,0.222591,0.305882,0.378738,0.68462,0.299578,0.1,0.252941,0.395349,0.156146,3.84447,0.275362,0,NA,1.48727,-0.218551,0.0841154,-0.0256561,-0.0256561,0.00676559,-0.293252384290099,-0.115884616971016,84.5712,NA,NA,NA,999,0,"OF",27,"NL","15654",""
"562","Blake Sabol","25805","SFG","Giants",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.228986,0.295812,0.368116,0.663927,0.29096,0.078329,0.32376,0.241935,0.13913,4.30436,0.32243,0,NA,0.63409,-0.145713,-0.138408,-0.0119395,-0.0119395,0.00651792,-0.139278505928814,-0.0134077668190002,83.9393,NA,NA,NA,564.200012207031,0.09259259,"C/OF",30,"NL","25805",""
"563","Everson Pereira","23695","NYY","Yankees",2,6,7,1,1,0,0,0,1,1,0,0,2,0,0,0,NA,0,0,0.219753,0.282167,0.385185,0.667352,0.289866,0.0699774,0.331828,0.210884,0.165432,5.94661,0.302041,0,NA,0.687174,-0.165735,0.0264808,0.000515118,0.000515118,0.00555708,-0.133504078024998,-0.0485192332416773,84.0215,NA,NA,NA,744.880004882812,0,"OF",9,"AL","23695",""
"564","Dane Myers","22054","MIA","Marlins",15,57,63,15,11,2,0,2,8,8,4,0,15,1,0,0,NA,1,0,0.255269,0.314103,0.386417,0.700519,0.306608,0.0639659,0.245203,0.26087,0.131148,5.29629,0.320132,0,NA,7.06053,-0.615651,-0.65927,0.00433429,0.00433429,0.00537029,-0.758306004106998,-1.33426958322525,90.2285,NA,NA,NA,999,0.04545455,"OF",20,"NL","22054",""
"565","David Dahl","13744","PHI","Phillies",2,6,7,2,1,0,0,0,1,1,0,0,2,0,0,0,NA,0,0,0.244514,0.294798,0.388715,0.683512,0.296107,0.066474,0.225434,0.294872,0.144201,3.72216,0.29661,0,NA,0.723454,-0.129456,0.0433256,-0.0118262,-0.0118262,0.0048394,-0.158286730758846,-0.0316744223237038,83.111,NA,NA,NA,999,0,"OF",26,"NL","13744",""
"566","Tomás Nido","13755","NYM","Mets",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,NA,0,0,0.223176,0.263158,0.309013,0.572171,0.252408,0.0478088,0.250996,0.190476,0.0858369,2.05777,0.287425,0,NA,0.429175,-0.350628,0.0471646,-0.0211748,-0.0211748,0.00430614,-0.347031258046627,0.172164555639029,58.9013,NA,NA,NA,999,0,"C",25,"NL","13755",""
"567","J.P. Martínez","24451","ATL","Braves",3,12,14,3,2,0,0,0,2,2,1,0,5,0,0,0,NA,1,0,0.216285,0.298405,0.346056,0.644461,0.286219,0.0929705,0.335601,0.277027,0.129771,7.39889,0.324895,0,NA,1.33195,-0.373871,0.00314563,0.0284439,0.0284439,0.00352557,-0.394774639979005,-0.0468543733004481,75.5984,NA,NA,NA,999,0.23076923,"OF",16,"NL","24451",""
"568","Luken Baker","21497","STL","Cardinals",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.235154,0.304904,0.425178,0.730082,0.315004,0.08742,0.266525,0.328,0.190024,1.29464,0.282143,0,NA,0.833313,-0.0195961,0,-0.0181449,-0.0181449,0.00334906,-0.0299067664891481,-0.174999997019768,98.6437,NA,NA,NA,733.419982910156,0.57142857,"1B/DH",28,"NL","21497",""
"569","Chris Roller","sa3004068","MIL","Brewers",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.21118,0.30914,0.341615,0.650755,0.291298,0.104558,0.310992,0.336207,0.130435,5.4078,0.298507,0,NA,0.695501,-0.157409,0.0434227,-0.00730924,-0.00730924,0.00277176,-0.179118857719004,-0.0315773226320744,80.1879,NA,NA,NA,999,0,"OF",23,"NL","sa3004068",""
"570","Ryan Ward","sa1169792","LAD","Dodgers",2,6,7,1,1,0,0,0,1,1,0,0,2,0,0,0,NA,0,0,0.220907,0.279492,0.392505,0.671997,0.290132,0.0689655,0.295826,0.233129,0.171598,4.76259,0.282209,0,NA,0.688718,-0.164192,0.020736,-0.0115112,-0.0115112,0.00166755,-0.167505513876677,-0.0542640034109354,82.0116,NA,NA,NA,999,0,"OF",22,"NL","sa1169792",""
"571","Alfonso Rivas III","21560","STL","Cardinals",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.239067,0.325641,0.35277,0.678411,0.301751,0.102302,0.248082,0.412371,0.113703,4.90467,0.31405,0,NA,0.756266,-0.0966434,-0.015,0.00397053,0.00397053,0.00136151,-0.0848386459983885,-0.139999999664724,89.759,NA,NA,NA,999,0,"1B",28,"NL","21560",""
"572","Chad Wallach","17161","LAA","Angels",5,17,19,3,2,1,0,1,2,2,2,0,6,0,0,0,NA,0,0,0.196154,0.272414,0.330769,0.603183,0.267223,0.0859106,0.319588,0.268817,0.134615,3.05978,0.267081,0,NA,1.52377,-0.815643,-0.158096,-0.0456637,-0.0456637,0.000310707,-0.865906171500683,0.216903612017632,64.346,NA,NA,NA,999,0.03225806,"C",1,"AL","17161",""
"573","Sam Hilliard","17954","COL","Rockies",3,13,14,3,2,1,0,1,2,2,1,0,5,0,0,0,NA,0,0,0.220183,0.296703,0.41896,0.715664,0.308262,0.0934066,0.326923,0.285714,0.198777,6.50175,0.293814,0,NA,1.58823,-0.117585,-0.0549643,0.0307707,0.0307707,0.000105644,-0.370960839092731,-0.104964289814234,76.8373,NA,NA,NA,748.159973144531,0.03030303,"OF",19,"NL","17954",""
"574","Livan Soto","22471","LAA","Angels",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.21645,0.287938,0.300866,0.588804,0.264502,0.0872093,0.265504,0.328467,0.0844156,4.16917,0.291022,0,NA,0.539718,-0.313191,0.0204202,-0.0192862,-0.0192862,-9.79538e-05,-0.334153978154063,0.0954201705753803,62.4597,NA,NA,NA,750.650024414062,0,"SS",1,"AL","22471",""
"575","José Tena","23691","CLE","Guardians",2,6,7,1,1,0,0,0,1,1,0,0,2,0,0,0,NA,0,0,0.227176,0.278978,0.339703,0.618681,0.271666,0.0587084,0.30137,0.194805,0.112527,4.90573,0.317308,0,NA,0.581369,-0.271541,-0.0144878,-0.018391,-0.018391,-0.000954213,-0.257832849398255,0.0105121955275536,71.4524,NA,NA,NA,999,0.05882353,"SS",5,"AL","23691",""
"576","Hunter Feduccia","sa3007872","LAD","Dodgers",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.226006,0.29805,0.371517,0.669567,0.29361,0.0947075,0.256267,0.369565,0.145511,2.58368,0.282511,0,NA,0.648175,-0.131628,-0.209864,-0.0186508,-0.0186508,-0.000956999,-0.142783563584089,-0.0848636329174042,84.3437,NA,NA,NA,999,0,"C",22,"NL","sa3007872",""
"577","Eli White","19346","ATL","Braves",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.207627,0.290566,0.330509,0.621075,0.277451,0.0943396,0.339623,0.277778,0.122881,6.14964,0.3,0,NA,0.614997,-0.237912,0.0675,0.0177092,0.0177092,-0.00138453,-0.244876818731427,-0.00750000029802322,69.72,NA,NA,NA,999,0,"OF",16,"NL","19346",""
"578","Eddie Rosario","12155","WSN","Nationals",89,358,385,88,55,17,2,14,42,55,23,1,77,1,2,1,NA,4,2,0.24537,0.290948,0.418981,0.70993,0.303948,0.0602151,0.2,0.301075,0.173611,3.95575,0.273846,0,NA,42.2972,-4.61285,-0.799548,-0.826484,-0.826484,-0.0014475,-6.30704325437546,-6.82454842329025,88.5093,NA,NA,NA,451.559997558594,0.07142857,"OF",24,"NL","12155",""
"579","Juan Yepez","18400","WSN","Nationals",3,13,14,3,2,1,0,1,1,2,1,0,3,0,0,0,NA,0,0,0.254673,0.30621,0.439252,0.745462,0.319401,0.0642398,0.224839,0.285714,0.184579,2.27948,0.293548,0,NA,1.71775,0.0119305,-0.192793,-0.0299874,-0.0299874,-0.00153751,-0.0496098771691322,-0.442793384194374,98.8686,NA,NA,NA,708.200012207031,0.42857143,"DH/OF",24,"NL","18400",""
"580","Jose Iglesias","10231","NYM","Mets",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,NA,0,0,0.248588,0.287234,0.344633,0.631867,0.276938,0.0398936,0.154255,0.258621,0.0960452,3.20656,0.285714,0,NA,0.612018,-0.240891,-0.0455625,-0.0201749,-0.0201749,-0.00159968,-0.233971921727061,-0.0205625016242266,75.3461,NA,NA,NA,999,0.01694915,"SS",25,"NL","10231",""
"581","Rodolfo Castro","21987","PHI","Phillies",5,19,21,4,3,1,0,1,2,3,2,0,6,0,0,0,NA,0,0,0.216418,0.283784,0.378109,0.661893,0.287542,0.0743243,0.29955,0.24812,0.161692,3.37615,0.280156,0,NA,2.02099,-0.537735,-0.191213,-0.0850019,-0.0850019,-0.00244188,-0.673751749098301,-0.0662131160497665,77.3696,NA,NA,NA,999,0.03125,"2B/SS",26,"NL","21987",""
"582","Jared Young","20404","STL","Cardinals",3,13,14,3,2,1,0,0,2,2,1,0,3,0,0,0,NA,0,0,0.231383,0.302158,0.37766,0.679818,0.297321,0.0763723,0.24821,0.307692,0.146277,4.25722,0.28626,0,NA,1.46102,-0.244795,-0.0467308,-0.0261906,-0.0261906,-0.00249927,-0.255317285656929,-0.246730770915747,86.7892,NA,NA,NA,999,0.125,"1B",28,"NL","20404",""
"583","Jonathan Davis","15104","MIA","Marlins",2,6,7,1,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.219917,0.311594,0.327801,0.639395,0.287758,0.0935252,0.26259,0.356164,0.107884,6.74695,0.295181,0,NA,0.674916,-0.177994,0.00744828,-0.0051768,-0.0051768,-0.00284813,-0.199502571485937,-0.0675517269410193,77.5914,NA,NA,NA,999,0,"OF",20,"NL","15104",""
"584","Kenedy Corona","sa3009845","HOU","Astros",2,6,7,1,1,0,0,0,1,1,0,0,2,0,0,0,NA,0,0,0.215247,0.274227,0.352018,0.626245,0.273363,0.0658436,0.308642,0.213333,0.136771,6.22647,0.293706,0,NA,0.59123,-0.261679,-0.0444425,-0.00734061,-0.00734061,-0.00290501,-0.247441400773823,-0.0194424744695425,71.3738,NA,NA,NA,750.929992675781,0,"OF",21,"AL","sa3009845",""
"585","Lazaro Armenteros","sa969091","OAK","Athletics",2,6,7,1,1,0,0,0,1,1,1,0,3,0,0,0,NA,0,0,0.202667,0.2891,0.338667,0.627766,0.279768,0.0921986,0.439716,0.209677,0.136,5.24957,0.363128,0,NA,0.628466,-0.224443,0,-0.0279095,-0.0279095,-0.00361686,-0.199022527784109,-0.0750000029802322,79.599,NA,NA,NA,999,0,"OF",10,"AL","sa969091",""
"586","Trey Mancini","15149","MIA","Marlins",2,6,7,2,1,0,0,0,1,1,1,0,2,0,0,0,NA,0,0,0.243309,0.31291,0.391727,0.704638,0.306416,0.0809628,0.253829,0.318966,0.148418,2.18037,0.307692,0,NA,0.78339,-0.0695194,0,-0.0188574,-0.0188574,-0.00411001,-0.10470886901021,-0.174999997019768,90.1001,NA,NA,NA,744.150024414062,0.28205128,"1B/DH/OF",20,"NL","15149",""
"587","Michael Siani","22557","STL","Cardinals",11,44,49,9,7,1,0,1,6,4,4,0,12,0,0,0,NA,2,1,0.215217,0.292398,0.31087,0.603267,0.27095,0.0910853,0.244186,0.373016,0.0956522,6.29027,0.279635,0,NA,4.04042,-1.92995,0.290304,-0.010444,-0.010444,-0.00506604,-1.88555400818586,0.165304012596607,69.1104,NA,NA,NA,999,0.28571429,"OF",28,"NL","22557",""
"588","Rece Hinds","sa1169587","CIN","Reds",2,6,7,1,1,0,0,0,1,1,0,0,3,0,0,0,NA,0,0,0.211587,0.261682,0.397985,0.659667,0.281896,0.0514019,0.38785,0.13253,0.186398,5.93294,0.308756,0,NA,0.640836,-0.212073,0.0444706,-0.0111308,-0.0111308,-0.00717799,-0.279946145601571,-0.0305294170975685,69.0017,NA,NA,NA,749.960021972656,0,"OF",18,"NL","sa1169587",""
"589","Tucupita Marcano","22871","SDP","Padres",2,6,7,1,1,0,0,0,1,1,1,0,1,0,0,0,NA,0,0,0.235127,0.295337,0.339943,0.63528,0.28084,0.0745501,0.179949,0.414286,0.104816,4.69055,0.275986,0,NA,0.634698,-0.218211,-0.137314,-0.0178055,-0.0178055,-0.00768003,-0.203195920214057,-0.112314274534583,78.6218,NA,NA,NA,999,0.01282051,"2B/SS/OF",29,"NL","22871",""
"590","Victor Mesa Jr.","sa3010700","MIA","Marlins",2,6,7,1,1,0,0,0,1,1,0,0,2,0,0,0,NA,0,0,0.226378,0.276051,0.334646,0.610697,0.268374,0.0582878,0.24408,0.238806,0.108268,4.65865,0.288043,0,NA,0.56223,-0.290679,0.0701575,-0.00459053,-0.00459053,-0.0077732,-0.311602012719959,-0.00484251976013184,64.5972,NA,NA,NA,999,0,"OF",20,"NL","sa3010700",""
"591","Tim Elko","sa3020188","CHW","White Sox",2,7,7,1,1,0,0,0,1,1,0,0,3,0,0,0,NA,0,0,0.220884,0.256654,0.39759,0.654244,0.279688,0.0418251,0.374525,0.111675,0.176707,2.44968,0.312057,0,NA,0.628003,-0.224906,0.036288,-0.00953619,-0.00953619,-0.00791508,-0.228414502926171,-0.0887119993567467,73.9041,NA,NA,NA,999,0,"1B",4,"AL","sa3020188",""
"592","David Peralta","2136","CHC","Cubs",5,19,21,5,3,1,0,0,2,2,1,0,4,0,0,0,NA,0,0,0.257294,0.307317,0.403183,0.7105,0.305283,0.0658537,0.195122,0.3375,0.145889,3.61789,0.30137,0,NA,2.33041,-0.228321,0,-0.0366496,-0.0366496,-0.0086453,-0.277174826711416,-0.524999976158142,90.7547,NA,NA,NA,750.109985351562,0.04411765,"OF",17,"NL","2136",""
"593","Julio Carreras","sa3005598","COL","Rockies",2,6,7,2,1,0,0,0,1,1,0,0,2,0,0,0,NA,0,0,0.23741,0.292035,0.342926,0.634961,0.279848,0.0588235,0.246187,0.238938,0.105516,5.41532,0.312292,0,NA,0.628935,-0.223974,-0.035027,-0.00677813,-0.00677813,-0.00940931,-0.372824974358082,0.0399729758501053,57.7895,NA,NA,NA,999,0,"3B/SS",19,"NL","sa3005598",""
"594","Owen Caissie","sa3014465","CHC","Cubs",3,12,14,3,2,1,0,0,2,2,1,0,5,0,0,0,NA,0,0,0.214437,0.295455,0.352442,0.647896,0.286999,0.094518,0.351607,0.268817,0.138004,3.25853,0.318681,0,NA,1.34101,-0.364812,-0.0158049,-0.0650268,-0.0650268,-0.0126438,-0.437975391745567,-0.165804885327816,78.4968,NA,NA,NA,999,0,"OF",17,"NL","sa3014465",""
"595","Stone Garrett","19273","WSN","Nationals",65,258,280,61,36,13,1,11,34,39,17,0,84,3,3,0,NA,5,1,0.237057,0.288221,0.416894,0.705114,0.302655,0.0601504,0.298246,0.201681,0.179837,4.86122,0.303797,0,NA,30.4609,-3.65547,0.66,-0.0425025,-0.0425025,-0.012897,-4.32902674749494,-5.33999997377396,87.6426,NA,NA,NA,550.119995117188,0.04301075,"OF",24,"NL","19273",""
"596","Aaron Schunk","sa3009957","COL","Rockies",6,26,28,6,4,1,0,1,3,3,2,0,8,0,0,0,NA,0,0,0.240991,0.2881,0.362613,0.650713,0.282778,0.0563674,0.269311,0.209302,0.121622,4.5415,0.316129,0,NA,2.58386,-0.827782,0.2835,-0.0753863,-0.0753863,-0.0133613,-1.47146028280258,0.383500017225742,59.7531,NA,NA,NA,999,0,"3B",19,"NL","sa3009957",""
"597","Brady House","sa3017694","WSN","Nationals",8,33,35,8,5,1,0,1,4,4,2,0,10,1,0,0,NA,0,0,0.232143,0.279778,0.357143,0.636921,0.278273,0.0443213,0.285319,0.15534,0.125,4.91063,0.30837,0,NA,3.09889,-1.16566,-0.212143,-0.020881,-0.020881,-0.015965,-1.26542097143829,-0.0871428549289703,71.2973,NA,NA,NA,999,0,"3B/SS",24,"NL","sa3017694",""
"598","Tyler Wade","15730","SDP","Padres",21,80,91,18,14,3,0,1,13,8,8,0,22,1,0,1,NA,6,2,0.227273,0.303571,0.306818,0.61039,0.274674,0.0879397,0.246231,0.357143,0.0795455,6.74138,0.302789,0,NA,7.78507,-3.30276,-0.603926,0.293268,0.293268,-0.0160888,-2.5828170478344,-0.678926475346088,74.4882,NA,NA,NA,726.380004882812,0.03448276,"2B/SS",29,"NL","15730",""
"599","Nathan Martorella","sa3019978","SDP","Padres",13,50,56,11,7,3,0,1,6,6,5,0,12,0,0,0,NA,0,0,0.229541,0.30427,0.37525,0.67952,0.297961,0.094306,0.22242,0.424,0.145709,2.832,0.273224,0,NA,5.87387,-0.9494,0.00736364,-0.1433,-0.1433,-0.0164367,-0.830134257674217,-1.24263636348769,90.0998,NA,NA,NA,999,0,"1B",29,"NL","sa3019978",""
"600","Drew Romo","sa3014522","COL","Rockies",10,35,38,9,6,2,0,1,4,4,2,0,8,0,0,0,NA,0,0,0.255937,0.300734,0.379947,0.680681,0.294589,0.0556901,0.200969,0.277108,0.124011,4.68508,0.307167,0,NA,3.92025,-0.758567,-0.590824,-0.130624,-0.130624,-0.0200518,-1.6685628592968,0.159176468849182,67.6712,NA,NA,NA,999,0,"C",19,"NL","sa3014522",""
"601","Nasim Nuñez","sa3010695","WSN","Nationals",8,31,35,7,5,1,0,0,4,2,4,0,8,0,0,0,NA,2,1,0.214724,0.298913,0.263804,0.562717,0.259336,0.104317,0.226619,0.460317,0.0490798,6.00557,0.282967,0,NA,2.54844,-1.71611,0.0730328,0.0938405,0.0938405,-0.0210062,-1.70115092396736,0.29803279787302,58.6023,NA,NA,NA,750.960021972656,0,"SS",24,"NL","sa3010695",""
"602","Jordan Diaz","22650","OAK","Athletics",5,20,21,5,3,1,0,1,2,2,1,0,4,0,0,0,NA,0,0,0.239407,0.278884,0.364407,0.643291,0.278857,0.0458167,0.199203,0.23,0.125,1.14166,0.278237,0,NA,1.86952,-0.689211,-0.459628,-0.0511785,-0.0511785,-0.0251062,-0.580399956554174,-0.384627893567085,78.9678,NA,NA,NA,638.260009765625,0.17977528,"2B/3B",10,"AL","22650",""
"603","DJ Stewart","17766","NYM","Mets",10,38,42,8,5,1,0,1,4,5,3,0,11,1,0,0,NA,0,0,0.218289,0.293651,0.368732,0.662382,0.290217,0.0793651,0.272487,0.291262,0.150442,3.60733,0.274336,0,NA,4.13529,-0.982167,-0.300619,-0.0521454,-0.0521454,-0.0290589,-0.871747333556414,-0.850618571043015,84.248,NA,NA,NA,688.25,0.12727273,"OF",25,"NL","17766",""
"604","Kyle McCann","sa1159677","OAK","Athletics",6,23,26,4,3,1,0,1,2,3,2,0,10,0,0,0,NA,0,0,0.185915,0.262087,0.309859,0.571946,0.255519,0.0814249,0.391858,0.207792,0.123944,2.2021,0.291667,0,NA,1.78285,-1.33636,-0.4725,-0.0541172,-0.0541172,-0.0297612,-1.19544679671526,0.0275000035762787,62.7918,NA,NA,NA,999,0,"C/1B",10,"AL","sa1159677",""
"605","Cal Mitchell","22169","SDP","Padres",11,45,49,10,7,2,0,1,5,6,3,0,13,1,0,0,NA,1,0,0.232143,0.286385,0.359694,0.646079,0.282719,0.0608899,0.269321,0.226087,0.127551,3.67049,0.3,0,NA,4.51937,-1.451,-0.00736364,-0.0643464,-0.0643464,-0.0347533,-1.28559975326061,-0.732363659888506,79.8817,NA,NA,NA,999,0,"OF",29,"NL","22169",""
"606","Ehire Adrianza","8418","LAA","Angels",8,31,35,7,5,1,0,0,4,3,3,0,7,0,0,0,NA,0,0,0.236641,0.310811,0.343511,0.654322,0.290231,0.0878378,0.209459,0.419355,0.10687,4.0454,0.29,0,NA,3.44647,-0.818073,-0.7965,-0.119938,-0.119938,-0.0378067,-0.946395672857761,-0.621499955654144,80.293,NA,NA,NA,999,0,"3B/SS",1,"AL","8418",""
"607","Hunter Dozier","15117","LAA","Angels",5,19,21,4,2,1,0,1,2,2,2,0,6,0,0,0,NA,0,0,0.215938,0.287037,0.380463,0.6675,0.290569,0.0856481,0.296296,0.289062,0.164524,5.01248,0.282869,0,NA,2.07378,-0.484944,-0.597823,-0.0358564,-0.0358564,-0.043417,-0.525831039994955,-0.622823026031256,80.5275,NA,NA,NA,999,0.03333333,"3B/OF",1,"AL","15117",""
"608","Corey Dickerson","10762",NA,NA,26,105,112,27,18,6,1,2,11,12,6,0,21,0,0,0,NA,0,1,0.255474,0.295533,0.390511,0.686044,0.295747,0.0515464,0.185567,0.277778,0.135036,3.15112,0.297674,0,NA,11.5418,-2.10476,-0.559636,-0.431786,-0.431786,-0.0460716,-2.51233473420143,-1.75963640213013,84.7551,NA,NA,NA,999,0.10204082,"OF",-1,NA,"10762",""
"609","Gavin Sheets","19901","CHW","White Sox",52,204,224,50,33,9,0,8,21,29,17,1,46,1,2,0,NA,1,1,0.243902,0.303704,0.403794,0.707498,0.305941,0.0765432,0.204938,0.373494,0.159892,1.55834,0.276364,0,NA,24.98,-2.31313,-1.42941,-0.510634,-0.510634,-0.0550681,-2.63087671995163,-5.52941167354584,92.1004,NA,NA,NA,667.400024414062,0.10185185,"OF",4,"AL","19901",""
"610","Tyler Naquin","13359",NA,NA,23,91,98,20,13,4,1,3,10,11,6,0,30,1,1,0,NA,1,0,0.223642,0.272997,0.376997,0.649994,0.280141,0.056213,0.307692,0.182692,0.153355,4.53404,0.298507,0,NA,8.82887,-3.11186,0.23625,-0.0936251,-0.0936251,-0.0662463,-3.18429592251778,-0.813749939203262,74.1184,NA,NA,NA,999,0,"OF",-1,NA,"13359",""
