"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"729","Nick Vespi","21093","BAL","Orioles",2.25199,0.632902,0,24.0865,0.00144547,0.640859,NA,26.5879,114.136,26.5371,13.4008,12.3288,3.61701,23.8836,9.34612,1.19532,1.14768,4.17327,1.3496,8.08458,3.16365,2.55546,1.22435,0.209256,0.0818859,0.127369932830334,NA,0.256045,0.301019,0.729488,4.41103,0.00165202,0.132023,1.52073,-0.613168,0.84451,0,999,2,"AL","21093",""
"730","Mauricio Llovera","20080","SEA","Mariners",0.491045,1.00723,0.00124092,14.9425,0,0.693598,NA,15.9773,68.6919,15.3525,8.41287,7.73984,2.1108,15.1516,5.92227,0.715384,1.08296,4.35985,1.33156,8.53488,3.33601,2.55841,1.18901,0.220573,0.086215,0.13435834646225,NA,0.248878,0.298073,0.702082,4.39121,0.00160254,0.030955,2.13791,-0.594219,1.08511,0,999,11,"AL","20080",""
"731","Forrest Whitley","sa917930","HOU","Astros",0.989178,1.24189,0,21.0296,0,1.1827,NA,22.9312,100.471,21.3719,12.819,11.7935,2.90243,23.6557,11.2578,0.377171,1.34131,4.6287,1.42294,9.28433,4.41843,2.10127,1.13914,0.235447,0.112049,0.123397178947926,NA,0.243215,0.301226,0.693497,4.48557,0.00103612,-0.0659483,2.96062,-1.43907,0.854519,0,999,21,"AL","sa917930",""
"732","Jacob Barnes","12323","WSN","Nationals",0.899792,1.41717,0,23.3142,0,1.42157,NA,24.6058,107.958,26.2937,15.2845,14.0618,3.46709,18.689,8.97403,0.244899,1.33353,5.14333,1.43331,6.83583,3.2824,2.08257,1.26815,0.173114,0.083125,0.0899887457489967,NA,0.269263,0.302361,0.657043,4.82445,0.000430994,-0.11192,2.38567,0.0411262,0.80433,0,999,24,"NL","12323",""
"733","Chih-Jung Liu","sa3014675","BOS","Red Sox",0.435787,0.682789,1.05156,3.02053,0,0,NA,7.82103,35.2102,8.40502,5.06293,4.6579,1.28577,6.74447,3.71454,0.140572,0.409642,5.36005,1.54961,7.76115,4.27449,1.81569,1.47959,0.191549,0.105496,0.0860524699091911,NA,0.27038,0.308784,0.683816,5.24949,0.00027838,0.0194793,1.26818,0.512705,1.10245,0.141796,999,3,"AL","sa3014675",""
"734","Matt Gage","17381","LAD","Dodgers",0.632081,0.612211,0,17.6068,0,0.781996,NA,19.1345,83.3052,18.715,9.91873,9.12523,2.54223,18.1703,8.34214,0.486063,0.75793,4.29209,1.41405,8.54649,3.92376,2.17814,1.19575,0.218118,0.10014,0.117978252470493,NA,0.252206,0.302337,0.729355,4.50976,4.85866e-05,0.0398364,2.4261,-1.11927,1.00132,0,999,22,"NL","17381",""
"735","Justin Bruihl","23779","CIN","Reds",0.331067,0.593944,0,8.53726,0.000965627,0.780086,NA,8.73195,38.3048,8.86931,5.01539,4.61416,1.18248,6.92287,3.45515,0.390973,0.657627,4.7558,1.41142,7.13538,3.56121,2.00364,1.21877,0.180731,0.0902015,0.0905297920107841,NA,0.259397,0.294666,0.685076,4.84286,-0.000738847,0.0214417,1.83256,0.103703,1.15695,0,999,18,"NL","23779",""
"736","Jhonathan Diaz","20298","SEA","Mariners",0.188111,0.34812,0.472755,7.89537,0,1.09977,NA,9.59913,42.2659,9.47545,4.99279,4.59337,1.01932,7.95924,3.95106,0.0829906,1.00194,4.30667,1.39872,7.46246,3.70445,2.01446,0.955701,0.188313,0.0934809,0.0948324948549271,NA,0.253945,0.298441,0.702841,4.52513,-0.00122177,0.0193476,1.045,-1.36427,1.18155,0,999,11,"AL","20298",""
"737","Tucker Davidson","19871","BAL","Orioles",1.08707,1.6899,0.420812,24.1488,0.14812,1.27187,NA,28.4102,124.181,28.8169,15.9781,14.6999,3.48409,24.7516,11.7067,0.597034,1.26825,4.65674,1.42637,7.84101,3.70854,2.11431,1.10372,0.199318,0.094271,0.105047300457954,NA,0.259129,0.305322,0.688592,4.47695,-0.00177942,-0.12103,5.10176,-1.47288,0.78244,0.135486,999,2,"AL","19871",""
"738","Matt Bush","1246",NA,NA,1.02492,1.50605,0.404022,23.98,0.568938,2.64037,NA,24.037,101.286,21.5474,12.8642,11.8351,4.1282,25.5366,9.101,0.261998,0.930175,4.43132,1.27505,9.56147,3.40762,2.80591,1.54569,0.252124,0.0898545,0.162269257009029,NA,0.236124,0.282825,0.715116,4.6149,-0.00183221,0.0136551,1.30113,-0.291582,0.961558,0,999,-1,NA,"1246",""
"739","Dan Altavilla","16507","KCR","Royals",0.797983,0.862215,0,15.148,0,1.40472,NA,16.6414,73.4609,16.3406,8.89383,8.18232,2.38334,17.4086,7.98731,0.255769,0.872862,4.42515,1.46189,9.41489,4.31969,2.17953,1.28896,0.236978,0.108729,0.128248885273933,NA,0.252947,0.311484,0.735263,4.62192,-0.0022233,0.0304016,3.21255,-1.37196,0.978426,0,999,7,"AL","16507",""
"740","Randy Rodríguez","sa3006366","SFG","Giants",0.731752,0.984323,0,17.0075,0,1.06168,NA,18.6363,83.6437,16.6434,10.6091,9.76037,1.9625,19.4491,11.8589,0.337777,1.09601,4.71355,1.52939,9.39252,5.72697,1.64005,0.947745,0.232524,0.141778,0.0907453447580338,NA,0.235447,0.297926,0.694752,4.6222,-0.00254663,-0.0593487,2.17125,0.0562321,0.890551,0,999,30,"NL","sa3006366",""
"741","Jonathan Bowlan","24607","KCR","Royals",0.805213,1.74076,1.27623,13.8594,0,0.473427,NA,18.8785,82.6461,20.2971,10.7446,9.88501,2.81189,15.2925,6.90548,0.0812836,0.695921,4.71251,1.44093,7.29046,3.29207,2.21455,1.34052,0.185036,0.0835548,0.101481541991234,NA,0.270467,0.307081,0.707387,4.77919,-0.00331112,-0.00645671,2.41762,-0.94383,0.945258,0.616861,999,7,"AL","24607",""
"742","Brandon Hughes","23460","ARI","Diamondbacks",0.841779,1.26229,0,15.6759,0.352175,1.15584,NA,16.1266,68.8128,14.5466,8.24778,7.58795,2.34782,17.1496,6.51309,0.67856,0.985989,4.23472,1.3059,9.5709,3.63485,2.63309,1.31028,0.249221,0.0946494,0.154571235179901,NA,0.237248,0.291722,0.720874,4.41584,-0.00339049,0.0845488,1.19568,0.801978,1.07001,0,999,15,"NL","23460",""
"743","Devin Sweet","25348","DET","Tigers",0.454138,0.267943,0,10.7153,0,1.24009,NA,11.61,50.0594,11.4897,6.48733,5.96835,1.79315,10.3816,4.06254,0.118503,0.838097,4.62661,1.33955,8.04774,3.14925,2.55545,1.39004,0.207386,0.0811544,0.126231506466866,NA,0.254429,0.293977,0.695064,4.74079,-0.00348387,0.0514771,1.15225,-1.09222,1.12574,0,999,6,"AL","25348",""
"744","Wander Suero","15855","HOU","Astros",1.02212,0.801319,0,16.1981,0,1.10129,NA,16.8036,72.3686,16.4609,9.654,8.88168,2.5254,16.2062,6.39735,0.1931,0.779827,4.75702,1.36032,8.68005,3.42641,2.53328,1.3526,0.22394,0.0883995,0.135540880262852,NA,0.252501,0.299948,0.683355,4.56126,-0.00415666,-0.0880038,0.826023,0.660288,0.977939,0,999,21,"AL","15855",""
"745","Geoff Hartlieb","19558","COL","Rockies",0.57671,0.659638,0,10.7312,0,1.6048,NA,12.254,55.4321,13.2906,7.75955,7.13878,1.88381,10.4081,5.86537,0.164787,0.739576,5.24311,1.56324,7.64428,4.30785,1.7745,1.38357,0.187763,0.105812,0.0819513201713562,NA,0.272197,0.312213,0.689913,5.17181,-0.00419484,-0.0312054,0.972117,-0.391547,0.992598,0,999,19,"NL","19558",""
"746","Erik Miller","sa3011336","SFG","Giants",1.61429,1.5102,0,35.4062,0,2.69727,NA,37.3583,167.853,33.5384,20.4498,18.8138,4.24615,41.059,24.3418,0,1.63329,4.53244,1.54932,9.89152,5.86418,1.68677,1.02294,0.244613,0.145019,0.099594384431839,NA,0.23639,0.303319,0.720708,4.62039,-0.00424105,0.0252,2.92919,0.171109,0.580073,0,999,30,"NL","sa3011336",""
"747","Brett Kerry","sa3017390","LAA","Angels",0.0482807,0.472971,1.30719,1.3164,0,0,NA,6.28907,27.9933,7.1509,4.15305,3.8208,1.29663,4.49629,2.35379,0,0.250305,5.46778,1.5113,6.43444,3.36841,1.91023,1.85556,0.16062,0.0840842,0.0765362530946732,NA,0.281651,0.298744,0.695976,5.74761,-0.00429944,-0.00320669,0.126556,-0.992278,1.17899,0.429229,999,1,"AL","sa3017390",""
"748","Luis Cessa","13345","KCR","Royals",0.318273,0.474325,0.314799,8.20299,0,0.750693,NA,9.38432,41.1793,10.2962,5.52808,5.08584,1.23843,6.4516,3.33731,0.0608664,0.331254,4.87755,1.4528,6.18738,3.20064,1.93317,1.18771,0.156671,0.0810435,0.0756274834275246,NA,0.274487,0.303741,0.681145,4.76842,-0.00502526,-0.105499,3.10697,-1.20952,1.13634,0.0653667,999,7,"AL","13345",""
"749","Ken Giles","12910","ATL","Braves",0.841506,0.71121,0,18.4177,0,0.472916,NA,18.6821,83.9632,18.9604,11.9185,10.965,2.64884,20.7628,10.1547,0.229168,0.670111,5.28236,1.55845,10.0024,4.89196,2.04466,1.27607,0.247285,0.120942,0.126343160867691,NA,0.25924,0.328024,0.676851,4.61375,-0.00550443,-0.131512,2.77558,-0.200004,0.79721,0,750.909973144531,16,"NL","12910",""
"750","Nicholas Padilla","21327","CHW","White Sox",0.146345,0.970145,0,9.75433,0,0.599051,NA,11.2134,52.2936,12.2626,6.2653,5.76407,1.32554,10.8817,7.09976,0.144576,0.41241,4.62631,1.72671,8.73379,5.69835,1.53269,1.06389,0.208089,0.135767,0.0723216086626053,NA,0.273832,0.335758,0.748121,4.86071,-0.00614258,0.00212299,2.4167,-0.546198,1.04662,0,999,4,"AL","21327",""
"751","Jay Groome","sa917925","SDP","Padres",1.08626,1.40538,2.7081,9.27337,0,0.768272,NA,20.954,94.3094,21.1442,12.6099,11.6011,3.1424,17.5976,11.3439,0.151716,1.05459,4.9828,1.55045,7.55839,4.87235,1.55128,1.3497,0.186595,0.120284,0.0663106441497803,NA,0.258136,0.294287,0.707693,5.30006,-0.00648502,0.00331998,4.38747,-1.48027,0.80192,0.53798,999,29,"NL","sa917925",""
"752","Denyi Reyes","20526","NYM","Mets",0.713494,1.33688,1.90681,17.6777,0,2.98151,NA,28.5836,124.547,31.4769,17.2364,15.8575,5.0645,21.8848,9.08041,0.24299,1.09732,4.993,1.4189,6.89077,2.85911,2.41011,1.59464,0.175715,0.0729075,0.102807506918907,NA,0.275222,0.302132,0.696832,5.09533,-0.00662479,0.000629371,4.0933,-0.582283,0.783682,0.596849,999,25,"NL","20526",""
"753","Kolton Ingram","26068","NYM","Mets",0.888293,0.893114,0,19.8734,0,1.35704,NA,20.6712,90.008,19.0529,10.8186,9.95313,2.67195,20.5909,10.2171,0,0.791498,4.33348,1.41598,8.96502,4.44839,2.01534,1.16333,0.228767,0.113513,0.115254372358322,NA,0.241178,0.293899,0.722753,4.54085,-0.00714252,0.0492743,1.36501,-0.937121,0.94627,0,999,25,"NL","26068",""
"754","Ryan Loutos","sa3016850","STL","Cardinals",1.29342,1.35208,0,29.1882,0,2.01055,NA,29.9792,130.896,30.089,16.143,14.8516,3.70373,24.2386,12.5803,0,1.28745,4.45856,1.4233,7.27663,3.77671,1.92671,1.11189,0.185174,0.0961088,0.0890650823712349,NA,0.257108,0.296177,0.707668,4.63181,-0.00722023,0.0419364,0.926868,-0.520009,0.788914,0,999,28,"NL","sa3016850",""
"755","Jake Cousins","21620","CHW","White Sox",0.947723,0.784753,0,18.414,0,1.3335,NA,18.9033,82.58,16.5949,9.60504,8.83664,2.48273,20.6856,9.99147,0.446709,1.17404,4.20718,1.40644,9.84854,4.757,2.07032,1.18204,0.250491,0.120991,0.129499949514866,NA,0.232374,0.292502,0.734786,4.54586,-0.00751034,0.0398364,3.69619,-1.51836,0.975088,0,999,4,"AL","21620",""
"756","Logan Gillaspie","22461","SDP","Padres",0.863337,0.905557,0,14.5139,0,2.5121,NA,13.9111,59.9833,14.2055,7.49695,6.89719,1.97593,11.9211,4.48089,0.151345,0.95461,4.46224,1.34327,7.71251,2.89898,2.66042,1.27836,0.19874,0.0747024,0.124037437140942,NA,0.260424,0.300846,0.702852,4.55986,-0.00771108,0.0661287,0.882173,0.203334,1.07574,0,999,29,"NL","22461",""
"757","Yonny Chirinos","16401","MIA","Marlins",2.25601,2.72563,1.32397,34.9572,0,1.65913,NA,42.8741,185.583,45.6783,24.8361,22.8492,6.15715,30.3556,13.0829,0.361816,2.48718,4.79643,1.37055,6.37216,2.74631,2.32026,1.29249,0.163569,0.0704959,0.0930728539824486,NA,0.268675,0.296038,0.676592,4.79541,-0.00779395,-0.0574337,2.99753,0.414367,0.549305,0.599397,999,20,"NL","16401",""
"758","Wily Peralta","7738","PIT","Pirates",0.238245,0.425283,0.148227,6.32728,0,0.597985,NA,7.72591,34.0815,7.77138,3.9809,3.66243,0.955031,6.27164,3.60437,0.11731,0.300571,4.26641,1.47241,7.30591,4.19877,1.74001,1.11253,0.184019,0.105757,0.0782618299126625,NA,0.257531,0.297011,0.736634,4.75479,-0.0083982,0.0469598,2.83304,-1.30552,1.18958,0.0480978,999,27,"NL","7738",""
"759","Drew Hutchison","10732",NA,NA,0.30117,0.443952,0.904841,1.53837,0,0,NA,5.74639,25.5351,6.10952,3.44221,3.16683,0.972208,3.80981,2.50602,0.0601531,0.255093,4.95989,1.4993,5.96692,3.92493,1.52026,1.52267,0.149198,0.0981399,0.0510585680603981,NA,0.268267,0.285533,0.713126,5.56996,-0.00850547,0.070675,1.86417,0.368211,1.19127,0.0807598,999,-1,NA,"10732",""
"760","Max Castillo","21956","PHI","Phillies",0.456592,0.799132,0.225799,13.6537,0,0.657259,NA,16.7326,72.4007,17.3423,9.75702,8.97646,2.81201,13.2295,5.47632,0.415264,1.05744,4.82818,1.36372,7.11578,2.94556,2.41577,1.5125,0.182727,0.0756391,0.107087410986423,NA,0.263293,0.291624,0.691756,5.02992,-0.00855815,-0.0550997,2.47382,-0.816483,1.03566,0,999,26,"NL","21956",""
"761","José Castillo","17169","ARI","Diamondbacks",0.4197,0.406962,0,5.31325,0,0.591885,NA,5.26997,23.8494,5.11012,2.76962,2.54805,0.560327,5.39728,2.66979,0.0609109,0.786543,4.35153,1.47627,9.21741,4.55944,2.02161,0.95692,0.226307,0.111944,0.114363022148609,NA,0.250582,0.315182,0.716222,4.55651,-0.00900678,-0.0228761,0.8087,-0.855623,1.20134,0,999,15,"NL","17169",""
"762","Madison Bumgarner","5524",NA,NA,1.14654,2.39716,4.60726,4.60726,0,0,NA,25.3032,112.443,28.3419,17.0071,15.6466,4.83532,17.0663,9.21685,0.137961,1.50541,5.56527,1.48435,6.07024,3.27831,1.85164,1.71986,0.151777,0.0819688,0.0698077976703644,NA,0.278623,0.294496,0.667491,5.66159,-0.01021,-0.0583646,2.86814,-0.327593,0.712599,0.594918,999,-1,NA,"5524",""
"763","Owen White","22273","TEX","Rangers",1.82014,3.30387,2.94946,20.9531,0,0.51562,NA,37.2708,162.258,37.0448,22.522,20.7202,5.9718,31.1148,15.5403,0.311526,1.58765,5.00343,1.41089,7.51348,3.75261,2.0022,1.44204,0.191761,0.0957752,0.0959860607981682,NA,0.255252,0.287597,0.679783,5.04699,-0.0106527,-0.07297,2.09242,0.32126,0.552117,0.871168,750.900024414062,13,"AL","22273",""
"764","Michael Plassmeyer","23191","PIT","Pirates",0.347307,1.10028,0.297368,9.77838,0,0.480731,NA,10.827,47.2366,10.9214,5.81297,5.34793,1.72464,9.40315,3.30112,0.124618,1.61592,4.44551,1.31362,7.81645,2.74408,2.84848,1.43362,0.199065,0.0698847,0.129180237650871,NA,0.25807,0.294846,0.71219,4.95129,-0.0111609,0.0155822,1.38187,-0.71165,1.1665,0,999,27,"NL","23191",""
"765","Juan Then","22828","CHW","White Sox",0.263991,0.288828,0,5.82181,0,0.287754,NA,6.81664,31.1404,8.49474,4.07956,3.75319,0.90321,5.10412,2.66743,0.0816103,0.210028,4.95534,1.63749,6.73896,3.52181,1.91349,1.19251,0.163906,0.0856582,0.0782481208443642,NA,0.300561,0.341106,0.715583,4.74638,-0.011897,-0.0166581,4.09295,-0.627403,1.14536,0,999,4,"AL","22828",""
"766","Michael Kopech","17282","CHW","White Sox",3.04116,4.54437,4.78149,54.0354,8.96173,8.81258,NA,74.0342,318.371,61.6224,39.6036,36.4353,11.9953,77.0934,37.8445,0.420548,4.17766,4.42927,1.34353,9.3719,4.60058,2.03711,1.45822,0.242149,0.118869,0.123280271887779,NA,0.222987,0.265016,0.724094,4.98152,-0.0124848,0.300468,5.28968,-0.151624,0.758417,1.53091,423.859985351562,4,"AL","17282",""
"767","Jacob Webb","19274","BAL","Orioles",2.56752,2.27587,0,47.8598,0.317077,8.93727,NA,50.0643,217.063,45.3628,26.0335,23.9508,6.76771,50.1302,23.8734,2.19099,2.64075,4.3056,1.38295,9.01185,4.2917,2.09983,1.21662,0.230947,0.109984,0.120963551104069,NA,0.238063,0.288774,0.722921,4.59856,-0.0125727,0.0463156,2.84378,-1.34934,0.466925,0,999,2,"AL","19274",""
"768","Adam Cimber","15288","LAA","Angels",2.75832,3.23341,0,46.9522,0.636727,8.29108,NA,46.9983,202.036,48.8079,25.9311,23.8566,6.61313,34.3614,12.5099,0.718478,4.42324,4.56845,1.30468,6.58009,2.39561,2.74673,1.26639,0.170076,0.0619194,0.108156397938728,NA,0.26368,0.292758,0.679738,4.70291,-0.0130293,-0.00781337,2.6798,-0.588199,0.595691,0,999,1,"AL","15288",""
"769","Dylan Covey","14825","PHI","Phillies",1.33952,1.69177,0.196178,26.2627,0,1.90861,NA,31.8167,140.943,33.7272,17.1384,15.7673,4.06796,24.1513,13.5065,0.624835,1.44046,4.4601,1.48456,6.83169,3.82058,1.78813,1.15071,0.171356,0.0958295,0.0755262523889542,NA,0.267686,0.303338,0.724515,4.80836,-0.0135076,0.0751316,2.68111,-0.187399,0.742725,0.143455,999,26,"NL","14825",""
"770","Sam Long","25379","KCR","Royals",0.70938,0.698911,0.180605,11.3993,0.073917,1.23868,NA,14.289,62.7245,14.9878,8.45685,7.7803,1.7928,10.623,5.78337,0.516043,0.515119,4.90044,1.45364,6.69095,3.64267,1.83682,1.1292,0.16936,0.0922028,0.0771574378013611,NA,0.265618,0.299816,0.674341,4.72161,-0.0137455,-0.0332878,2.54627,-0.265043,1.0151,0,999,7,"AL","25379",""
"771","Justin Slaten","sa3010309","NYM","Mets",2.60182,2.78816,0,41.3891,0,4.17467,NA,46.501,204.072,45.7021,27.8763,25.6462,7.33911,51.317,21.5403,0.77547,1.97688,4.96366,1.44604,9.93209,4.169,2.38237,1.42044,0.251465,0.105552,0.145912162959576,NA,0.25312,0.314711,0.691026,4.61686,-0.0140043,-0.0952719,3.50714,-0.210729,0.302639,0,999,25,"NL","sa3010309",""
"772","Yohan Ramírez","19444","NYM","Mets",1.75898,1.65863,0,31.3525,0.174747,2.20339,NA,35.0538,156.285,32.0442,18.5223,17.0405,3.85461,35.2762,18.0757,0.793335,4.50955,4.37512,1.4298,9.05711,4.6409,1.95159,0.989664,0.225717,0.115658,0.110058516263962,NA,0.239672,0.298084,0.706511,4.60477,-0.0143608,0.0157888,3.43917,-1.37707,0.662177,0,999,25,"NL","19444",""
"773","Guillermo Zuñiga","19588","LAA","Angels",0.813624,1.30139,0,25.2816,0,1.24776,NA,26.6789,116.678,25.1417,15.3482,14.1203,3.92619,28.4437,13.0606,0.441527,1.10727,4.76342,1.43193,9.59535,4.40592,2.17783,1.32448,0.243779,0.111936,0.131842344999313,NA,0.24526,0.302471,0.698782,4.62903,-0.0145237,-0.010743,4.37695,-1.68281,0.779573,0,999,1,"AL","19588",""
"774","Josh James","16794","STL","Cardinals",0.174914,0.189457,0,7.74509,0,0.905592,NA,7.936,35.1021,7.82323,4.68122,4.30672,1.10613,7.524,3.88277,0.103788,0.381751,4.88414,1.47505,8.53276,4.40334,1.93779,1.25444,0.214346,0.110613,0.103732496500015,NA,0.253691,0.30247,0.691591,4.78293,-0.0152365,-0.0613073,1.23731,-0.927314,1.15481,0,999,28,"NL","16794",""
"775","Kaleb Ort","20061","BAL","Orioles",1.1036,1.46084,0.175869,20.6903,0.00130466,1.18851,NA,21.2965,93.3547,21.076,12.7476,11.7277,3.25568,21.6719,9.42146,0.780087,1.09735,4.9562,1.43204,9.15862,3.98155,2.30026,1.37586,0.232145,0.100921,0.131224185228348,NA,0.254431,0.307733,0.684281,4.68891,-0.0155491,-0.192305,3.04177,-1.2315,0.829309,0,999,2,"AL","20061",""
"776","Nick Avila","sa3011532","SFG","Giants",0.368269,0.52081,0,6.81242,0,0.397843,NA,6.98709,30.954,7.53775,4.01719,3.69582,0.949293,5.42959,2.90756,0,0.246112,4.76054,1.49494,6.99379,3.74519,1.8674,1.22277,0.175408,0.0939316,0.0814766213297844,NA,0.271139,0.307564,0.705123,4.82116,-0.0162739,-0.0166803,0.873992,0.833774,1.16639,0,999,30,"NL","sa3011532",""
"777","Kevin Kopps","sa3017005","SDP","Padres",0.209084,0.303655,0,11.0711,0,1.09605,NA,11.3549,50.2999,11.1444,6.22743,5.72924,1.34451,9.56165,5.49423,0,0.731902,4.54103,1.46532,7.57862,4.35476,1.74031,1.06567,0.190093,0.10923,0.0808632671833038,NA,0.252858,0.295466,0.705542,4.75516,-0.0175914,0.00211796,1.21384,-0.645323,1.11975,0,999,29,"NL","sa3017005",""
"778","Christian Roa","sa3014477","CIN","Reds",0.750155,0.770385,0,11.6007,0,0.840613,NA,12.9184,57.8662,11.9018,7.58012,6.97371,2.06168,14.4378,7.74749,0.230801,0.753697,4.85847,1.52104,10.0586,5.39754,1.86354,1.43634,0.249503,0.133886,0.115616589784622,NA,0.241098,0.299405,0.719991,5.06872,-0.0180183,-0.0419736,1.91611,-0.696825,0.984127,0,999,18,"NL","sa3014477",""
"779","Erik Sabrowski","sa3015121","CLE","Guardians",0.732248,0.690055,0,9.05589,0,0.86669,NA,9.2881,40.9092,8.54645,5.03909,4.63596,1.20542,9.35918,5.1228,0,0.30451,4.49217,1.47169,9.06888,4.9639,1.82697,1.16803,0.228779,0.125224,0.103555724024773,NA,0.240868,0.294615,0.720281,4.67988,-0.0199811,-0.0234164,1.026,-0.983932,1.10279,0,999,5,"AL","sa3015121",""
"780","Yoendrys Gómez","22872","NYY","Yankees",0.437033,0.277138,0,12.702,0,0.950126,NA,13.5516,59.2696,12.421,7.10219,6.53401,1.87684,14.1237,5.82651,0.14383,1.72251,4.33943,1.34652,9.37995,3.86955,2.42404,1.24646,0.238296,0.0983051,0.139990590512753,NA,0.240156,0.295188,0.713531,4.64223,-0.0203795,0.0661351,1.33703,-1.51027,1.10784,0,749.489990234375,9,"AL","22872",""
"781","Matt Festa","19330","SDP","Padres",0.887447,0.11978,0,21.8671,0.532562,2.30822,NA,23.0168,95.4641,17.3098,11.4207,10.5071,3.73582,25.9968,10.5166,0.265491,0.888865,4.10846,1.20896,10.1652,4.1122,2.47197,1.46077,0.272321,0.110163,0.162157341837883,NA,0.205926,0.249862,0.726036,4.59269,-0.0209557,0.158753,1.18366,0.357163,1.06271,0,999,29,"NL","19330",""
"782","Kyle Nicolas","27775","PIT","Pirates",1.07655,1.21035,0,25.6252,0,3.57755,NA,28.5166,125.856,26.8485,15.904,14.6317,3.85988,30.0222,14.0539,0.31291,2.25527,4.61785,1.43433,9.47517,4.43547,2.13623,1.2182,0.238545,0.111666,0.126878216862679,NA,0.245087,0.303822,0.704207,4.62481,-0.0210268,0.0233493,1.74974,-0.880153,0.749626,0,999,27,"NL","27775",""
"783","Tyler Matzek","10058","ATL","Braves",2.47554,1.81081,0,47.4363,0.199194,9.38933,NA,48.3594,212.313,42.267,24.5608,22.596,5.84694,49.4633,27.3272,1.42698,2.47703,4.20526,1.4391,9.20546,5.08576,1.81004,1.08815,0.232973,0.128711,0.104261890053749,NA,0.231588,0.286324,0.733341,4.63008,-0.0226227,0.183967,1.53717,-0.992789,0.531754,0,750.580017089844,16,"NL","10058",""
"784","Matt Krook","19315","BAL","Orioles",0.500276,0.47226,0,13.4546,0,0.737092,NA,13.9399,62.5047,12.7045,7.50344,6.90316,1.38973,14.2645,8.745,0.142708,0.629559,4.45689,1.53872,9.20956,5.64604,1.63116,0.897254,0.228214,0.139909,0.0883046239614487,NA,0.239121,0.301921,0.715041,4.522,-0.0231232,-0.0605613,2.0286,-1.10824,1.02172,0,999,2,"AL","19315",""
"785","Austin Davis","17117","SDP","Padres",0.165588,0.316776,0.284285,6.78409,0,0.627883,NA,7.40581,32.5545,6.18827,4.88664,4.49571,0.91475,7.01925,4.36749,0.211531,0.445823,5.46347,1.42534,8.53024,5.30765,1.60716,1.11166,0.215615,0.134159,0.0814559608697891,NA,0.223071,0.266242,0.611219,4.91498,-0.0234844,-0.114601,2.7513,0.364967,1.15233,0,999,29,"NL","17117",""
"786","Spenser Watkins","17489","WSN","Nationals",0.52947,0.829572,0.599833,9.93021,0,0.823524,NA,13.8961,61.698,15.8735,8.8683,8.15884,2.19039,9.61775,5.10119,0.163633,0.4245,5.28417,1.50939,6.22905,3.30384,1.88539,1.41863,0.155884,0.08268,0.0732044205069542,NA,0.282586,0.308427,0.676027,5.11287,-0.0235763,-0.0706348,3.84979,-0.57273,0.989719,0.147486,999,24,"NL","17489",""
"787","Carlos Vargas","22915","SEA","Mariners",0.758457,1.00888,0,29.5399,0,1.3679,NA,30.4822,135.92,29.8985,15.2777,14.0554,3.07308,28.9963,14.8703,0,2.75254,4.14993,1.46869,8.56126,4.39051,1.94995,0.907338,0.213334,0.109405,0.103928819298744,NA,0.252741,0.3111,0.728779,4.39754,-0.0236093,0.0580397,2.92223,-0.55588,0.851164,0,750.75,11,"AL","22915",""
"788","Tayler Scott","13652","HOU","Astros",0.853624,0.769123,0.0742941,23.0018,0,1.16757,NA,23.8162,103.62,23.3001,12.9743,11.9364,3.31254,23.6382,9.6778,1.06637,1.57556,4.51068,1.38469,8.93275,3.65718,2.44252,1.25179,0.228123,0.0933966,0.134726613759995,NA,0.252256,0.305544,0.705835,4.49565,-0.0242668,-0.0119348,2.25227,-1.06914,0.896927,0,999,21,"AL","13652",""
